Time,Value (%)
01/29/2019 11:19,12751.9668
01/29/2019 11:20,12956.5371
01/29/2019 11:32,13161.1641
01/29/2019 11:32,12950.6621
01/29/2019 11:33,13157.042
01/29/2019 11:33,12935.7188
01/29/2019 12:48,13152.5068
01/29/2019 12:48,13396.0234
01/29/2019 12:48,13597.2207
01/29/2019 12:48,13876.9883
01/29/2019 12:48,14094.3955
01/29/2019 12:48,14364.1826
01/29/2019 12:48,14564.3916
01/29/2019 12:49,14361.5117
01/29/2019 12:49,14154.9766
01/29/2019 12:49,13950.9824
01/29/2019 12:49,13699.9111
01/29/2019 12:49,13499.0469
01/29/2019 12:49,13293.6494
01/29/2019 12:50,13501.7256
01/29/2019 12:50,13236.876
01/29/2019 12:50,12979.8379
01/29/2019 12:50,12713.6396
01/29/2019 12:50,12473.3711
01/29/2019 12:50,12262.5889
01/29/2019 12:50,12489.1426
01/29/2019 12:50,12724.959
01/29/2019 12:50,12952.3467
01/29/2019 12:51,12745.9375
01/29/2019 12:56,12961.0713
01/29/2019 13:03,12755.9229
01/29/2019 13:04,12971.918
01/29/2019 13:07,12763.8428
01/29/2019 13:07,12978.7754
01/29/2019 13:12,12778.5771
01/29/2019 13:13,12983.7422
01/29/2019 13:22,13196.6104
01/29/2019 13:36,12994.8145
01/29/2019 13:36,13201.7422
01/29/2019 13:38,13000.1035
01/29/2019 13:38,13207.5059
01/29/2019 13:43,13005.6758
01/29/2019 13:44,13218.8271
01/29/2019 13:50,13016.4639
01/29/2019 13:50,13219.9541
01/29/2019 14:08,13004.665
01/29/2019 14:08,13207.1348
01/29/2019 14:23,12999.5576
01/29/2019 14:24,13203.5596
01/29/2019 14:25,13001.2969
01/29/2019 14:26,13218.1885
01/29/2019 14:56,13430.6934
01/29/2019 14:56,13226.9111
01/29/2019 14:57,13440.5576
01/29/2019 14:57,13669.0547
01/29/2019 14:57,13885.8936
01/29/2019 14:58,14088.8926
01/29/2019 14:58,13875.2012
01/29/2019 14:58,13673.5488
01/29/2019 14:58,13468.4131
01/29/2019 14:59,13243.2324
01/29/2019 14:59,13484.4229
01/29/2019 14:59,13267.459
01/29/2019 14:59,13058.7842
01/29/2019 14:59,12857.54
01/29/2019 14:59,13082.124
01/29/2019 15:00,13292.3057
01/29/2019 15:01,13084.9561
01/29/2019 15:01,13294.6338
01/29/2019 15:01,13089.5156
01/29/2019 15:02,13293.8369
01/29/2019 15:09,13091.8867
01/29/2019 15:09,13295.1904
01/29/2019 15:10,13088.2354
01/29/2019 15:11,13292.0908
01/29/2019 15:11,13089.1777
01/29/2019 15:12,13302.5586
01/29/2019 15:12,13100.7773
01/29/2019 15:13,13307.1738
01/29/2019 15:13,13083.7568
01/29/2019 15:13,13295.9072
01/29/2019 15:14,13090.6982
01/29/2019 15:16,13318.6445
01/29/2019 15:16,13525.9141
01/29/2019 15:16,13771.6836
01/29/2019 15:16,13976.8018
01/29/2019 15:17,14201.5527
01/29/2019 15:18,13981.5811
01/29/2019 15:18,13760.4414
01/29/2019 15:18,13557.4902
01/29/2019 15:18,13338.1221
01/29/2019 15:18,13122.7363
01/29/2019 15:18,12808.4629
01/29/2019 15:18,12529.5234
01/29/2019 15:18,12297.3213
01/29/2019 15:18,12047.3467
01/29/2019 15:18,11717.8018
01/29/2019 15:18,11495.0186
01/29/2019 15:18,11183.248
01/29/2019 15:18,10974.2773
01/29/2019 15:18,10751.8545
01/29/2019 15:18,10512.166
01/29/2019 15:18,10305.9834
01/29/2019 15:18,10071.0479
01/29/2019 15:18,9829.28906
01/29/2019 15:18,9576.13574
01/29/2019 15:19,9788.45215
01/29/2019 15:19,9572.28027
01/29/2019 16:10,9369.88086
01/29/2019 16:26,9577.58984
01/29/2019 17:10,9375.20605
01/29/2019 17:14,9581.70312
01/29/2019 17:14,9375.30762
01/29/2019 17:14,9585.78809
01/29/2019 17:14,9380.26367
01/29/2019 17:19,9586.05566
01/29/2019 17:19,9385.41406
01/29/2019 17:27,9590.19531
01/29/2019 17:27,9389.72754
01/29/2019 17:45,9593.15918
01/29/2019 17:45,9386.09766
01/29/2019 17:57,9587.75684
01/29/2019 17:58,9350.08105
01/29/2019 18:06,9577.17383
01/29/2019 18:07,9347.12988
01/29/2019 18:20,9553.97266
01/29/2019 18:23,9342.63477
01/29/2019 18:23,9550.98145
01/29/2019 18:23,9349.30469
01/29/2019 18:30,9552.34961
01/29/2019 18:31,9328.16699
01/29/2019 18:31,9530.68848
01/29/2019 18:32,9327.61621
01/29/2019 18:32,9530.88281
01/29/2019 18:33,9330.28223
01/29/2019 18:34,9546.74707
01/29/2019 18:34,9334.68652
01/29/2019 18:39,9539.27148
01/29/2019 18:40,9331.4248
01/29/2019 18:40,9536.64648
01/29/2019 18:40,9332.12109
01/29/2019 18:46,9126.84863
01/29/2019 18:46,9328.29688
01/29/2019 19:24,9540.99902
01/29/2019 19:24,9336.31055
01/29/2019 19:37,9600.04297
01/29/2019 19:37,9811.11035
01/29/2019 19:37,10038.7275
01/29/2019 19:38,10323.3486
01/29/2019 19:38,10589.8555
01/29/2019 19:38,10796.5215
01/29/2019 19:38,11039.3193
01/29/2019 19:38,11245.79
01/29/2019 19:38,11533.8535
01/29/2019 19:38,11812.0635
01/29/2019 19:38,12059.4297
01/29/2019 19:38,12276.0508
01/29/2019 19:38,12542.2178
01/29/2019 19:38,12821.7061
01/29/2019 19:38,13055.8291
01/29/2019 19:38,13312.0771
01/29/2019 19:38,13515.2295
01/29/2019 19:38,13749.668
01/29/2019 19:38,13961.5234
01/29/2019 19:38,13751.1875
01/29/2019 19:38,13547.3789
01/29/2019 19:38,13327.4609
01/29/2019 19:39,13122.0322
01/29/2019 19:39,13328.3496
01/29/2019 19:40,13115.7168
01/29/2019 19:40,13332.1611
01/29/2019 19:40,13130.707
01/29/2019 19:42,13336.0605
01/29/2019 19:42,13125.9219
01/29/2019 19:44,13342.0312
01/29/2019 19:44,13136.3311
01/29/2019 19:56,12924.0195
01/29/2019 19:56,13130.2246
01/29/2019 19:58,12929.8555
01/29/2019 20:07,13132.457
01/29/2019 20:07,12928.7334
01/29/2019 20:07,13131.1748
01/29/2019 20:07,12913.7959
01/29/2019 20:14,13113.9775
01/29/2019 20:15,12883.4766
01/29/2019 20:18,13095.7002
01/29/2019 20:20,13339.4775
01/29/2019 20:20,13560.6914
01/29/2019 20:20,13785.0703
01/29/2019 20:20,13988.2383
01/29/2019 20:21,13760.5039
01/29/2019 20:21,13526.7432
01/29/2019 20:21,13316.7217
01/29/2019 20:21,13102.8848
01/29/2019 20:22,12833.0967
01/29/2019 20:22,12574.9941
01/29/2019 20:22,12300.2842
01/29/2019 20:22,12024.9629
01/29/2019 20:22,11738.4268
01/29/2019 20:22,11417.6572
01/29/2019 20:22,11128.6436
01/29/2019 20:22,10801.4043
01/29/2019 20:22,10509.1836
01/29/2019 20:22,10218.8535
01/29/2019 20:22,9926.06738
01/29/2019 20:22,9615.80469
01/29/2019 20:22,9364.94043
01/29/2019 20:22,9155.50293
01/29/2019 20:22,8936.58887
01/29/2019 20:22,8684.60645
01/29/2019 20:22,8481.54102
01/29/2019 20:22,8237.3584
01/29/2019 20:22,8037.20996
01/29/2019 20:22,7818.28564
01/29/2019 20:22,7565.06299
01/29/2019 20:22,7803.01562
01/29/2019 20:22,8084.46777
01/29/2019 20:22,8315.02539
01/29/2019 20:22,8530.84082
01/29/2019 20:23,8767.18359
01/29/2019 20:23,8558.07422
01/29/2019 20:25,8781.4248
01/29/2019 20:25,9027.67578
01/29/2019 20:25,9282.36133
01/29/2019 20:25,9497.54199
01/29/2019 20:25,9768.63379
01/29/2019 20:25,10012.8818
01/29/2019 20:25,10236.8271
01/29/2019 20:25,10512.6689
01/29/2019 20:25,10729.2744
01/29/2019 20:25,10992.542
01/29/2019 20:25,11231.8516
01/29/2019 20:25,11456.8428
01/29/2019 20:25,11663.4541
01/29/2019 20:25,11866.7354
01/29/2019 20:27,12106.8838
01/29/2019 20:27,11883.2461
01/29/2019 20:27,12089.0205
01/29/2019 20:31,11888.46
01/29/2019 20:34,12105.1621
01/29/2019 20:35,11901.7686
01/29/2019 20:38,12122.2012
01/29/2019 20:38,11916.7314
01/29/2019 21:04,12120.8809
01/29/2019 21:05,11914.0391
01/29/2019 21:05,12116.5
01/29/2019 21:07,11903.4004
01/29/2019 21:08,12111.4072
01/29/2019 21:10,11906.6318
01/29/2019 21:11,12107.6982
01/29/2019 21:15,11881.498
01/29/2019 21:15,12087.3682
01/29/2019 21:25,12296.4883
01/29/2019 21:26,12082.1895
01/29/2019 21:30,12288.2236
01/29/2019 21:31,12087.5518
01/29/2019 21:32,12317.2393
01/29/2019 21:37,12114.3242
01/29/2019 21:37,12342.627
01/29/2019 21:39,12135.957
01/29/2019 21:39,12336.5205
01/29/2019 21:39,12125.0986
01/29/2019 21:41,12344.8018
01/29/2019 21:44,12142.0439
01/29/2019 21:45,12345.9023
01/29/2019 21:49,12135.1699
01/29/2019 21:49,12352.9727
01/29/2019 21:52,12152.4775
01/29/2019 21:52,12386.2529
01/29/2019 21:52,12184.2529
01/29/2019 21:54,12404.541
01/29/2019 21:55,12198.0469
01/29/2019 21:56,12401.5293
01/29/2019 21:57,12196.5859
01/29/2019 22:00,12403.8271
01/29/2019 22:01,12197.374
01/29/2019 22:06,12412.957
01/29/2019 22:07,12194.4512
01/29/2019 22:08,12398.2949
01/29/2019 22:09,12191.9209
01/29/2019 22:11,12409.8418
01/29/2019 22:14,12661.9004
01/29/2019 22:14,12958.7969
01/29/2019 22:15,13166.335
01/29/2019 22:15,13390.8203
01/29/2019 22:15,13622.9229
01/29/2019 22:16,13413.4678
01/29/2019 22:16,13618.002
01/29/2019 22:17,13824.4033
01/29/2019 22:17,13623.4893
01/29/2019 22:18,13841.8867
01/29/2019 22:18,13634.5342
01/29/2019 22:19,13380.3018
01/29/2019 22:19,13145.2236
01/29/2019 22:19,12838.0137
01/29/2019 22:19,12629.5166
01/29/2019 22:19,12385.3213
01/29/2019 22:19,12144.3516
01/29/2019 22:19,11867.2363
01/29/2019 22:19,11575.54
01/29/2019 22:19,11255.6133
01/29/2019 22:19,10985.6816
01/29/2019 22:19,10676.0918
01/29/2019 22:19,10338.6162
01/29/2019 22:19,10028.1807
01/29/2019 22:19,9718.17285
01/29/2019 22:19,9393.44629
01/29/2019 22:19,9147.75879
01/29/2019 22:19,8940.52344
01/29/2019 22:19,8699.53906
01/29/2019 22:19,8448.53711
01/29/2019 22:19,8187.19092
01/29/2019 22:19,7920.47949
01/29/2019 22:19,7670.22949
01/29/2019 22:19,7893.7251
01/29/2019 22:19,8149.06104
01/29/2019 22:20,8356.63867
01/29/2019 22:20,8569.33691
01/29/2019 22:20,8340.51367
01/29/2019 22:20,8551.85156
01/29/2019 22:20,8758.7998
01/29/2019 22:20,8540.39355
01/29/2019 22:21,8741.2998
01/29/2019 22:21,9015.51172
01/29/2019 22:21,9248.59082
01/29/2019 22:21,9484.94238
01/29/2019 22:21,9704.14062
01/29/2019 22:21,9911.91016
01/29/2019 22:21,10148.917
01/29/2019 22:21,10378.0215
01/29/2019 22:21,10662.6172
01/29/2019 22:21,10910.5361
01/29/2019 22:21,11162.3535
01/29/2019 22:21,11401.4492
01/29/2019 22:21,11614.8066
01/29/2019 22:21,11836.5732
01/29/2019 22:23,12038.4746
01/29/2019 22:26,11838.0518
01/29/2019 23:11,12044.998
01/29/2019 23:11,11804.8994
01/29/2019 23:16,12011.3311
01/29/2019 23:18,11808.4229
01/29/2019 23:18,12019.123
01/29/2019 23:20,11814.0381
01/29/2019 23:22,12042.8447
01/29/2019 23:22,11839.8037
01/29/2019 23:29,12053.9033
01/29/2019 23:30,11851.2949
01/29/2019 23:39,12058.2109
01/29/2019 23:40,11850.0635
01/30/2019 1:05,11647.1123
01/30/2019 1:06,11848.1367
01/30/2019 2:53,11636.541
01/30/2019 2:53,11847.0732
01/30/2019 2:59,11642.8799
01/30/2019 2:59,11860.0479
01/30/2019 3:00,11658.0908
01/30/2019 3:02,11861.5068
01/30/2019 3:23,11661.4541
01/30/2019 3:23,11867.1895
01/30/2019 3:27,11666.6836
01/30/2019 3:28,11866.9697
01/30/2019 3:34,11656.5684
01/30/2019 3:35,11857.125
01/30/2019 3:38,11652.8027
01/30/2019 3:38,11864.9141
01/30/2019 3:40,11654.6865
01/30/2019 3:40,11872.3809
01/30/2019 3:44,11671.5312
01/30/2019 3:44,11886.5879
01/30/2019 3:44,11684.5127
01/30/2019 3:44,11888.2217
01/30/2019 3:46,11675.3281
01/30/2019 3:47,11885.8232
01/30/2019 3:51,11681.8408
01/30/2019 3:52,11905.002
01/30/2019 3:54,11699.2568
01/30/2019 4:00,11908.0684
01/30/2019 4:01,11707.7158
01/30/2019 4:02,11910.4941
01/30/2019 4:02,11684.958
01/30/2019 4:03,11889.4414
01/30/2019 4:07,11687.624
01/30/2019 4:09,11895.7383
01/30/2019 4:10,11665.9004
01/30/2019 4:10,11869.6592
01/30/2019 4:11,11667.8887
01/30/2019 4:11,11880.0752
01/30/2019 4:17,11665.1201
01/30/2019 4:18,11890.9639
01/30/2019 4:18,11685.0645
01/30/2019 4:19,11896.0781
01/30/2019 4:20,11695.5449
01/30/2019 4:21,11908.6367
01/30/2019 4:22,11703.6885
01/30/2019 4:23,11904.2588
01/30/2019 4:24,11702.5469
01/30/2019 4:25,11910.4609
01/30/2019 4:26,11704.9746
01/30/2019 4:27,11907.5996
01/30/2019 4:27,11705.8213
01/30/2019 4:29,11923.9414
01/30/2019 4:29,11711.8818
01/30/2019 4:30,11913.4404
01/30/2019 4:32,11712.3408
01/30/2019 4:37,11915.0928
01/30/2019 4:37,11701.5703
01/30/2019 4:38,11922.3936
01/30/2019 4:38,11715.1426
01/30/2019 4:41,11920.7676
01/30/2019 4:42,11714.2256
01/30/2019 4:43,11919.4561
01/30/2019 4:44,11715.0703
01/30/2019 4:52,11921.7979
01/30/2019 4:53,11714.9004
01/30/2019 4:56,11920.5107
01/30/2019 4:56,11706.1953
01/30/2019 4:57,11918.208
01/30/2019 4:58,11717.1621
01/30/2019 5:01,11918.4121
01/30/2019 5:01,11715.8867
01/30/2019 5:05,11926.5664
01/30/2019 5:06,11725.7529
01/30/2019 5:06,11952.9443
01/30/2019 5:07,11751.5049
01/30/2019 5:23,11954.542
01/30/2019 5:24,11729.499
01/30/2019 5:25,11936.0303
01/30/2019 5:27,11724.0889
01/30/2019 5:31,11925.9346
01/30/2019 5:31,11724.2832
01/30/2019 5:33,11930.2412
01/30/2019 5:34,11718.3311
01/30/2019 5:35,11922.5557
01/30/2019 5:36,11718.8896
01/30/2019 5:40,11921.7988
01/30/2019 5:40,11718.8896
01/30/2019 5:41,11945.502
01/30/2019 5:41,11742.0342
01/30/2019 5:42,11946.1484
01/30/2019 5:44,11734.042
01/30/2019 5:48,11936.8691
01/30/2019 5:48,11733.0449
01/30/2019 5:51,11942.8916
01/30/2019 5:51,11741.0312
01/30/2019 5:56,11959.7334
01/30/2019 5:56,11746.752
01/30/2019 7:00,11946.834
01/30/2019 7:00,12169.0176
01/30/2019 7:00,12375.4023
01/30/2019 7:00,12597.624
01/30/2019 7:00,12803.5908
01/30/2019 7:02,13012.7539
01/30/2019 7:03,12798.2666
01/30/2019 7:04,13001.0469
01/30/2019 7:06,12792.2236
01/30/2019 7:12,12556.3311
01/30/2019 7:14,12769.1943
01/30/2019 7:15,12567.7891
01/30/2019 7:24,12775.4434
01/30/2019 7:27,12570.3008
01/30/2019 7:48,12367.1055
01/30/2019 7:49,12588.0127
01/30/2019 7:54,12387.6836
01/30/2019 7:54,12598.4014
01/30/2019 7:55,12388.749
01/30/2019 8:05,12590.04
01/30/2019 8:06,12362.4824
01/30/2019 8:08,12562.6572
01/30/2019 8:12,12342.4863
01/30/2019 8:12,12551.4277
01/30/2019 8:12,12334.8438
01/30/2019 8:12,12568.1885
01/30/2019 8:15,12360.5234
01/30/2019 8:18,12579.2207
01/30/2019 8:18,12378.415
01/30/2019 8:20,12588.875
01/30/2019 8:22,12367.9668
01/30/2019 8:23,12577.7139
01/30/2019 8:23,12374.6631
01/30/2019 8:26,12579.3105
01/30/2019 8:27,12378.9531
01/30/2019 8:28,12581.5928
01/30/2019 8:35,12379.7344
01/30/2019 8:36,12592.8311
01/30/2019 8:37,12392.5088
01/30/2019 8:37,12623.3203
01/30/2019 8:38,12420.5322
01/30/2019 8:39,12624.2773
01/30/2019 8:39,12404.8926
01/30/2019 8:50,12195.7646
01/30/2019 8:50,12410.7949
01/30/2019 8:54,12200.9385
01/30/2019 8:55,12422.6055
01/30/2019 8:55,12214.1865
01/30/2019 8:56,12416.2539
01/30/2019 8:58,12206.7715
01/30/2019 8:58,12433.7441
01/30/2019 9:00,12228.5898
01/30/2019 9:00,12430.1084
01/30/2019 9:02,12225.751
01/30/2019 9:10,12432.4404
01/30/2019 9:11,12231.2334
01/30/2019 9:16,12432.3252
01/30/2019 9:24,12214.5195
01/30/2019 9:25,12431.0869
01/30/2019 9:25,12230.7412
01/30/2019 9:34,12438.8877
01/30/2019 9:35,12234.8359
01/30/2019 9:37,12438.8945
01/30/2019 9:37,12233.2061
01/30/2019 9:42,12452.0449
01/30/2019 9:42,12250.4795
01/30/2019 10:04,12049.8359
01/30/2019 10:04,12252.0225
01/30/2019 10:07,12458.7061
01/30/2019 10:08,12239.2002
01/30/2019 10:19,12450.6865
01/30/2019 10:19,12250.1914
01/30/2019 10:25,12466.71
01/30/2019 10:25,12266.4062
01/30/2019 10:27,12478.0898
01/30/2019 10:31,12683.0264
01/30/2019 10:31,12462.8916
01/30/2019 10:34,12243.5508
01/30/2019 10:38,12456.8916
01/30/2019 10:40,12231.8291
01/30/2019 10:40,12449.1416
01/30/2019 10:42,12231.2051
01/30/2019 10:47,12440.6348
01/30/2019 10:48,12236.04
01/30/2019 11:02,12436.9453
01/30/2019 11:02,12230.2666
01/30/2019 11:03,12450.8379
01/30/2019 11:03,12247.8818
01/30/2019 11:04,12449.207
01/30/2019 11:05,12236.8428
01/30/2019 11:24,12449.415
01/30/2019 11:24,12247.1514
01/30/2019 11:27,12451.0039
01/30/2019 11:27,12247.96
01/30/2019 11:33,12460.6211
01/30/2019 11:36,12259.9004
01/30/2019 11:41,12469.8174
01/30/2019 11:42,12262.3281
01/30/2019 11:43,12474.5986
01/30/2019 11:43,12265.5078
01/30/2019 11:45,12482.1445
01/30/2019 11:46,12280.6514
01/30/2019 11:54,12490.1396
01/30/2019 11:57,12276.6953
01/30/2019 11:58,12484.6631
01/30/2019 12:01,12283.9072
01/30/2019 12:02,12504.9834
01/30/2019 12:04,12286.252
01/30/2019 12:06,12494.877
01/30/2019 12:09,12292.1299
01/30/2019 12:11,12503.9971
01/30/2019 12:14,12303.8848
01/30/2019 12:17,12504.9453
01/30/2019 12:18,12297.9961
01/30/2019 12:20,12507.1426
01/30/2019 12:33,12729.5088
01/30/2019 12:33,12507.3252
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
