Time,Book1,Hour,Ave_Time,AVE Book1
01/25/2019 23:37,10315.7793,23,,
01/25/2019 23:37,10297.9424,23,,
01/25/2019 23:37,10283.6494,23,,
01/25/2019 23:37,10292.7314,23,,
01/25/2019 23:37,10284.2119,23,,
01/25/2019 23:37,10253.665,23,,
01/25/2019 23:37,10311.3789,23,,
01/25/2019 23:37,10335.3457,23,,
01/25/2019 23:37,10312.0508,23,,
01/25/2019 23:37,10268.1025,23,,
01/25/2019 23:37,10280.3066,23,,
01/25/2019 23:37,10255.2812,23,,
01/25/2019 23:37,10235.2178,23,,
01/25/2019 23:37,10219.1387,23,,
01/25/2019 23:37,10230.0957,23,,
01/25/2019 23:37,10221.3926,23,,
01/25/2019 23:37,10239.8281,23,,
01/25/2019 23:37,10206.9365,23,,
01/25/2019 23:37,10180.5459,23,,
01/25/2019 23:37,10205.6328,23,,
01/25/2019 23:37,10244.6963,23,,
01/25/2019 23:37,10275.8398,23,,
01/25/2019 23:37,10283.3311,23,,
01/25/2019 23:37,10331.8438,23,,
01/25/2019 23:37,10320.2617,23,,
01/25/2019 23:37,10310.9873,23,,
01/25/2019 23:37,10303.5615,23,,
01/25/2019 23:37,10281.835,23,,
01/25/2019 23:37,10289.5967,23,,
01/25/2019 23:37,10272.2236,23,,
01/25/2019 23:37,10280.4404,23,,
01/25/2019 23:37,10287.0088,23,,
01/25/2019 23:37,10292.2607,23,,
01/25/2019 23:37,10268.0342,23,,
01/25/2019 23:37,10284.8623,23,,
01/25/2019 23:37,10300.0088,23,,
01/25/2019 23:37,10312.1094,23,,
01/25/2019 23:37,10346.9219,23,,
01/25/2019 23:37,10374.6865,23,,
01/25/2019 23:37,10396.8447,23,,
01/25/2019 23:37,10367.6553,23,,
01/25/2019 23:37,10328.5352,23,,
01/25/2019 23:37,10314.4639,23,,
01/25/2019 23:37,10303.1934,23,,
01/25/2019 23:37,10309.9307,23,,
01/25/2019 23:37,10297.9863,23,,
01/25/2019 23:37,10272.624,23,,
01/25/2019 23:37,10252.29,23,,
01/25/2019 23:37,10235.9932,23,,
01/25/2019 23:37,10222.9385,23,,
01/25/2019 23:37,10212.4814,23,,
01/25/2019 23:37,10204.1084,23,,
01/25/2019 23:37,10235.5518,23,,
01/25/2019 23:38,10266.1201,23,,
01/25/2019 23:38,10257.9863,23,,
01/25/2019 23:38,10231.6738,23,,
01/25/2019 23:38,10240.1143,23,,
01/25/2019 23:38,10246.8613,23,,
01/25/2019 23:38,10280.7266,23,,
01/25/2019 23:38,10334.4844,23,,
01/25/2019 23:38,10262.4238,23,,
01/25/2019 23:38,10215.541,23,,
01/25/2019 23:38,10177.8799,23,,
01/25/2019 23:38,10186.5,23,,
01/25/2019 23:38,10211.9746,23,,
01/25/2019 23:38,10249.751,23,,
01/25/2019 23:38,10279.8721,23,,
01/25/2019 23:38,10303.9043,23,,
01/25/2019 23:38,10297.4854,23,,
01/25/2019 23:38,10276.9648,23,,
01/25/2019 23:38,10233.5791,23,,
01/25/2019 23:38,10222.5918,23,,
01/25/2019 23:38,10255.0479,23,,
01/25/2019 23:38,10301.4521,23,,
01/25/2019 23:38,10291.1914,23,,
01/25/2019 23:38,10297.1836,23,,
01/25/2019 23:38,10278.3018,23,,
01/25/2019 23:38,10263.1729,23,,
01/25/2019 23:38,10251.0527,23,,
01/25/2019 23:38,10241.3457,23,,
01/25/2019 23:38,10217.6953,23,,
01/25/2019 23:38,10210.3848,23,,
01/25/2019 23:38,10227.8643,23,,
01/25/2019 23:38,10268.7451,23,,
01/25/2019 23:38,10296.6025,23,,
01/25/2019 23:38,10321.1133,23,,
01/25/2019 23:38,10346.2559,23,,
01/25/2019 23:38,10327.0908,23,,
01/25/2019 23:38,10311.7314,23,,
01/25/2019 23:38,10266.2646,23,,
01/25/2019 23:38,10210.6807,23,,
01/25/2019 23:38,10199.4824,23,,
01/25/2019 23:38,10227.1006,23,,
01/25/2019 23:38,10198.3145,23,,
01/25/2019 23:38,10210.2764,23,,
01/25/2019 23:38,10235.7129,23,,
01/25/2019 23:38,10198.8584,23,,
01/25/2019 23:38,10190.0156,23,,
01/25/2019 23:38,10176.5547,23,,
01/25/2019 23:38,10165.7744,23,,
01/25/2019 23:38,10157.1416,23,,
01/25/2019 23:38,10150.2295,23,,
01/25/2019 23:38,10176.6602,23,,
01/25/2019 23:38,10215.2559,23,,
01/25/2019 23:38,10225.4053,23,,
01/25/2019 23:38,10203.3223,23,,
01/25/2019 23:38,10211.0986,23,,
01/25/2019 23:38,10201.4092,23,,
01/25/2019 23:38,10140.9463,23,,
01/25/2019 23:38,10071.375,23,,
01/25/2019 23:38,10039.6621,23,,
01/25/2019 23:38,10014.2188,23,,
01/25/2019 23:38,10029.501,23,,
01/25/2019 23:38,10067.5508,23,,
01/25/2019 23:38,10117.166,23,,
01/25/2019 23:38,10140.6846,23,,
01/25/2019 23:38,10135.4551,23,,
01/25/2019 23:38,10168.0674,23,,
01/25/2019 23:38,10178.5273,23,,
01/25/2019 23:38,10157.7656,23,,
01/25/2019 23:38,10144.3281,23,,
01/25/2019 23:38,10162.3701,23,,
01/25/2019 23:38,10151.2158,23,,
01/25/2019 23:38,10142.2842,23,,
01/25/2019 23:38,10176.7061,23,,
01/25/2019 23:38,10204.1592,23,,
01/25/2019 23:38,10168.7422,23,,
01/25/2019 23:38,10200.9893,23,,
01/25/2019 23:38,10244.168,23,,
01/25/2019 23:38,10256.4355,23,,
01/25/2019 23:38,10266.2412,23,,
01/25/2019 23:38,10231.3145,23,,
01/25/2019 23:38,10223.7842,23,,
01/25/2019 23:38,10206.7979,23,,
01/25/2019 23:38,10193.1875,23,,
01/25/2019 23:38,10158.3359,23,,
01/25/2019 23:38,10187.9121,23,,
01/25/2019 23:38,10235.3359,23,,
01/25/2019 23:38,10201.7402,23,,
01/25/2019 23:38,10174.7822,23,,
01/25/2019 23:38,10167.5098,23,,
01/25/2019 23:38,10137.7275,23,,
01/25/2019 23:38,10113.8398,23,,
01/25/2019 23:38,10163.626,23,,
01/25/2019 23:38,10203.2773,23,,
01/25/2019 23:38,10244.4043,23,,
01/25/2019 23:38,10256.626,23,,
01/25/2019 23:39,10266.3936,23,,
01/25/2019 23:39,10245.7109,23,,
01/25/2019 23:39,10225.959,23,,
01/25/2019 23:39,10241.8896,23,,
01/25/2019 23:39,10294.1289,23,,
01/25/2019 23:39,10305.8369,23,,
01/25/2019 23:39,10315.1924,23,,
01/25/2019 23:39,10276.9502,23,,
01/25/2019 23:39,10306.3018,23,,
01/25/2019 23:39,10284.0322,23,,
01/25/2019 23:39,10266.1807,23,,
01/25/2019 23:39,10322.9102,23,,
01/25/2019 23:39,10270.5068,23,,
01/25/2019 23:39,10212.5029,23,,
01/25/2019 23:39,10165.8613,23,,
01/25/2019 23:39,10146.124,23,,
01/25/2019 23:39,10155.8115,23,,
01/25/2019 23:39,10189.0859,23,,
01/25/2019 23:39,10180.5977,23,,
01/25/2019 23:39,10173.8008,23,,
01/25/2019 23:39,10217.7461,23,,
01/25/2019 23:39,10228.9834,23,,
01/25/2019 23:39,10237.9629,23,,
01/25/2019 23:39,10267.3076,23,,
01/25/2019 23:39,10254.7725,23,,
01/25/2019 23:39,10260.165,23,,
01/25/2019 23:39,10237.5469,23,,
01/25/2019 23:39,10292.25,23,,
01/25/2019 23:39,10298.0293,23,,
01/25/2019 23:39,10352.9648,23,,
01/25/2019 23:39,10338.751,23,,
01/25/2019 23:39,10327.3662,23,,
01/25/2019 23:39,10341.8301,23,,
01/25/2019 23:39,10301.498,23,,
01/25/2019 23:39,10269.1172,23,,
01/25/2019 23:39,10279.5391,23,,
01/25/2019 23:39,10305.2148,23,,
01/25/2019 23:39,10341.4238,23,,
01/25/2019 23:39,10346.7861,23,,
01/25/2019 23:39,10335.3721,23,,
01/25/2019 23:39,10363.9072,23,,
01/25/2019 23:39,10345.9492,23,,
01/25/2019 23:39,10373.9102,23,,
01/25/2019 23:39,10360.373,23,,
01/25/2019 23:39,10336.835,23,,
01/25/2019 23:39,10317.9668,23,,
01/25/2019 23:39,10287.0732,23,,
01/25/2019 23:39,10303.3506,23,,
01/25/2019 23:39,10289.5967,23,,
01/25/2019 23:39,10269.0615,23,,
01/25/2019 23:39,10252.6025,23,,
01/25/2019 23:39,10269.5039,23,,
01/25/2019 23:39,10257.708,23,,
01/25/2019 23:39,10248.2598,23,,
01/25/2019 23:39,10240.6963,23,,
01/25/2019 23:39,10252.0791,23,,
01/25/2019 23:39,10261.1768,23,,
01/25/2019 23:39,10300.0283,23,,
01/25/2019 23:39,10315.2744,23,,
01/25/2019 23:39,10343.166,23,,
01/25/2019 23:39,10316.7461,23,,
01/25/2019 23:39,10295.5635,23,,
01/25/2019 23:39,10302.2549,23,,
01/25/2019 23:39,10287.1035,23,,
01/25/2019 23:39,10300.2227,23,,
01/25/2019 23:39,10310.7061,23,,
01/25/2019 23:39,10319.085,23,,
01/25/2019 23:39,10325.7832,23,,
01/25/2019 23:39,10331.1377,23,,
01/25/2019 23:39,10302.373,23,,
01/25/2019 23:39,10312.2734,23,,
01/25/2019 23:39,10271.4443,23,,
01/25/2019 23:39,10262.4277,23,,
01/25/2019 23:39,10255.207,23,,
01/25/2019 23:39,10292.1152,23,,
01/25/2019 23:39,10337.2695,23,,
01/25/2019 23:39,10349.7412,23,,
01/25/2019 23:39,10381.6289,23,,
01/25/2019 23:39,10407.0713,23,,
01/25/2019 23:39,10361.7656,23,,
01/25/2019 23:39,10325.3779,23,,
01/25/2019 23:39,10305.3672,23,,
01/25/2019 23:39,10292.7539,23,,
01/25/2019 23:39,10311.0391,23,,
01/25/2019 23:39,10325.6436,23,,
01/25/2019 23:39,10342.0244,23,,
01/25/2019 23:39,10326.8428,23,,
01/25/2019 23:39,10333.2705,23,,
01/25/2019 23:39,10381.0176,23,,
01/25/2019 23:39,10419.0576,23,,
01/25/2019 23:39,10407.3457,23,,
01/25/2019 23:39,10397.9678,23,,
01/25/2019 23:39,10390.46,23,,
01/25/2019 23:39,10384.4502,23,,
01/25/2019 23:39,10360.8467,23,,
01/25/2019 23:39,10373.2832,23,,
01/25/2019 23:39,10400.4102,23,,
01/25/2019 23:39,10407.2861,23,,
01/25/2019 23:40,10422.877,23,,
01/25/2019 23:40,10435.334,23,,
01/25/2019 23:40,10425.0586,23,,
01/25/2019 23:40,10416.832,23,,
01/25/2019 23:40,10391.5098,23,,
01/25/2019 23:40,10353.9707,23,,
01/25/2019 23:40,10284.4404,23,,
01/25/2019 23:40,10318.5742,23,,
01/25/2019 23:40,10345.7988,23,,
01/25/2019 23:40,10367.5273,23,,
01/25/2019 23:40,10347.2822,23,,
01/25/2019 23:40,10331.0576,23,,
01/25/2019 23:40,10292.8457,23,,
01/25/2019 23:40,10320.5576,23,,
01/25/2019 23:40,10297.041,23,,
01/25/2019 23:40,10262.377,23,,
01/25/2019 23:40,10234.5615,23,,
01/25/2019 23:40,10181.9971,23,,
01/25/2019 23:40,10174.9209,23,,
01/25/2019 23:40,10226.582,23,,
01/25/2019 23:40,10245.5576,23,,
01/25/2019 23:40,10279.6865,23,,
01/25/2019 23:40,10306.9092,23,,
01/25/2019 23:40,10312.9014,23,,
01/25/2019 23:40,10297.8965,23,,
01/25/2019 23:40,10282.0342,23,,
01/25/2019 23:40,10269.3252,23,,
01/25/2019 23:40,10289.1777,23,,
01/25/2019 23:40,10255.1826,23,,
01/25/2019 23:40,10214.4922,23,,
01/25/2019 23:40,10199.3535,23,,
01/25/2019 23:40,10234.9336,23,,
01/25/2019 23:40,10263.3086,23,,
01/25/2019 23:40,10285.9521,23,,
01/25/2019 23:40,10269.3027,23,,
01/25/2019 23:40,10222.6582,23,,
01/25/2019 23:40,10202.7119,23,,
01/25/2019 23:40,10219.9229,23,,
01/25/2019 23:40,10194.1504,23,,
01/25/2019 23:40,10230.7852,23,,
01/25/2019 23:40,10260.0,23,,
01/25/2019 23:40,10314.8457,23,,
01/25/2019 23:40,10336.542,23,,
01/25/2019 23:40,10330.3154,23,,
01/25/2019 23:40,10300.1367,23,,
01/25/2019 23:40,10275.9297,23,,
01/25/2019 23:40,10293.165,23,,
01/25/2019 23:40,10309.791,23,,
01/25/2019 23:40,10323.0742,23,,
01/25/2019 23:40,10333.6885,23,,
01/25/2019 23:40,10342.1719,23,,
01/25/2019 23:40,10314.374,23,,
01/25/2019 23:40,10268.3887,23,,
01/25/2019 23:40,10231.4512,23,,
01/25/2019 23:40,10201.8057,23,,
01/25/2019 23:40,10186.5,23,,
01/25/2019 23:40,10141.7666,23,,
01/25/2019 23:40,10126.7051,23,,
01/25/2019 23:40,10170.6748,23,,
01/25/2019 23:40,10234.3135,23,,
01/25/2019 23:40,10284.9434,23,,
01/25/2019 23:40,10325.2676,23,,
01/25/2019 23:40,10357.4121,23,,
01/25/2019 23:40,10339.1748,23,,
01/25/2019 23:40,10304.0938,23,,
01/25/2019 23:40,10291.7334,23,,
01/25/2019 23:40,10322.8164,23,,
01/25/2019 23:40,10347.6152,23,,
01/25/2019 23:40,10326.6074,23,,
01/25/2019 23:40,10336.834,23,,
01/25/2019 23:40,10358.8047,23,,
01/25/2019 23:40,10324.5732,23,,
01/25/2019 23:40,10334.8857,23,,
01/25/2019 23:40,10343.1289,23,,
01/25/2019 23:40,10349.7178,23,,
01/25/2019 23:40,10317.2812,23,,
01/25/2019 23:40,10251.7344,23,,
01/25/2019 23:40,10198.9951,23,,
01/25/2019 23:40,10177.3682,23,,
01/25/2019 23:40,10188.7627,23,,
01/25/2019 23:40,10213.7793,23,,
01/25/2019 23:40,10229.4521,23,,
01/25/2019 23:40,10243.0947,23,,
01/25/2019 23:40,10253.9961,23,,
01/25/2019 23:40,10262.709,23,,
01/25/2019 23:40,10269.6738,23,,
01/25/2019 23:40,10243.5859,23,,
01/25/2019 23:40,10203.5889,23,,
01/25/2019 23:40,10214.4912,23,,
01/25/2019 23:40,10242.248,23,,
01/25/2019 23:40,10267.5635,23,,
01/25/2019 23:40,10296.0254,23,,
01/25/2019 23:40,10288.4277,23,,
01/25/2019 23:40,10306.0088,23,,
01/25/2019 23:40,10320.0518,23,,
01/25/2019 23:41,10309.2441,23,,
01/25/2019 23:41,10300.5889,23,,
01/25/2019 23:41,10266.8076,23,,
01/25/2019 23:41,10214.2959,23,,
01/25/2019 23:41,10200.7861,23,,
01/25/2019 23:41,10210.6621,23,,
01/25/2019 23:41,10226.2764,23,,
01/25/2019 23:41,10210.3848,23,,
01/25/2019 23:41,10242.1436,23,,
01/25/2019 23:41,10267.4805,23,,
01/25/2019 23:41,10314.5029,23,,
01/25/2019 23:41,10351.9688,23,,
01/25/2019 23:41,10366.1885,23,,
01/25/2019 23:41,10333.6445,23,,
01/25/2019 23:41,10307.5352,23,,
01/25/2019 23:41,10335.4209,23,,
01/25/2019 23:41,10367.0791,23,,
01/25/2019 23:41,10376.6982,23,,
01/25/2019 23:41,10360.9043,23,,
01/25/2019 23:41,10348.251,23,,
01/25/2019 23:41,10371.0518,23,,
01/25/2019 23:41,10340.6885,23,,
01/25/2019 23:41,10316.333,23,,
01/25/2019 23:41,10329.873,23,,
01/25/2019 23:41,10320.2578,23,,
01/25/2019 23:41,10293.6455,23,,
01/25/2019 23:41,10332.2012,23,,
01/25/2019 23:41,10304.8027,23,,
01/25/2019 23:41,10282.8311,23,,
01/25/2019 23:41,10289.5967,23,,
01/25/2019 23:41,10310.0928,23,,
01/25/2019 23:41,10297.4854,23,,
01/25/2019 23:41,10305.3672,23,,
01/25/2019 23:41,10270.6426,23,,
01/25/2019 23:41,10242.7773,23,,
01/25/2019 23:41,10263.2402,23,,
01/25/2019 23:41,10255.8584,23,,
01/25/2019 23:41,10194.3486,23,,
01/25/2019 23:41,10144.873,23,,
01/25/2019 23:41,10177.1738,23,,
01/25/2019 23:41,10210.8965,23,,
01/25/2019 23:41,10198.0635,23,,
01/25/2019 23:41,10227.5557,23,,
01/25/2019 23:41,10251.0889,23,,
01/25/2019 23:41,10269.876,23,,
01/25/2019 23:41,10248.5029,23,,
01/25/2019 23:41,10231.3721,23,,
01/25/2019 23:41,10238.1074,23,,
01/25/2019 23:41,10216.6865,23,,
01/25/2019 23:41,10224.9609,23,,
01/25/2019 23:41,10258.5186,23,,
01/25/2019 23:41,10285.2871,23,,
01/25/2019 23:41,10306.6523,23,,
01/25/2019 23:41,10263.7666,23,,
01/25/2019 23:41,10251.5283,23,,
01/25/2019 23:41,10241.7275,23,,
01/25/2019 23:41,10260.8193,23,,
01/25/2019 23:41,10234.8994,23,,
01/25/2019 23:41,10242.1436,23,,
01/25/2019 23:41,10216.7441,23,,
01/25/2019 23:41,10196.3799,23,,
01/25/2019 23:41,10216.6816,23,,
01/25/2019 23:41,10232.8936,23,,
01/25/2019 23:41,10264.8457,23,,
01/25/2019 23:41,10270.918,23,,
01/25/2019 23:41,10298.3359,23,,
01/25/2019 23:41,10285.5439,23,,
01/25/2019 23:41,10308.4316,23,,
01/25/2019 23:41,10321.1133,23,,
01/25/2019 23:41,10338.4053,23,,
01/25/2019 23:41,10328.6621,23,,
01/25/2019 23:41,10338.1543,23,,
01/25/2019 23:41,10315.875,23,,
01/25/2019 23:41,10277.498,23,,
01/25/2019 23:41,10224.4824,23,,
01/25/2019 23:41,10216.8975,23,,
01/25/2019 23:41,10245.7529,23,,
01/25/2019 23:41,10230.7568,23,,
01/25/2019 23:41,10272.6309,23,,
01/25/2019 23:41,10258.6289,23,,
01/25/2019 23:41,10247.4141,23,,
01/25/2019 23:41,10285.9043,23,,
01/25/2019 23:41,10341.7471,23,,
01/25/2019 23:41,10386.2051,23,,
01/25/2019 23:41,10343.4326,23,,
01/25/2019 23:41,10336.834,23,,
01/25/2019 23:41,10319.5391,23,,
01/25/2019 23:41,10304.1064,23,,
01/25/2019 23:41,10291.7441,23,,
01/25/2019 23:41,10281.8438,23,,
01/25/2019 23:41,10258.0977,23,,
01/25/2019 23:41,10250.0684,23,,
01/25/2019 23:41,10286.4404,23,,
01/25/2019 23:41,10299.6934,23,,
01/25/2019 23:41,10294.5205,23,,
01/25/2019 23:42,10281.7041,23,,
01/25/2019 23:42,10237.3857,23,,
01/25/2019 23:42,10201.793,23,,
01/25/2019 23:42,10173.2295,23,,
01/25/2019 23:42,10182.2656,23,,
01/25/2019 23:42,10152.7705,23,,
01/25/2019 23:42,10146.7305,23,,
01/25/2019 23:42,10182.7764,23,,
01/25/2019 23:42,10194.6777,23,,
01/25/2019 23:42,10242.3105,23,,
01/25/2019 23:42,10280.2578,23,,
01/25/2019 23:42,10272.6455,23,,
01/25/2019 23:42,10223.7588,23,,
01/25/2019 23:42,10157.3359,23,,
01/26/2019 3:36,10347.8633,3,,
01/26/2019 3:36,10340.9492,3,,
01/26/2019 3:36,10335.4131,3,,
01/26/2019 3:36,10310.127,3,,
01/26/2019 3:36,10276.0439,3,,
01/26/2019 3:36,10299.2734,3,,
01/26/2019 3:36,10294.1846,3,,
01/26/2019 3:36,10312.1816,3,,
01/26/2019 3:36,10306.0928,3,,
01/26/2019 3:36,10285.4434,3,,
01/26/2019 3:36,10339.8096,3,,
01/26/2019 3:36,10325.832,3,,
01/26/2019 3:36,10335.8916,3,,
01/26/2019 3:36,10343.9326,3,,
01/26/2019 3:36,10314.2129,3,,
01/26/2019 3:36,10290.375,3,,
01/26/2019 3:36,10310.7148,3,,
01/26/2019 3:36,10342.6699,3,,
01/26/2019 3:36,10368.1621,3,,
01/26/2019 3:36,10355.6338,3,,
01/26/2019 3:36,10345.5986,3,,
01/26/2019 3:36,10365.8027,3,,
01/26/2019 3:36,10360.3711,3,,
01/26/2019 3:36,10336.834,3,,
01/26/2019 3:36,10343.1162,3,,
01/26/2019 3:36,10348.1387,3,,
01/26/2019 3:36,10341.1699,3,,
01/26/2019 3:37,10335.5889,3,,
01/26/2019 3:37,10283.8613,3,,
01/26/2019 3:37,10297.6328,3,,
01/26/2019 3:37,10314.9346,3,,
01/26/2019 3:37,10260.9297,3,,
01/26/2019 3:37,10255.5928,3,,
01/26/2019 3:37,10276.3838,3,,
01/26/2019 3:37,10296.3906,3,,
01/26/2019 3:37,10331.2471,3,,
01/26/2019 3:37,10363.75,3,,
01/26/2019 3:37,10408.418,3,,
01/26/2019 3:37,10422.2236,3,,
01/26/2019 3:37,10433.2559,3,,
01/26/2019 3:37,10356.1875,3,,
01/26/2019 3:37,10311.4971,3,,
01/26/2019 3:37,10272.4023,3,,
01/26/2019 3:37,10288.4785,3,,
01/26/2019 3:37,10279.2275,3,,
01/26/2019 3:37,10297.0859,3,,
01/26/2019 3:37,10333.3721,3,,
01/26/2019 3:37,10362.3105,3,,
01/26/2019 3:37,10343.1162,3,,
01/26/2019 3:37,10329.292,3,,
01/26/2019 3:37,10297.7383,3,,
01/26/2019 3:37,10289.5967,3,,
01/26/2019 3:37,10343.1162,3,,
01/26/2019 3:37,10362.252,3,,
01/26/2019 3:37,10338.3428,3,,
01/26/2019 3:37,10286.4639,3,,
01/26/2019 3:37,10316.3916,3,,
01/26/2019 3:37,10309.4639,3,,
01/26/2019 3:37,10303.918,3,,
01/26/2019 3:37,10280.542,3,,
01/26/2019 3:37,10244.3809,3,,
01/26/2019 3:37,10231.2441,3,,
01/26/2019 3:37,10195.2705,3,,
01/26/2019 3:37,10187.1426,3,,
01/26/2019 3:37,10206.126,3,,
01/26/2019 3:37,10237.2061,3,,
01/26/2019 3:37,10317.1934,3,,
01/26/2019 3:37,10343.127,3,,
01/26/2019 3:37,10327.4043,3,,
01/26/2019 3:37,10297.8008,3,,
01/26/2019 3:37,10313.4951,3,,
01/26/2019 3:37,10287.2344,3,,
01/26/2019 3:37,10295.5967,3,,
01/26/2019 3:37,10302.2812,3,,
01/26/2019 3:37,10290.2822,3,,
01/26/2019 3:37,10280.6719,3,,
01/26/2019 3:37,10272.9775,3,,
01/26/2019 3:37,10219.2588,3,,
01/26/2019 3:37,10176.0791,3,,
01/26/2019 3:37,10166.9893,3,,
01/26/2019 3:37,10201.1846,3,,
01/26/2019 3:37,10244.3232,3,,
01/26/2019 3:37,10278.7021,3,,
01/26/2019 3:37,10321.8682,3,,
01/26/2019 3:37,10329.5791,3,,
01/26/2019 3:37,10353.0137,3,,
01/26/2019 3:37,10316.7783,3,,
01/26/2019 3:37,10267.1582,3,,
01/26/2019 3:37,10257.4121,3,,
01/26/2019 3:37,10293.873,3,,
01/26/2019 3:37,10305.6318,3,,
01/26/2019 3:37,10297.6973,3,,
01/26/2019 3:37,10291.3457,3,,
01/26/2019 3:37,10257.8047,3,,
01/26/2019 3:37,10265.8984,3,,
01/26/2019 3:37,10273.8037,3,,
01/26/2019 3:37,10245.3135,3,,
01/26/2019 3:37,10276.333,3,,
01/26/2019 3:37,10271.085,3,,
01/26/2019 3:37,10262.1396,3,,
01/26/2019 3:37,10325.9883,3,,
01/26/2019 3:37,10345.4385,3,,
01/26/2019 3:37,10336.6885,3,,
01/26/2019 3:37,10317.8486,3,,
01/26/2019 3:37,10304.3281,3,,
01/26/2019 3:37,10293.499,3,,
01/26/2019 3:37,10284.8271,3,,
01/26/2019 3:37,10303.1328,3,,
01/26/2019 3:37,10294.1201,3,,
01/26/2019 3:37,10245.7773,3,,
01/26/2019 3:37,10206.9395,3,,
01/26/2019 3:37,10194.4688,3,,
01/26/2019 3:37,10243.7295,3,,
01/26/2019 3:37,10298.7471,3,,
01/26/2019 3:37,10279.5566,3,,
01/26/2019 3:37,10262.5947,3,,
01/26/2019 3:37,10299.582,3,,
01/26/2019 3:38,10329.0762,3,,
01/26/2019 3:38,10336.9131,3,,
01/26/2019 3:38,10308.582,3,,
01/26/2019 3:38,10339.9756,3,,
01/26/2019 3:38,10361.3115,3,,
01/26/2019 3:38,10344.6855,3,,
01/26/2019 3:38,10366.6396,3,,
01/26/2019 3:38,10346.5693,3,,
01/26/2019 3:38,10330.4854,3,,
01/26/2019 3:38,10267.4805,3,,
01/26/2019 3:38,10301.8994,3,,
01/26/2019 3:38,10346.6318,3,,
01/26/2019 3:38,10336.8213,3,,
01/26/2019 3:38,10346.2461,3,,
01/26/2019 3:38,10317.6426,3,,
01/26/2019 3:38,10294.7041,3,,
01/26/2019 3:38,10299.9912,3,,
01/26/2019 3:38,10283.7109,3,,
01/26/2019 3:38,10291.2021,3,,
01/26/2019 3:38,10312.9492,3,,
01/26/2019 3:38,10305.3672,3,,
01/26/2019 3:38,10321.1133,3,,
01/26/2019 3:38,10311.668,3,,
01/26/2019 3:38,10285.1787,3,,
01/26/2019 3:38,10297.4854,3,,
01/26/2019 3:38,10336.834,3,,
01/26/2019 3:38,10368.2051,3,,
01/26/2019 3:38,10338.4053,3,,
01/26/2019 3:38,10325.5156,3,,
01/26/2019 3:38,10330.9258,3,,
01/26/2019 3:38,10261.458,3,,
01/26/2019 3:38,10251.2646,3,,
01/26/2019 3:38,10243.1006,3,,
01/26/2019 3:38,10255.585,3,,
01/26/2019 3:38,10265.5605,3,,
01/26/2019 3:38,10314.5488,3,,
01/26/2019 3:38,10354.1006,3,,
01/26/2019 3:38,10371.0244,3,,
01/26/2019 3:38,10357.9268,3,,
01/26/2019 3:38,10347.4365,3,,
01/26/2019 3:38,10339.0361,3,,
01/26/2019 3:38,10300.8311,3,,
01/26/2019 3:38,10289.1201,3,,
01/26/2019 3:38,10279.7422,3,,
01/26/2019 3:38,10251.6621,3,,
01/26/2019 3:38,10213.2559,3,,
01/26/2019 3:38,10263.4355,3,,
01/26/2019 3:38,10303.4062,3,,
01/26/2019 3:38,10297.4854,3,,
01/26/2019 3:38,10314.8174,3,,
01/26/2019 3:38,10284.5469,3,,
01/26/2019 3:38,10301.334,3,,
01/26/2019 3:38,10265.8223,3,,
01/26/2019 3:38,10219.8633,3,,
01/26/2019 3:38,10241.7773,3,,
01/26/2019 3:38,10294.041,3,,
01/26/2019 3:38,10335.6592,3,,
01/26/2019 3:38,10324.8896,3,,
01/26/2019 3:38,10316.2676,3,,
01/26/2019 3:38,10362.7812,3,,
01/26/2019 3:38,10377.958,3,,
01/26/2019 3:38,10390.084,3,,
01/26/2019 3:38,10381.0205,3,,
01/26/2019 3:38,10373.7646,3,,
01/26/2019 3:38,10350.7109,3,,
01/26/2019 3:38,10344.6855,3,,
01/26/2019 3:38,10360.3711,3,,
01/26/2019 3:38,10351.9043,3,,
01/26/2019 3:38,10336.332,3,,
01/26/2019 3:38,10301.8125,3,,
01/26/2019 3:38,10326.1387,3,,
01/26/2019 3:38,10309.3945,3,,
01/26/2019 3:38,10295.9795,3,,
01/26/2019 3:38,10312.0391,3,,
01/26/2019 3:38,10301.252,3,,
01/26/2019 3:38,10313.1035,3,,
01/26/2019 3:38,10343.0049,3,,
01/26/2019 3:38,10327.6299,3,,
01/26/2019 3:38,10315.3135,3,,
01/26/2019 3:38,10324.3398,3,,
01/26/2019 3:38,10311.1035,3,,
01/26/2019 3:38,10256.2656,3,,
01/26/2019 3:38,10267.6855,3,,
01/26/2019 3:38,10276.8135,3,,
01/26/2019 3:38,10263.5625,3,,
01/26/2019 3:38,10237.0977,3,,
01/26/2019 3:38,10251.6523,3,,
01/26/2019 3:38,10290.8604,3,,
01/26/2019 3:38,10322.1201,3,,
01/26/2019 3:38,10310.9004,3,,
01/26/2019 3:38,10301.916,3,,
01/26/2019 3:38,10318.3555,3,,
01/26/2019 3:38,10343.8682,3,,
01/26/2019 3:38,10328.9766,3,,
01/26/2019 3:39,10344.6855,3,,
01/26/2019 3:39,10325.832,3,,
01/26/2019 3:39,10357.8643,3,,
01/26/2019 3:39,10383.4189,3,,
01/26/2019 3:39,10403.8164,3,,
01/26/2019 3:39,10420.1045,3,,
01/26/2019 3:39,10393.9551,3,,
01/26/2019 3:39,10358.8047,3,,
01/26/2019 3:39,10332.4336,3,,
