Time,Value (%),Time,Value (°C)
2019/01/16 04:30:00,39.4820518,2019/01/16 04:30:00,22.936506299999998
2019/01/16 04:25:00,39.5152626,2019/01/16 04:25:00,22.912086499999997
2019/01/16 04:20:00,39.5787544,2019/01/16 04:20:00,22.936506299999998
2019/01/16 04:15:00,39.614116700000004,2019/01/16 04:15:00,22.9316216
2019/01/16 04:10:00,39.7127686,2019/01/16 04:10:00,22.936506299999998
2019/01/16 04:05:00,39.6559181,2019/01/16 04:05:00,22.936506299999998
2019/01/16 04:00:00,39.5821114,2019/01/16 04:00:00,22.912086499999997
2019/01/16 03:55:00,39.510646799999996,2019/01/16 03:55:00,22.912086499999997
2019/01/16 03:50:00,39.3589745,2019/01/16 03:50:00,22.912086499999997
2019/01/16 03:45:00,39.342723799999995,2019/01/16 03:45:00,22.912086499999997
2019/01/16 03:40:00,39.2728615,2019/01/16 03:40:00,22.936506299999998
2019/01/16 03:35:00,39.2693443,2019/01/16 03:35:00,22.912086499999997
2019/01/16 03:30:00,39.3135376,2019/01/16 03:30:00,22.912086499999997
2019/01/16 03:25:00,39.2963028,2019/01/16 03:25:00,22.912086499999997
2019/01/16 03:20:00,39.239616399999996,2019/01/16 03:20:00,22.936506299999998
2019/01/16 03:15:00,39.3257637,2019/01/16 03:15:00,22.936506299999998
2019/01/16 03:10:00,39.361908,2019/01/16 03:10:00,22.912086499999997
2019/01/16 03:05:00,39.3085289,2019/01/16 03:05:00,22.9169712
2019/01/16 03:00:00,39.3794518,2019/01/16 03:00:00,22.936506299999998
2019/01/16 02:55:00,39.3833961,2019/01/16 02:55:00,22.936506299999998
2019/01/16 02:50:00,39.375637100000006,2019/01/16 02:50:00,22.936506299999998
2019/01/16 02:45:00,39.4829597,2019/01/16 02:45:00,22.912086499999997
2019/01/16 02:40:00,39.6492538,2019/01/16 02:40:00,22.936506299999998
2019/01/16 02:35:00,39.4720879,2019/01/16 02:35:00,22.9316216
2019/01/16 02:30:00,39.285713200000004,2019/01/16 02:30:00,22.936506299999998
2019/01/16 02:25:00,39.089797999999995,2019/01/16 02:25:00,22.936506299999998
2019/01/16 02:20:00,39.0415154,2019/01/16 02:20:00,22.936506299999998
2019/01/16 02:15:00,39.1469345,2019/01/16 02:15:00,22.936506299999998
2019/01/16 02:10:00,39.1391945,2019/01/16 02:10:00,22.936506299999998
2019/01/16 02:05:00,39.219738,2019/01/16 02:05:00,22.936506299999998
2019/01/16 02:00:00,39.2598686,2019/01/16 02:00:00,22.936506299999998
2019/01/16 01:55:00,39.3925781,2019/01/16 01:55:00,22.936506299999998
2019/01/16 01:50:00,39.505493200000004,2019/01/16 01:50:00,22.9316216
2019/01/16 01:45:00,39.550819399999995,2019/01/16 01:45:00,22.9316216
2019/01/16 01:40:00,39.3433456,2019/01/16 01:40:00,22.936506299999998
2019/01/16 01:35:00,39.1344833,2019/01/16 01:35:00,22.936506299999998
2019/01/16 01:30:00,39.0877419,2019/01/16 01:30:00,22.936506299999998
2019/01/16 01:25:00,39.146457700000006,2019/01/16 01:25:00,22.9269733
2019/01/16 01:20:00,39.230037700000004,2019/01/16 01:20:00,22.912086499999997
2019/01/16 01:15:00,39.281662,2019/01/16 01:15:00,22.926504100000002
2019/01/16 01:10:00,39.3141823,2019/01/16 01:10:00,22.912086499999997
2019/01/16 01:05:00,39.500248,2019/01/16 01:05:00,22.912086499999997
2019/01/16 01:00:00,39.462963099999996,2019/01/16 01:00:00,22.912086499999997
2019/01/16 00:55:00,39.422466299999996,2019/01/16 00:55:00,22.912086499999997
2019/01/16 00:50:00,39.4828606,2019/01/16 00:50:00,22.912086499999997
2019/01/16 00:45:00,39.5201454,2019/01/16 00:45:00,22.912086499999997
2019/01/16 00:40:00,39.4798546,2019/01/16 00:40:00,22.912086499999997
2019/01/16 00:35:00,39.4707985,2019/01/16 00:35:00,22.912086499999997
2019/01/16 00:30:00,39.510376,2019/01/16 00:30:00,22.912086499999997
2019/01/16 00:25:00,39.529914899999994,2019/01/16 00:25:00,22.912086499999997
2019/01/16 00:20:00,39.3912086,2019/01/16 00:20:00,22.9169712
2019/01/16 00:15:00,39.1508255,2019/01/16 00:15:00,22.936506299999998
2019/01/16 00:10:00,39.222305299999995,2019/01/16 00:10:00,22.9316216
2019/01/16 00:05:00,39.2347946,2019/01/16 00:05:00,22.936506299999998
2019/01/16 00:00:00,39.1978111,2019/01/16 00:00:00,22.936506299999998
2019/01/15 23:55:00,39.214881899999995,2019/01/15 23:55:00,22.936506299999998
2019/01/15 23:50:00,39.2513618,2019/01/15 23:50:00,22.951242399999998
2019/01/15 23:45:00,39.266960100000006,2019/01/15 23:45:00,22.9609299
2019/01/15 23:40:00,39.3589745,2019/01/15 23:40:00,22.9560452
2019/01/15 23:35:00,39.290596,2019/01/15 23:35:00,22.941391
2019/01/15 23:30:00,39.3589745,2019/01/15 23:30:00,22.941391
2019/01/15 23:25:00,39.3947029,2019/01/15 23:25:00,22.9560452
2019/01/15 23:20:00,39.3739929,2019/01/15 23:20:00,22.9609299
2019/01/15 23:15:00,39.5885696,2019/01/15 23:15:00,22.936506299999998
2019/01/15 23:10:00,39.5258713,2019/01/15 23:10:00,22.936506299999998
2019/01/15 23:05:00,39.5543327,2019/01/15 23:05:00,22.912086499999997
2019/01/15 23:00:00,39.4799042,2019/01/15 23:00:00,22.912086499999997
2019/01/15 22:55:00,39.5142593,2019/01/15 22:55:00,22.912086499999997
2019/01/15 22:50:00,39.3101349,2019/01/15 22:50:00,22.9169712
2019/01/15 22:45:00,39.407814,2019/01/15 22:45:00,22.912086499999997
2019/01/15 22:40:00,39.344451899999996,2019/01/15 22:40:00,22.912086499999997
2019/01/15 22:35:00,39.289768200000005,2019/01/15 22:35:00,22.912086499999997
2019/01/15 22:30:00,39.245468100000004,2019/01/15 22:30:00,22.912086499999997
2019/01/15 22:25:00,39.2466393,2019/01/15 22:25:00,22.912086499999997
2019/01/15 22:20:00,39.3674126,2019/01/15 22:20:00,22.912086499999997
2019/01/15 22:15:00,39.3278847,2019/01/15 22:15:00,22.8964577
2019/01/15 22:10:00,39.3475494,2019/01/15 22:10:00,22.8876686
2019/01/15 22:05:00,39.2823906,2019/01/15 22:05:00,22.8876686
2019/01/15 22:00:00,39.3073425,2019/01/15 22:00:00,22.8876686
2019/01/15 21:55:00,39.2124519,2019/01/15 21:55:00,22.8876686
2019/01/15 21:50:00,39.3354874,2019/01/15 21:50:00,22.8876686
2019/01/15 21:45:00,39.3386307,2019/01/15 21:45:00,22.8876686
2019/01/15 21:40:00,39.292159999999996,2019/01/15 21:40:00,22.912086499999997
2019/01/15 21:35:00,39.3489838,2019/01/15 21:35:00,22.936506299999998
2019/01/15 21:30:00,39.3833961,2019/01/15 21:30:00,22.936506299999998
2019/01/15 21:25:00,39.491748799999996,2019/01/15 21:25:00,22.936506299999998
2019/01/15 21:20:00,39.297748600000006,2019/01/15 21:20:00,22.941391
2019/01/15 21:15:00,39.1382179,2019/01/15 21:15:00,22.9609299
2019/01/15 21:10:00,38.9054451,2019/01/15 21:10:00,22.9609299
2019/01/15 21:05:00,38.968044299999995,2019/01/15 21:05:00,22.9609299
2019/01/15 21:00:00,39.0659332,2019/01/15 21:00:00,22.9609299
2019/01/15 20:55:00,39.212204,2019/01/15 20:55:00,22.9609299
2019/01/15 20:50:00,39.29460529999999,2019/01/15 20:50:00,22.9609299
2019/01/15 20:45:00,39.4056664,2019/01/15 20:45:00,22.9609299
2019/01/15 20:40:00,39.417083700000006,2019/01/15 20:40:00,22.936506299999998
2019/01/15 20:35:00,39.18041229999999,2019/01/15 20:35:00,22.936506299999998
2019/01/15 20:30:00,39.0859451,2019/01/15 20:30:00,22.936506299999998
2019/01/15 20:25:00,39.121891,2019/01/15 20:25:00,22.936506299999998
2019/01/15 20:20:00,39.2248573,2019/01/15 20:20:00,22.936506299999998
2019/01/15 20:15:00,39.3209114,2019/01/15 20:15:00,22.936506299999998
2019/01/15 20:10:00,39.3189278,2019/01/15 20:10:00,22.936506299999998
2019/01/15 20:05:00,39.4519119,2019/01/15 20:05:00,22.936506299999998
2019/01/15 20:00:00,39.564079299999996,2019/01/15 20:00:00,22.936506299999998
2019/01/15 19:55:00,39.4796829,2019/01/15 19:55:00,22.936506299999998
2019/01/15 19:50:00,39.32967,2019/01/15 19:50:00,22.936506299999998
2019/01/15 19:45:00,39.1391945,2019/01/15 19:45:00,22.936506299999998
2019/01/15 19:40:00,39.1456604,2019/01/15 19:40:00,22.936506299999998
2019/01/15 19:35:00,39.2371254,2019/01/15 19:35:00,22.912086499999997
2019/01/15 19:30:00,39.3687439,2019/01/15 19:30:00,22.912086499999997
2019/01/15 19:25:00,39.5238228,2019/01/15 19:25:00,22.912086499999997
2019/01/15 19:20:00,39.3345566,2019/01/15 19:20:00,22.912086499999997
2019/01/15 19:15:00,39.1616592,2019/01/15 19:15:00,22.912086499999997
2019/01/15 19:10:00,39.2368736,2019/01/15 19:10:00,22.912086499999997
2019/01/15 19:05:00,39.3411369,2019/01/15 19:05:00,22.912086499999997
2019/01/15 19:00:00,39.3557816,2019/01/15 19:00:00,22.912086499999997
2019/01/15 18:55:00,39.4552422,2019/01/15 18:55:00,22.912086499999997
2019/01/15 18:50:00,39.471653,2019/01/15 18:50:00,22.9316216
2019/01/15 18:45:00,39.58079910000001,2019/01/15 18:45:00,22.936506299999998
2019/01/15 18:40:00,39.4789772,2019/01/15 18:40:00,22.945733999999998
2019/01/15 18:35:00,39.4420013,2019/01/15 18:35:00,22.936506299999998
2019/01/15 18:30:00,39.4363823,2019/01/15 18:30:00,22.936506299999998
2019/01/15 18:25:00,39.509555799999994,2019/01/15 18:25:00,22.936506299999998
2019/01/15 18:20:00,39.4043846,2019/01/15 18:20:00,22.936506299999998
2019/01/15 18:15:00,39.42852020000001,2019/01/15 18:15:00,22.936506299999998
2019/01/15 18:10:00,39.4322357,2019/01/15 18:10:00,22.936506299999998
2019/01/15 18:05:00,39.4322357,2019/01/15 18:05:00,22.936506299999998
2019/01/15 18:00:00,39.4295006,2019/01/15 18:00:00,22.936506299999998
2019/01/15 17:55:00,39.4566536,2019/01/15 17:55:00,22.936506299999998
2019/01/15 17:50:00,39.619232200000006,2019/01/15 17:50:00,22.936506299999998
2019/01/15 17:45:00,39.6422462,2019/01/15 17:45:00,22.9316216
2019/01/15 17:40:00,39.757698100000006,2019/01/15 17:40:00,22.912086499999997
2019/01/15 17:35:00,39.5787544,2019/01/15 17:35:00,22.8876686
2019/01/15 17:30:00,39.4745026,2019/01/15 17:30:00,22.8876686
2019/01/15 17:25:00,39.5740128,2019/01/15 17:25:00,22.8876686
2019/01/15 17:20:00,39.5885849,2019/01/15 17:20:00,22.8876686
2019/01/15 17:15:00,39.5659866,2019/01/15 17:15:00,22.882783899999996
2019/01/15 17:10:00,39.547161100000004,2019/01/15 17:10:00,22.8876686
2019/01/15 17:05:00,39.543972,2019/01/15 17:05:00,22.8876686
2019/01/15 17:00:00,39.7067146,2019/01/15 17:00:00,22.8972015
2019/01/15 16:55:00,39.7715836,2019/01/15 16:55:00,22.8964577
2019/01/15 16:50:00,39.5556831,2019/01/15 16:50:00,22.8876686
2019/01/15 16:45:00,39.5535393,2019/01/15 16:45:00,22.8876686
2019/01/15 16:40:00,39.664680499999996,2019/01/15 16:40:00,22.8876686
2019/01/15 16:35:00,39.627594,2019/01/15 16:35:00,22.8876686
2019/01/15 16:30:00,39.6141968,2019/01/15 16:30:00,22.907203699999997
2019/01/15 16:25:00,39.698829700000005,2019/01/15 16:25:00,22.912086499999997
2019/01/15 16:20:00,39.6636963,2019/01/15 16:20:00,22.912086499999997
2019/01/15 16:15:00,39.7344589,2019/01/15 16:15:00,22.907203699999997
2019/01/15 16:10:00,39.7252731,2019/01/15 16:10:00,22.912086499999997
2019/01/15 16:05:00,39.70709229999999,2019/01/15 16:05:00,22.912086499999997
2019/01/15 16:00:00,39.687217700000005,2019/01/15 16:00:00,22.912086499999997
2019/01/15 15:55:00,39.7252731,2019/01/15 15:55:00,22.912086499999997
2019/01/15 15:50:00,39.6994553,2019/01/15 15:50:00,22.936506299999998
2019/01/15 15:45:00,39.6802902,2019/01/15 15:45:00,22.936506299999998
2019/01/15 15:40:00,39.6959724,2019/01/15 15:40:00,22.9490108
2019/01/15 15:35:00,39.7091331,2019/01/15 15:35:00,22.9560452
2019/01/15 15:30:00,39.7487755,2019/01/15 15:30:00,22.9452991
2019/01/15 15:25:00,39.7741165,2019/01/15 15:25:00,22.951395
2019/01/15 15:20:00,39.8229561,2019/01/15 15:20:00,22.936506299999998
2019/01/15 15:15:00,39.803394299999994,2019/01/15 15:15:00,22.936506299999998
2019/01/15 15:10:00,39.867889399999996,2019/01/15 15:10:00,22.936506299999998
2019/01/15 15:05:00,39.8317909,2019/01/15 15:05:00,22.936506299999998
2019/01/15 15:00:00,39.7264214,2019/01/15 15:00:00,22.923996
2019/01/15 14:55:00,39.525032,2019/01/15 14:55:00,22.9208775
2019/01/15 14:50:00,39.41211320000001,2019/01/15 14:50:00,22.912086499999997
2019/01/15 14:45:00,39.4158516,2019/01/15 14:45:00,22.912086499999997
2019/01/15 14:40:00,39.4355354,2019/01/15 14:40:00,22.936506299999998
2019/01/15 14:35:00,39.3988838,2019/01/15 14:35:00,22.936506299999998
2019/01/15 14:30:00,39.393161799999994,2019/01/15 14:30:00,22.941391
2019/01/15 14:25:00,39.4332504,2019/01/15 14:25:00,22.936506299999998
2019/01/15 14:20:00,39.4400482,2019/01/15 14:20:00,22.936506299999998
2019/01/15 14:15:00,39.4534912,2019/01/15 14:15:00,22.9609299
2019/01/15 14:10:00,39.3806877,2019/01/15 14:10:00,22.9609299
2019/01/15 14:05:00,39.470859499999996,2019/01/15 14:05:00,22.9853477
2019/01/15 14:00:00,39.5543327,2019/01/15 14:00:00,22.9853477
2019/01/15 13:55:00,39.8855591,2019/01/15 13:55:00,22.9853477
2019/01/15 13:50:00,39.587738,2019/01/15 13:50:00,22.9853477
2019/01/15 13:45:00,39.494102500000004,2019/01/15 13:45:00,22.9609299
2019/01/15 13:40:00,39.3736267,2019/01/15 13:40:00,22.936506299999998
2019/01/15 13:35:00,39.290805799999994,2019/01/15 13:35:00,22.926000600000002
2019/01/15 13:30:00,39.358039899999994,2019/01/15 13:30:00,22.912086499999997
2019/01/15 13:25:00,39.373683899999996,2019/01/15 13:25:00,22.912086499999997
2019/01/15 13:20:00,39.5006104,2019/01/15 13:20:00,22.9169712
2019/01/15 13:15:00,39.560951200000005,2019/01/15 13:15:00,22.912086499999997
2019/01/15 13:10:00,39.476192499999996,2019/01/15 13:10:00,22.912086499999997
2019/01/15 13:05:00,39.4327431,2019/01/15 13:05:00,22.912086499999997
2019/01/15 13:00:00,39.185691799999994,2019/01/15 13:00:00,22.912086499999997
2019/01/15 12:55:00,39.008674600000006,2019/01/15 12:55:00,22.9236202
2019/01/15 12:50:00,39.1020889,2019/01/15 12:50:00,22.936506299999998
2019/01/15 12:45:00,39.171405799999995,2019/01/15 12:45:00,22.936506299999998
2019/01/15 12:40:00,39.1449509,2019/01/15 12:40:00,22.936506299999998
2019/01/15 12:35:00,39.277946500000006,2019/01/15 12:35:00,22.936506299999998
2019/01/15 12:30:00,39.3536034,2019/01/15 12:30:00,22.936506299999998
2019/01/15 12:25:00,39.4127007,2019/01/15 12:25:00,22.912086499999997
2019/01/15 12:20:00,39.3824043,2019/01/15 12:20:00,22.912086499999997
2019/01/15 12:15:00,39.421524,2019/01/15 12:15:00,22.912086499999997
2019/01/15 12:10:00,39.407814,2019/01/15 12:10:00,22.936506299999998
2019/01/15 12:05:00,39.48107529999999,2019/01/15 12:05:00,22.936506299999998
2019/01/15 12:00:00,39.3960953,2019/01/15 12:00:00,22.936506299999998
2019/01/15 11:55:00,39.4427071,2019/01/15 11:55:00,22.9609299
2019/01/15 11:50:00,39.3963966,2019/01/15 11:50:00,22.9609299
2019/01/15 11:45:00,39.3516617,2019/01/15 11:45:00,22.9609299
2019/01/15 11:40:00,39.3355331,2019/01/15 11:40:00,22.9609299
2019/01/15 11:35:00,39.3355331,2019/01/15 11:35:00,22.9609299
2019/01/15 11:30:00,39.3584938,2019/01/15 11:30:00,22.9609299
2019/01/15 11:25:00,39.221622499999995,2019/01/15 11:25:00,22.9609299
2019/01/15 11:20:00,39.3216934,2019/01/15 11:20:00,22.9609299
2019/01/15 11:15:00,39.3813515,2019/01/15 11:15:00,22.9609299
2019/01/15 11:10:00,39.3173599,2019/01/15 11:10:00,22.9609299
2019/01/15 11:05:00,39.3638573,2019/01/15 11:05:00,22.9609299
2019/01/15 11:00:00,39.4138565,2019/01/15 11:00:00,22.9490108
2019/01/15 10:55:00,39.2999153,2019/01/15 10:55:00,22.936506299999998
2019/01/15 10:50:00,39.095237700000006,2019/01/15 10:50:00,22.936506299999998
2019/01/15 10:45:00,39.073043799999994,2019/01/15 10:45:00,22.9609299
2019/01/15 10:40:00,39.2652016,2019/01/15 10:40:00,22.9609299
2019/01/15 10:35:00,39.2173386,2019/01/15 10:35:00,22.952137
2019/01/15 10:30:00,39.245468100000004,2019/01/15 10:30:00,22.936506299999998
2019/01/15 10:25:00,39.2124519,2019/01/15 10:25:00,22.936506299999998
2019/01/15 10:20:00,39.377220200000004,2019/01/15 10:20:00,22.936506299999998
2019/01/15 10:15:00,39.300602000000005,2019/01/15 10:15:00,22.9609299
2019/01/15 10:10:00,39.25445560000001,2019/01/15 10:10:00,22.9609299
2019/01/15 10:05:00,38.9296455,2019/01/15 10:05:00,22.9734402
2019/01/15 10:00:00,38.493919399999996,2019/01/15 10:00:00,22.9609299
2019/01/15 09:55:00,37.3175583,2019/01/15 09:55:00,22.9452991
2019/01/15 09:50:00,35.32967,2019/01/15 09:50:00,22.912086499999997
2019/01/15 09:45:00,32.852504700000004,2019/01/15 09:45:00,22.8876686
2019/01/15 09:40:00,34.003479,2019/01/15 09:40:00,22.8876686
2019/01/15 09:35:00,36.2661972,2019/01/15 09:35:00,22.912086499999997
2019/01/15 09:30:00,38.7953606,2019/01/15 09:30:00,22.912086499999997
2019/01/15 09:25:00,39.23921970000001,2019/01/15 09:25:00,22.936506299999998
2019/01/15 09:20:00,39.28122329999999,2019/01/15 09:20:00,22.9853477
2019/01/15 09:15:00,39.2108498,2019/01/15 09:15:00,23.018556600000004
2019/01/15 09:10:00,39.4340134,2019/01/15 09:10:00,23.058609
2019/01/15 09:05:00,39.5787544,2019/01/15 09:05:00,23.058609
2019/01/15 09:00:00,39.6722946,2019/01/15 09:00:00,23.0341854
2019/01/15 08:55:00,39.4797935,2019/01/15 08:55:00,23.0097675
2019/01/15 08:50:00,39.247859999999996,2019/01/15 08:50:00,22.9853477
2019/01/15 08:45:00,39.393550899999994,2019/01/15 08:45:00,22.9853477
2019/01/15 08:40:00,39.5592155,2019/01/15 08:40:00,22.9609299
2019/01/15 08:35:00,39.40691760000001,2019/01/15 08:35:00,22.9609299
2019/01/15 08:30:00,39.636833200000005,2019/01/15 08:30:00,22.936506299999998
2019/01/15 08:25:00,39.702808399999995,2019/01/15 08:25:00,22.936506299999998
2019/01/15 08:20:00,39.8086891,2019/01/15 08:20:00,22.936506299999998
2019/01/15 08:15:00,39.722541799999995,2019/01/15 08:15:00,22.936506299999998
2019/01/15 08:10:00,39.643219,2019/01/15 08:10:00,22.936506299999998
2019/01/15 08:05:00,39.5543976,2019/01/15 08:05:00,22.936506299999998
2019/01/15 08:00:00,39.4935799,2019/01/15 08:00:00,22.9609299
2019/01/15 07:55:00,39.3338127,2019/01/15 07:55:00,22.965812699999997
2019/01/15 07:50:00,39.1668777,2019/01/15 07:50:00,22.9853477
2019/01/15 07:45:00,39.150913200000005,2019/01/15 07:45:00,23.0097675
2019/01/15 07:40:00,39.222221399999995,2019/01/15 07:40:00,23.0097675
2019/01/15 07:35:00,39.1207275,2019/01/15 07:35:00,23.0341854
2019/01/15 07:30:00,39.021553000000004,2019/01/15 07:30:00,23.0341854
2019/01/15 07:25:00,39.179595899999995,2019/01/15 07:25:00,23.058609
2019/01/15 07:20:00,39.0879593,2019/01/15 07:20:00,23.058609
2019/01/15 07:15:00,39.0301743,2019/01/15 07:15:00,23.058609
2019/01/15 07:10:00,39.004661600000006,2019/01/15 07:10:00,23.058609
2019/01/15 07:05:00,38.9840965,2019/01/15 07:05:00,23.058609
2019/01/15 07:00:00,39.1136665,2019/01/15 07:00:00,23.058609
2019/01/15 06:55:00,38.93737410000001,2019/01/15 06:55:00,23.058609
2019/01/15 06:50:00,38.9192123,2019/01/15 06:50:00,23.058609
2019/01/15 06:45:00,38.5929718,2019/01/15 06:45:00,23.0390701
2019/01/15 06:40:00,38.7016945,2019/01/15 06:40:00,23.0341854
2019/01/15 06:35:00,38.7620621,2019/01/15 06:35:00,23.0341854
2019/01/15 06:30:00,38.756748200000004,2019/01/15 06:30:00,23.0390701
2019/01/15 06:25:00,38.790062,2019/01/15 06:25:00,23.058609
2019/01/15 06:20:00,38.773613,2019/01/15 06:20:00,23.0498161
2019/01/15 06:15:00,38.8261604,2019/01/15 06:15:00,23.0490742
2019/01/15 06:10:00,38.903068499999996,2019/01/15 06:10:00,23.058609
2019/01/15 06:05:00,38.86701970000001,2019/01/15 06:05:00,23.058609
2019/01/15 06:00:00,38.598701500000004,2019/01/15 06:00:00,23.0341854
2019/01/15 05:55:00,38.411087,2019/01/15 05:55:00,23.0341854
2019/01/15 05:50:00,38.5531158,2019/01/15 05:50:00,23.0341854
2019/01/15 05:45:00,38.6030769,2019/01/15 05:45:00,23.0341854
2019/01/15 05:40:00,38.614109,2019/01/15 05:40:00,23.0097675
2019/01/15 05:35:00,38.797313700000004,2019/01/15 05:35:00,23.0097675
2019/01/15 05:30:00,38.8488464,2019/01/15 05:30:00,22.9982338
2019/01/15 05:25:00,38.9434433,2019/01/15 05:25:00,23.0097675
2019/01/15 05:20:00,38.952686299999996,2019/01/15 05:20:00,22.9853477
2019/01/15 05:15:00,38.881904600000006,2019/01/15 05:15:00,22.9706154
2019/01/15 05:10:00,38.9488754,2019/01/15 05:10:00,22.9609299
2019/01/15 05:05:00,38.9926758,2019/01/15 05:05:00,22.936506299999998
2019/01/15 05:00:00,38.925182299999996,2019/01/15 05:00:00,22.936506299999998
2019/01/15 04:55:00,39.027462,2019/01/15 04:55:00,22.936506299999998
2019/01/15 04:50:00,39.0678711,2019/01/15 04:50:00,22.941391
2019/01/15 04:45:00,39.0672569,2019/01/15 04:45:00,22.980464899999998
2019/01/15 04:40:00,39.0628433,2019/01/15 04:40:00,23.0097675
2019/01/15 04:35:00,38.8217316,2019/01/15 04:35:00,23.053724300000003
2019/01/15 04:30:00,38.9683304,2019/01/15 04:30:00,23.058609
2019/01/15 04:25:00,39.033699,2019/01/15 04:25:00,23.0341854
2019/01/15 04:20:00,39.1363029,2019/01/15 04:20:00,22.9853477
2019/01/15 04:15:00,39.1147728,2019/01/15 04:15:00,22.950923899999996
2019/01/15 04:10:00,39.0568008,2019/01/15 04:10:00,22.9169712
2019/01/15 04:05:00,39.035194399999995,2019/01/15 04:05:00,22.912086499999997
2019/01/15 04:00:00,38.9601479,2019/01/15 04:00:00,22.8876686
2019/01/15 03:55:00,39.1880341,2019/01/15 03:55:00,22.8632488
2019/01/15 03:50:00,39.3290062,2019/01/15 03:50:00,22.8388252
2019/01/15 03:45:00,39.399025,2019/01/15 03:45:00,22.8339424
2019/01/15 03:40:00,39.3589745,2019/01/15 03:40:00,22.8144073
2019/01/15 03:35:00,39.2454987,2019/01/15 03:35:00,22.8144073
2019/01/15 03:30:00,39.3345528,2019/01/15 03:30:00,22.8144073
2019/01/15 03:25:00,39.3399467,2019/01/15 03:25:00,22.8144073
2019/01/15 03:20:00,39.2124519,2019/01/15 03:20:00,22.8388252
2019/01/15 03:15:00,39.1636124,2019/01/15 03:15:00,22.8388252
2019/01/15 03:10:00,39.0747223,2019/01/15 03:10:00,22.8632488
2019/01/15 03:05:00,38.8740883,2019/01/15 03:05:00,22.8632488
2019/01/15 03:00:00,38.865688299999995,2019/01/15 03:00:00,22.8876686
2019/01/15 02:55:00,38.8170662,2019/01/15 02:55:00,22.8876686
2019/01/15 02:50:00,38.838188200000005,2019/01/15 02:50:00,22.8925514
2019/01/15 02:45:00,38.9926758,2019/01/15 02:45:00,22.912086499999997
2019/01/15 02:40:00,39.103809399999996,2019/01/15 02:40:00,22.9208775
2019/01/15 02:35:00,39.223278,2019/01/15 02:35:00,22.936506299999998
2019/01/15 02:30:00,39.1437492,2019/01/15 02:30:00,22.936506299999998
