Time,Book1,Hour,Ave_Time,AVE Book1,Hour2,newDate
01/21/2019 11:42,12085.2041,11,,,,
01/21/2019 11:42,12090.7402,11,,,,
01/21/2019 11:42,12084.8467,11,,,,
01/21/2019 11:42,12096.9238,11,,,,
01/21/2019 15:36,12005.2842,15,,,,
01/21/2019 15:36,11997.2676,15,,,,
01/21/2019 15:36,12011.957,15,,,,
01/21/2019 15:36,12021.04,15,,,,
01/21/2019 15:36,12015.6562,15,,,,
01/21/2019 15:36,12001.0605,15,,,,
01/21/2019 15:36,11989.3701,15,,,,
01/21/2019 15:36,12002.1963,15,,,,
01/21/2019 15:36,12021.1445,15,,,,
01/21/2019 15:36,12036.2832,15,,,,
01/21/2019 15:36,12043.8564,15,,,,
01/21/2019 15:36,12056.585,15,,,,
01/21/2019 15:36,12036.8008,15,,,,
01/21/2019 15:36,12023.5332,15,,,,
01/21/2019 15:36,12004.2012,15,,,,
01/21/2019 15:36,12014.8418,15,,,,
01/21/2019 15:36,12023.3477,15,,,,
01/21/2019 15:36,12011.2432,15,,,,
01/21/2019 15:36,12016.4658,15,,,,
01/21/2019 15:36,12027.8057,15,,,,
01/21/2019 15:36,12036.8701,15,,,,
01/21/2019 15:36,12020.4258,15,,,,
01/21/2019 15:36,12007.2539,15,,,,
01/21/2019 15:36,11996.7061,15,,,,
01/21/2019 15:36,12010.333,15,,,,
01/21/2019 15:36,12003.1299,15,,,,
01/21/2019 15:36,11987.8574,15,,,,
01/21/2019 15:36,12008.3486,15,,,,
01/21/2019 15:36,12026.0605,15,,,,
01/21/2019 15:36,12040.21,15,,,,
01/21/2019 15:36,12030.2109,15,,,,
01/21/2019 15:36,12013.5107,15,,,,
01/21/2019 15:36,12000.1328,15,,,,
01/21/2019 15:36,12005.9746,15,,,,
01/21/2019 15:36,11982.6846,15,,,,
01/21/2019 15:36,11991.3086,15,,,,
01/21/2019 15:36,12011.6592,15,,,,
01/21/2019 15:36,12027.915,15,,,,
01/21/2019 15:36,12018.7559,15,,,,
01/21/2019 15:36,12000.375,15,,,,
01/21/2019 15:36,11985.6494,15,,,,
01/21/2019 15:36,11980.1289,15,,,,
01/21/2019 15:36,11967.8486,15,,,,
01/21/2019 15:36,11958.0156,15,,,,
01/21/2019 15:36,11969.2109,15,,,,
01/21/2019 15:36,11987.6738,15,,,,
01/21/2019 15:36,12010.3398,15,,,,
01/21/2019 15:36,12018.166000000001,15,,,,
01/21/2019 15:36,12007.0264,15,,,,
01/21/2019 15:36,11998.1084,15,,,,
01/21/2019 15:36,11990.9688,15,,,,
01/21/2019 15:36,11977.5078,15,,,,
01/21/2019 15:36,11956.2168,15,,,,
01/21/2019 15:36,11950.292,15,,,,
01/21/2019 15:36,11956.6826,15,,,,
01/21/2019 15:36,11970.5273,15,,,,
01/21/2019 15:36,11981.5908,15,,,,
01/21/2019 15:36,11974.2754,15,,,,
01/21/2019 15:36,11981.416000000001,15,,,,
01/21/2019 15:36,11966.1475,15,,,,
01/21/2019 15:36,11951.8848,15,,,,
01/21/2019 15:36,11962.7217,15,,,,
01/21/2019 15:36,11979.3203,15,,,,
01/21/2019 15:36,11992.5811,15,,,,
01/21/2019 15:36,12003.1787,15,,,,
01/21/2019 15:36,11991.8594,15,,,,
01/21/2019 15:36,11982.7949,15,,,,
01/21/2019 15:36,11994.5664,15,,,,
01/21/2019 15:36,12003.9746,15,,,,
01/21/2019 15:36,11978.5459,15,,,,
01/21/2019 15:36,11961.0225,15,,,,
01/21/2019 15:36,11966.8496,15,,,,
01/21/2019 15:36,11981.8252,15,,,,
01/21/2019 15:36,11976.3652,15,,,,
01/21/2019 15:36,11993.8477,15,,,,
01/21/2019 15:36,12004.9834,15,,,,
01/21/2019 15:36,11987.7568,15,,,,
01/21/2019 15:36,11973.957,15,,,,
01/21/2019 15:36,11962.9053,15,,,,
01/21/2019 15:37,11973.4824,15,,,,
01/21/2019 15:37,11956.5244,15,,,,
01/21/2019 15:37,11945.7686,15,,,,
01/21/2019 15:37,11964.1885,15,,,,
01/21/2019 15:37,11978.9053,15,,,,
01/21/2019 15:37,11973.4297,15,,,,
01/21/2019 15:37,11967.249,15,,,,
01/21/2019 15:37,11974.0654,15,,,,
01/21/2019 15:37,11967.3145,15,,,,
01/21/2019 15:37,11951.2295,15,,,,
01/21/2019 15:37,11938.3447,15,,,,
01/21/2019 15:37,11962.3662,15,,,,
01/21/2019 15:37,11971.8965,15,,,,
01/21/2019 15:37,11966.3379,15,,,,
01/21/2019 15:37,11975.8633,15,,,,
01/21/2019 15:37,11963.0664,15,,,,
01/21/2019 15:37,11954.9805,15,,,,
01/21/2019 15:37,11963.3604,15,,,,
01/21/2019 15:37,11968.7217,15,,,,
01/21/2019 15:37,11980.083999999999,15,,,,
01/21/2019 15:37,11996.3594,15,,,,
01/21/2019 15:37,12001.4521,15,,,,
01/21/2019 15:37,11994.5264,15,,,,
01/21/2019 15:37,11983.3447,15,,,,
01/21/2019 15:37,12001.1592,15,,,,
01/21/2019 15:37,12012.4092,15,,,,
01/21/2019 15:37,12017.8398,15,,,,
01/21/2019 15:37,12027.3252,15,,,,
01/21/2019 15:37,12034.9062,15,,,,
01/21/2019 15:37,12040.9688,15,,,,
01/21/2019 15:37,12026.0801,15,,,,
01/21/2019 15:37,12004.6611,15,,,,
01/21/2019 15:37,11997.7979,15,,,,
01/21/2019 15:37,12007.3496,15,,,,
01/21/2019 15:37,12002.3252,15,,,,
01/21/2019 15:37,11990.3828,15,,,,
01/21/2019 15:37,11980.8193,15,,,,
01/21/2019 15:37,11991.4033,15,,,,
01/21/2019 15:37,12009.3613,15,,,,
01/21/2019 15:37,11999.9785,15,,,,
01/21/2019 15:37,11976.6074,15,,,,
01/21/2019 15:37,11957.8799,15,,,,
01/21/2019 15:37,11950.8291,15,,,,
01/21/2019 15:37,11945.1846,15,,,,
01/21/2019 15:37,11951.8037,15,,,,
01/21/2019 15:37,11939.0654,15,,,,
01/21/2019 15:37,11956.8047,15,,,,
01/21/2019 15:37,11981.7324,15,,,,
01/21/2019 15:37,11965.9561,15,,,,
01/21/2019 15:37,11953.3213,15,,,,
01/21/2019 15:37,11943.2031,15,,,,
01/21/2019 15:37,11951.2422,15,,,,
01/21/2019 15:37,11966.1797,15,,,,
01/21/2019 15:37,11959.0879,15,,,,
01/21/2019 15:37,11975.9883,15,,,,
01/21/2019 15:37,12001.0078,15,,,,
01/21/2019 15:37,11994.875,15,,,,
01/21/2019 15:37,11981.2451,15,,,,
01/21/2019 15:37,11960.8008,15,,,,
01/21/2019 15:37,11953.9629,15,,,,
01/21/2019 15:37,11961.2061,15,,,,
01/21/2019 15:37,11949.3848,15,,,,
01/21/2019 15:37,11941.6426,15,,,,
01/21/2019 15:37,11959.2822,15,,,,
01/21/2019 15:37,11978.1582,15,,,,
01/21/2019 15:37,11970.2393,15,,,,
01/21/2019 15:37,11954.3682,15,,,,
01/21/2019 15:37,11941.6543,15,,,,
01/21/2019 15:37,11948.1846,15,,,,
01/21/2019 15:37,11961.3535,15,,,,
01/21/2019 15:37,11950.1162,15,,,,
01/21/2019 15:37,11961.0439,15,,,,
01/21/2019 15:37,11984.3232,15,,,,
01/21/2019 15:37,11978.2432,15,,,,
01/21/2019 15:37,11970.3076,15,,,,
01/21/2019 15:37,11963.9561,15,,,,
01/21/2019 15:38,11983.0645,15,,,,
01/21/2019 15:38,11967.8184,15,,,,
01/21/2019 15:38,11961.5674,15,,,,
01/21/2019 15:38,11979.1914,15,,,,
01/21/2019 15:38,11993.2705,15,,,,
01/21/2019 15:38,12004.5225,15,,,,
01/21/2019 15:38,12009.9316,15,,,,
01/21/2019 15:38,12002.0176,15,,,,
01/21/2019 15:38,11995.6816,15,,,,
01/21/2019 15:38,12002.2383,15,,,,
01/21/2019 15:38,11987.9365,15,,,,
01/21/2019 15:38,11976.4814,15,,,,
01/21/2019 15:38,11990.1182,15,,,,
01/21/2019 15:38,12009.127,15,,,,
01/21/2019 15:38,12002.5869,15,,,,
01/21/2019 15:38,12008.8037,15,,,,
01/21/2019 15:38,12021.6826,15,,,,
01/21/2019 15:38,12004.3916,15,,,,
01/21/2019 15:38,11990.4531,15,,,,
01/21/2019 15:38,11995.9365,15,,,,
01/21/2019 15:38,11981.5967,15,,,,
01/21/2019 15:38,11971.4053,15,,,,
01/21/2019 15:38,11987.0332,15,,,,
01/21/2019 15:38,11997.1611,15,,,,
01/21/2019 15:38,11981.4902,15,,,,
01/21/2019 15:38,11957.8184,15,,,,
01/21/2019 15:38,11938.8477,15,,,,
01/21/2019 15:38,11944.3506,15,,,,
01/21/2019 15:38,11966.2334,15,,,,
01/21/2019 15:38,11972.5078,15,,,,
01/21/2019 15:38,11986.3457,15,,,,
01/21/2019 15:38,12005.3213,15,,,,
01/21/2019 15:38,12020.4805,15,,,,
01/21/2019 15:38,11997.0068,15,,,,
01/21/2019 15:38,11978.1934,15,,,,
01/21/2019 15:38,11963.1221,15,,,,
01/21/2019 15:38,11975.6719,15,,,,
01/21/2019 15:38,11966.3379,15,,,,
01/21/2019 15:38,11959.9854,15,,,,
01/21/2019 15:38,11983.2236,15,,,,
01/21/2019 15:38,11968.1006,15,,,,
01/21/2019 15:38,11945.4951,15,,,,
01/21/2019 15:38,11959.6787,15,,,,
01/21/2019 15:38,11972.1279,15,,,,
01/21/2019 15:38,11965.4111,15,,,,
01/21/2019 15:38,11952.0889,15,,,,
01/21/2019 15:38,11941.4209,15,,,,
01/21/2019 15:38,11955.9492,15,,,,
01/21/2019 15:38,11967.5596,15,,,,
01/21/2019 15:38,11987.1475,15,,,,
01/21/2019 15:38,11981.0889,15,,,,
01/21/2019 15:38,11968.6162,15,,,,
01/21/2019 15:38,11951.4561,15,,,,
01/21/2019 15:38,11941.7109,15,,,,
01/21/2019 15:38,11957.4189,15,,,,
01/21/2019 15:38,11967.9395,15,,,,
01/21/2019 15:38,11976.3496,15,,,,
01/21/2019 15:38,11970.3076,15,,,,
01/21/2019 15:38,11960.7783,15,,,,
01/21/2019 15:38,11942.8115,15,,,,
01/21/2019 15:38,11928.417,15,,,,
01/21/2019 15:38,11949.5596,15,,,,
01/21/2019 15:38,11972.7744,15,,,,
01/21/2019 15:38,11991.3145,15,,,,
01/21/2019 15:38,11996.625,15,,,,
01/21/2019 15:38,11990.5732,15,,,,
01/21/2019 15:38,12000.8711,15,,,,
01/21/2019 15:38,11992.3877,15,,,,
01/21/2019 15:38,11985.5977,15,,,,
01/21/2019 15:38,11980.1621,15,,,,
01/21/2019 15:38,11996.9082,15,,,,
01/21/2019 15:38,12013.7588,15,,,,
01/21/2019 15:38,12020.9209,15,,,,
01/21/2019 15:38,12034.9805,15,,,,
01/21/2019 15:39,12044.1836,15,,,,
01/21/2019 15:39,12051.542,15,,,,
01/21/2019 15:39,12035.3379,15,,,,
01/21/2019 15:39,12022.3594,15,,,,
01/21/2019 15:39,12033.9502,15,,,,
01/21/2019 15:39,12018.0869,15,,,,
01/21/2019 15:39,12005.3818,15,,,,
01/21/2019 15:39,12010.7217,15,,,,
01/21/2019 15:39,12005.0244,15,,,,
01/21/2019 15:39,11992.5449,15,,,,
01/21/2019 15:39,11978.585,15,,,,
01/21/2019 15:39,11967.4053,15,,,,
01/21/2019 15:39,11958.4551,15,,,,
01/21/2019 15:39,11966.3379,15,,,,
01/21/2019 15:39,11974.2754,15,,,,
01/21/2019 15:39,11980.6211,15,,,,
01/21/2019 15:39,11995.998,15,,,,
01/21/2019 15:39,12008.2861,15,,,,
01/21/2019 15:39,11997.5312,15,,,,
01/21/2019 15:39,11980.9951,15,,,,
01/21/2019 15:39,11967.748,15,,,,
01/21/2019 15:39,11974.2754,15,,,,
01/21/2019 15:39,11966.3379,15,,,,
01/21/2019 15:39,11948.0596,15,,,,
01/21/2019 15:39,11933.418,15,,,,
01/21/2019 15:39,11940.8057,15,,,,
01/21/2019 15:39,11961.0205,15,,,,
01/21/2019 15:39,11966.0537,15,,,,
01/21/2019 15:39,11954.1943,15,,,,
01/21/2019 15:39,11934.3516,15,,,,
01/21/2019 15:39,11951.2422,15,,,,
01/21/2019 15:39,11961.4131,15,,,,
01/21/2019 15:39,11947.2969,15,,,,
01/21/2019 15:39,11941.2715,15,,,,
01/21/2019 15:39,11958.2148,15,,,,
01/21/2019 15:39,11971.751,15,,,,
01/21/2019 15:39,11978.2432,15,,,,
01/21/2019 15:39,11969.5137,15,,,,
01/21/2019 15:39,11962.5254,15,,,,
01/21/2019 15:39,11956.9336,15,,,,
01/21/2019 15:39,11964.6094,15,,,,
01/21/2019 15:39,11958.5996,15,,,,
01/21/2019 15:39,11969.0107,15,,,,
01/21/2019 15:39,11989.0996,15,,,,
01/21/2019 15:39,11996.4375,15,,,,
01/21/2019 15:39,11983.3896,15,,,,
01/21/2019 15:39,11975.2227,15,,,,
01/21/2019 15:39,11968.6836,15,,,,
01/21/2019 15:39,11990.4238,15,,,,
01/21/2019 15:39,12007.7871,15,,,,
01/21/2019 15:39,12017.8398,15,,,,
01/21/2019 15:39,12027.3252,15,,,,
01/21/2019 15:39,12034.9062,15,,,,
01/21/2019 15:39,12040.9688,15,,,,
01/21/2019 15:39,12022.918,15,,,,
01/21/2019 15:39,12008.46,15,,,,
01/21/2019 15:39,12018.2451,15,,,,
01/21/2019 15:39,12026.0684,15,,,,
01/21/2019 15:39,12032.3232,15,,,,
01/21/2019 15:39,12017.5732,15,,,,
01/21/2019 15:39,11996.2588,15,,,,
01/21/2019 15:39,11988.6953,15,,,,
01/21/2019 15:39,12010.3643,15,,,,
01/21/2019 15:39,12027.6709,15,,,,
01/21/2019 15:39,12032.8145,15,,,,
01/21/2019 15:39,12021.9199,15,,,,
01/21/2019 15:39,12002.9092,15,,,,
01/21/2019 15:39,11987.6797,15,,,,
01/21/2019 15:39,12001.2383,15,,,,
01/21/2019 15:39,11994.3916,15,,,,
01/21/2019 15:39,11983.2373,15,,,,
01/21/2019 15:39,11999.665,15,,,,
01/21/2019 15:39,12010.4238,15,,,,
01/21/2019 15:39,12001.2266,15,,,,
01/21/2019 15:39,11983.9531,15,,,,
01/21/2019 15:39,11970.1162,15,,,,
01/21/2019 15:39,11983.002,15,,,,
01/21/2019 15:39,11993.1465,15,,,,
01/21/2019 15:39,11998.8496,15,,,,
01/21/2019 15:40,12005.8164,15,,,,
01/21/2019 15:40,12011.3867,15,,,,
01/21/2019 15:40,12006.3486,15,,,,
01/21/2019 15:40,11994.3965,15,,,,
01/21/2019 15:40,11984.8271,15,,,,
01/21/2019 15:40,11977.167,15,,,,
01/21/2019 15:40,11994.0293,15,,,,
01/21/2019 15:40,12007.5029,15,,,,
01/21/2019 15:40,12018.2705,15,,,,
01/21/2019 15:40,12026.8779,15,,,,
01/21/2019 15:40,12033.7598,15,,,,
01/21/2019 15:40,12042.543,15,,,,
01/21/2019 15:40,12021.8057,15,,,,
01/21/2019 15:40,12009.1504,15,,,,
01/21/2019 15:40,12000.6006,15,,,,
01/21/2019 15:40,11995.21,15,,,,
01/21/2019 15:40,11987.0625,15,,,,
01/21/2019 15:40,11980.543,15,,,,
01/21/2019 15:40,11988.8037,15,,,,
01/21/2019 15:40,12007.2852,15,,,,
01/21/2019 15:40,11996.7305,15,,,,
01/21/2019 15:40,11980.3525,15,,,,
01/21/2019 15:40,11967.2334,15,,,,
01/21/2019 15:40,11976.3066,15,,,,
01/21/2019 15:40,11984.2305,15,,,,
01/21/2019 15:40,12012.3359,15,,,,
01/21/2019 15:40,12034.7744,15,,,,
01/21/2019 15:40,12028.2285,15,,,,
01/21/2019 15:40,12014.2959,15,,,,
01/21/2019 15:40,12003.1357,15,,,,
01/21/2019 15:40,11985.4834,15,,,,
01/21/2019 15:40,11979.2764,15,,,,
01/21/2019 15:40,11970.335,15,,,,
01/21/2019 15:40,11964.6084,15,,,,
01/21/2019 15:40,11970.5117,15,,,,
01/21/2019 15:40,11998.2207,15,,,,
01/21/2019 15:40,12020.3418,15,,,,
01/21/2019 15:40,12014.3076,15,,,,
01/21/2019 15:40,12001.5625,15,,,,
01/21/2019 15:40,11995.9873,15,,,,
01/21/2019 15:40,11990.1357,15,,,,
01/21/2019 15:40,11979.8291,15,,,,
01/21/2019 15:40,11971.5771,15,,,,
01/21/2019 15:40,11984.0156,15,,,,
01/21/2019 15:40,12004.252,15,,,,
01/21/2019 15:40,12020.417,15,,,,
01/21/2019 15:40,12026.6016,15,,,,
01/21/2019 15:40,12020.8994,15,,,,
01/21/2019 15:40,12026.6104,15,,,,
01/21/2019 15:40,12018.2363,15,,,,
01/21/2019 15:40,11999.167,15,,,,
01/21/2019 15:40,11983.8896,15,,,,
01/21/2019 15:40,11971.6533,15,,,,
01/21/2019 15:40,11995.1719,15,,,,
01/21/2019 15:40,12022.6514,15,,,,
01/21/2019 15:40,12029.6943,15,,,,
01/21/2019 15:40,12039.1689,15,,,,
01/21/2019 15:40,12046.7422,15,,,,
01/21/2019 15:40,12032.3994,15,,,,
01/21/2019 15:40,12014.3545,15,,,,
01/21/2019 15:40,12035.6787,15,,,,
01/21/2019 15:40,12050.2617,15,,,,
01/21/2019 15:40,12043.7852,15,,,,
01/21/2019 15:40,12038.5996,15,,,,
01/21/2019 15:40,12020.0693,15,,,,
01/21/2019 15:40,12000.6357,15,,,,
01/21/2019 15:40,11985.0654,15,,,,
01/21/2019 15:40,11964.6572,15,,,,
01/21/2019 15:40,11959.4336,15,,,,
01/21/2019 15:40,11976.6924,15,,,,
01/21/2019 15:40,11981.7607,15,,,,
01/21/2019 15:40,11989.0566,15,,,,
01/21/2019 15:40,12001.6445,15,,,,
01/21/2019 15:40,12009.6328,15,,,,
01/21/2019 15:40,11994.6514,15,,,,
01/21/2019 15:40,11982.6514,15,,,,
01/21/2019 15:40,11973.0439,15,,,,
01/21/2019 15:40,11965.3506,15,,,,
01/21/2019 15:40,11978.0889,15,,,,
01/21/2019 15:40,11984.8057,15,,,,
01/21/2019 15:41,12008.8398,15,,,,
01/21/2019 15:41,12028.0332,15,,,,
01/21/2019 15:41,12043.3652,15,,,,
01/21/2019 15:41,12049.4248,15,,,,
01/21/2019 15:41,12037.5908,15,,,,
01/21/2019 15:41,12017.0488,15,,,,
01/21/2019 15:41,12000.5918,15,,,,
01/21/2019 15:41,11995.4912,15,,,,
01/21/2019 15:41,11990.1357,15,,,,
01/21/2019 15:41,12002.0166,15,,,,
01/21/2019 15:41,12019.4209,15,,,,
01/21/2019 15:41,12033.3271,15,,,,
01/21/2019 15:41,12007.8291,15,,,,
01/21/2019 15:41,11993.999,15,,,,
01/21/2019 15:41,12000.3545,15,,,,
01/21/2019 15:41,12005.4365,15,,,,
01/21/2019 15:41,11999.2109,15,,,,
01/21/2019 15:41,11985.5117,15,,,,
01/21/2019 15:41,12009.0332,15,,,,
01/21/2019 15:41,12028.9766,15,,,,
01/21/2019 15:41,12044.9092,15,,,,
01/21/2019 15:41,12022.9141,15,,,,
01/21/2019 15:41,12005.291000000001,15,,,,
01/21/2019 15:41,11991.1729,15,,,,
01/21/2019 15:41,12003.1553,15,,,,
01/21/2019 15:41,11978.6553,15,,,,
01/21/2019 15:41,11969.0508,15,,,,
01/21/2019 15:41,11992.3018,15,,,,
01/21/2019 15:41,12010.8711,15,,,,
01/21/2019 15:41,12025.7041,15,,,,
01/21/2019 15:41,12014.0459,15,,,,
01/21/2019 15:41,12008.4756,15,,,,
01/21/2019 15:41,12003.2275,15,,,,
01/21/2019 15:41,11991.1045,15,,,,
01/21/2019 15:41,11981.3984,15,,,,
01/21/2019 15:41,11991.7197,15,,,,
01/21/2019 15:41,12007.2402,15,,,,
01/21/2019 15:41,12019.6426,15,,,,
01/21/2019 15:41,12029.6943,15,,,,
01/21/2019 15:41,12019.4209,15,,,,
01/21/2019 15:41,12011.1973,15,,,,
01/21/2019 15:41,11993.5273,15,,,,
01/21/2019 15:41,12003.3936,15,,,,
01/21/2019 15:41,12014.9873,15,,,,
01/21/2019 15:41,12028.9043,15,,,,
01/21/2019 15:41,12039.958,15,,,,
01/21/2019 15:41,12027.6406,15,,,,
01/21/2019 15:41,12017.7773,15,,,,
01/21/2019 15:41,12009.8799,15,,,,
01/21/2019 15:41,12003.5596,15,,,,
01/21/2019 15:41,12014.3281,15,,,,
01/21/2019 15:41,12002.6172,15,,,,
01/21/2019 15:41,12013.0957,15,,,,
01/21/2019 15:41,12033.0117,15,,,,
01/21/2019 15:41,12012.8984,15,,,,
01/21/2019 15:41,12020.2129,15,,,,
01/21/2019 15:41,12034.749,15,,,,
01/21/2019 15:41,12024.9541,15,,,,
01/21/2019 15:41,12043.5566,15,,,,
01/21/2019 15:41,12055.7695,15,,,,
01/21/2019 15:41,12038.9727,15,,,,
01/21/2019 15:41,12019.7393,15,,,,
01/21/2019 15:41,12004.8848,15,,,,
01/21/2019 15:41,11998.7695,15,,,,
01/21/2019 15:41,12017.6621,15,,,,
01/21/2019 15:41,12036.6592,15,,,,
01/21/2019 15:41,12024.1982,15,,,,
01/21/2019 15:41,12010.2754,15,,,,
01/21/2019 15:41,11999.125,15,,,,
01/21/2019 15:41,11994.0957,15,,,,
01/21/2019 15:41,11983.7939,15,,,,
01/21/2019 15:42,11974.752,15,,,,
01/21/2019 15:42,11998.9951,15,,,,
01/21/2019 15:42,12014.6338,15,,,,
01/21/2019 15:42,11994.6973,15,,,,
01/21/2019 15:42,11970.7891,15,,,,
01/21/2019 15:42,11964.3398,15,,,,
01/21/2019 15:42,11986.9561,15,,,,
01/21/2019 15:42,12005.0186,15,,,,
01/21/2019 15:42,11990.9766,15,,,,
01/21/2019 15:42,12005.8555,15,,,,
01/21/2019 15:42,12017.7451,15,,,,
01/21/2019 15:42,12026.5342,15,,,,
01/21/2019 15:42,12005.374,15,,,,
01/21/2019 15:42,11999.9521,15,,,,
01/21/2019 15:42,12020.9336,15,,,,
01/21/2019 15:42,12037.6934,15,,,,
01/21/2019 15:42,12051.085,15,,,,
01/21/2019 15:42,12045.4805,15,,,,
01/21/2019 15:42,12039.1689,15,,,,
01/21/2019 15:42,12045.166000000001,15,,,,
01/21/2019 15:42,12019.0615,15,,,,
01/21/2019 15:42,11994.2832,15,,,,
01/21/2019 15:42,11974.4258,15,,,,
01/21/2019 15:42,11992.5127,15,,,,
01/21/2019 15:42,11998.0576,15,,,,
01/21/2019 15:42,12005.9746,15,,,,
01/21/2019 15:42,12020.2129,15,,,,
01/21/2019 15:42,12031.5908,15,,,,
01/21/2019 15:42,12009.8682,15,,,,
01/21/2019 15:42,11992.4619,15,,,,
01/21/2019 15:42,12000.1807,15,,,,
01/21/2019 15:42,12015.5723,15,,,,
01/21/2019 15:42,12023.9316,15,,,,
01/21/2019 15:42,12030.6133,15,,,,
01/21/2019 15:42,12047.793,15,,,,
01/21/2019 15:42,12029.1777,15,,,,
01/21/2019 15:42,12005.5605,15,,,,
01/21/2019 15:42,11986.6338,15,,,,
01/21/2019 15:42,11963.5303,15,,,,
01/21/2019 15:42,11971.1006,15,,,,
01/21/2019 15:42,11964.9014,15,,,,
01/21/2019 19:35,12074.2412,19,,,,
01/21/2019 19:35,12067.7061,19,,,,
01/21/2019 19:35,12050.6562,19,,,,
01/21/2019 19:35,12041.6934,19,,,,
01/21/2019 19:35,12035.9541,19,,,,
01/21/2019 19:35,12040.9805,19,,,,
01/21/2019 19:35,12048.9795,19,,,,
01/21/2019 19:35,12055.377,19,,,,
01/21/2019 19:35,12048.9766,19,,,,
01/21/2019 19:35,12058.5254,19,,,,
01/21/2019 19:35,12076.3936,19,,,,
01/21/2019 19:35,12062.2803,19,,,,
01/21/2019 19:35,12053.4053,19,,,,
01/21/2019 19:35,12064.8955,19,,,,
01/21/2019 19:35,12072.8271,19,,,,
01/21/2019 19:35,12067.1787,19,,,,
01/21/2019 19:35,12058.1152,19,,,,
01/21/2019 19:35,12047.0596,19,,,,
01/21/2019 19:35,12060.0498,19,,,,
01/21/2019 19:35,12076.0361,19,,,,
01/21/2019 19:35,12083.46,19,,,,
01/21/2019 19:35,12078.2344,19,,,,
01/21/2019 19:35,12089.8975,19,,,,
01/21/2019 19:35,12097.5332,19,,,,
01/21/2019 19:35,12078.9775,19,,,,
01/21/2019 19:35,12066.7754,19,,,,
01/21/2019 19:36,12074.3301,19,,,,
01/21/2019 19:36,12080.3701,19,,,,
01/21/2019 19:36,12072.3311,19,,,,
01/21/2019 19:36,12059.0898,19,,,,
01/21/2019 19:36,12048.4863,19,,,,
01/21/2019 19:36,12054.501,19,,,,
01/21/2019 19:36,12048.7549,19,,,,
01/21/2019 19:36,12040.4775,19,,,,
01/21/2019 19:36,12055.6719,19,,,,
01/21/2019 19:36,12063.3525,19,,,,
01/21/2019 19:36,12058.2051,19,,,,
01/21/2019 19:36,12066.5898,19,,,,
01/21/2019 19:36,12061.583,19,,,,
01/21/2019 19:36,12049.6934,19,,,,
01/21/2019 19:36,12040.1729,19,,,,
01/21/2019 19:36,12045.4805,19,,,,
01/21/2019 19:36,12053.3662,19,,,,
01/21/2019 19:36,12068.335,19,,,,
01/21/2019 19:36,12046.2695,19,,,,
01/21/2019 19:36,12031.1152,19,,,,
01/21/2019 19:36,12047.4941,19,,,,
01/21/2019 19:36,12066.7939,19,,,,
01/21/2019 19:36,12057.8076,19,,,,
01/21/2019 19:36,12050.6123,19,,,,
01/21/2019 19:36,12080.4258,19,,,,
01/21/2019 19:36,12102.5293,19,,,,
01/21/2019 19:36,12088.7832,19,,,,
01/21/2019 19:36,12077.7764,19,,,,
01/21/2019 19:36,12068.9619,19,,,,
01/21/2019 19:36,12061.1191,19,,,,
01/21/2019 19:36,12071.3809,19,,,,
01/21/2019 19:36,12087.4482,19,,,,
01/21/2019 19:36,12100.2881,19,,,,
01/21/2019 19:36,12089.3467,19,,,,
01/21/2019 19:36,12072.7188,19,,,,
01/21/2019 19:36,12065.7559,19,,,,
01/21/2019 19:36,12071.1533,19,,,,
01/21/2019 19:36,12064.6826,19,,,,
01/21/2019 19:36,12078.9502,19,,,,
01/21/2019 19:36,12090.3545,19,,,,
01/21/2019 19:36,12096.6465,19,,,,
01/21/2019 19:36,12088.0039,19,,,,
01/21/2019 19:36,12081.083999999999,19,,,,
01/21/2019 19:36,12091.2725,19,,,,
01/21/2019 19:36,12109.6211,19,,,,
01/21/2019 19:36,12104.499,19,,,,
01/21/2019 19:36,12095.8613,19,,,,
01/21/2019 19:36,12077.1504,19,,,,
01/21/2019 19:36,12062.1611,19,,,,
01/21/2019 19:36,12041.9248,19,,,,
01/21/2019 19:36,12035.5332,19,,,,
01/21/2019 19:36,12043.377,19,,,,
01/21/2019 19:36,12035.9746,19,,,,
01/21/2019 19:36,12059.1709,19,,,,
01/21/2019 19:36,12077.6934,19,,,,
01/21/2019 19:36,12068.9414,19,,,,
01/21/2019 19:36,12051.6455,19,,,,
01/21/2019 19:36,12043.7471,19,,,,
01/21/2019 19:36,12049.6162,19,,,,
01/21/2019 19:36,12043.2676,19,,,,
01/21/2019 19:36,12038.1855,19,,,,
01/21/2019 19:36,12043.4961,19,,,,
01/21/2019 19:36,12061.2363,19,,,,
01/21/2019 19:36,12052.6191,19,,,,
01/21/2019 19:36,12059.0742,19,,,,
01/21/2019 19:36,12064.2354,19,,,,
01/21/2019 19:36,12048.1836,19,,,,
01/21/2019 19:36,12038.9648,19,,,,
01/21/2019 19:36,12049.7354,19,,,,
01/21/2019 19:36,12058.3438,19,,,,
01/21/2019 19:36,12052.0674,19,,,,
01/21/2019 19:36,12042.8633,19,,,,
01/21/2019 19:36,12056.792,19,,,,
01/21/2019 19:36,12067.9229,19,,,,
01/21/2019 19:36,12058.0957,19,,,,
01/21/2019 19:36,12049.2676,19,,,,
01/21/2019 19:36,12065.0596,19,,,,
01/21/2019 19:36,12078.4648,19,,,,
