Time,Value (%)
01/25/2019 3:40,10106.4795
01/25/2019 3:40,10119.3262
01/25/2019 3:40,10129.5908
01/25/2019 3:40,10137.7959
01/25/2019 3:40,10144.3545
01/25/2019 3:40,10095.0547
01/25/2019 3:40,10076.4121
01/25/2019 3:40,10106.8682
01/25/2019 3:40,10150.0781
01/25/2019 3:40,10184.5146
01/25/2019 3:40,10189.6953
01/25/2019 3:40,10152.334
01/25/2019 3:40,10138.5645
01/25/2019 3:40,10144.9688
01/25/2019 3:40,10132.4766
01/25/2019 3:40,10138.5
01/25/2019 3:40,10103.2148
01/25/2019 3:40,10079.7314
01/25/2019 3:40,10060.9053
01/25/2019 3:40,10121.5068
01/25/2019 3:40,10150.5498
01/25/2019 3:40,10157.75
01/25/2019 3:40,10163.5068
01/25/2019 3:40,10189.3369
01/25/2019 3:40,10206.2852
01/25/2019 3:40,10219.8252
01/25/2019 3:40,10195.6641
01/25/2019 3:40,10210.3848
01/25/2019 3:40,10170.5469
01/25/2019 3:40,10191.2822
01/25/2019 3:40,10144.0088
01/25/2019 3:40,10106.0312
01/25/2019 3:40,10125.3838
01/25/2019 3:40,10100.0508
01/25/2019 3:40,10119.0049
01/25/2019 3:40,10134.1436
01/25/2019 3:40,10167.0215
01/25/2019 3:40,10177.3047
01/25/2019 3:40,10164.7773
01/25/2019 3:40,10135.5361
01/25/2019 3:40,10128.1289
01/25/2019 3:40,10162.2256
01/25/2019 3:40,10125.4727
01/25/2019 3:40,10071.8203
01/25/2019 3:40,10102.8994
01/25/2019 3:40,10093.9678
01/25/2019 3:40,10126.9844
01/25/2019 3:40,10153.3203
01/25/2019 3:41,10158.3662
01/25/2019 3:41,10187.9365
01/25/2019 3:41,10165.3096
01/25/2019 3:41,10205.6123
01/25/2019 3:41,10171.5049
01/25/2019 3:41,10121.7012
01/25/2019 3:41,10100.9902
01/25/2019 3:41,10129.3779
01/25/2019 3:41,10101.5479
01/25/2019 3:41,10090.3994
01/25/2019 3:41,10106.4795
01/25/2019 3:41,10119.3262
01/25/2019 3:41,10082.9941
01/25/2019 3:41,10101.4277
01/25/2019 3:41,10094.3975
01/25/2019 3:41,10122.5166
01/25/2019 3:41,10167.3379
01/25/2019 3:41,10185.5322
01/25/2019 3:41,10200.0645
01/25/2019 3:41,10190.9805
01/25/2019 3:41,10166.1543
01/25/2019 3:41,10192.5557
01/25/2019 3:41,10234.2744
01/25/2019 3:41,10199.2959
01/25/2019 3:41,10150.4502
01/25/2019 3:41,10133.6611
01/25/2019 3:41,10139.4482
01/25/2019 3:41,10130.1572
01/25/2019 3:41,10119.0088
01/25/2019 3:41,10110.082
01/25/2019 3:41,10123.8076
01/25/2019 3:41,10115.5303
01/25/2019 3:41,10086.3887
01/25/2019 3:41,10079.1387
01/25/2019 3:41,10091.0518
01/25/2019 3:41,10100.5723
01/25/2019 3:41,10132.251
01/25/2019 3:41,10138.5645
01/25/2019 3:41,10154.5684
01/25/2019 3:41,10184.9062
01/25/2019 3:41,10193.1943
01/25/2019 3:41,10199.8193
01/25/2019 3:41,10221.0156
01/25/2019 3:41,10237.9414
01/25/2019 3:41,10251.4619
01/25/2019 3:41,10228.9824
01/25/2019 3:41,10210.9629
01/25/2019 3:41,10213.6182
01/25/2019 3:41,10227.2705
01/25/2019 3:41,10235.0078
01/25/2019 3:41,10263.3682
01/25/2019 3:41,10240.1152
01/25/2019 3:41,10221.4746
01/25/2019 3:41,10206.5371
01/25/2019 3:41,10164.2627
01/25/2019 3:41,10119.0889
01/25/2019 3:41,10105.3252
01/25/2019 3:41,10073.3672
01/25/2019 3:41,10081.6104
01/25/2019 3:41,10112.3154
01/25/2019 3:41,10136.8115
01/25/2019 3:41,10130.5518
01/25/2019 3:41,10114.5107
01/25/2019 3:41,10124.1387
01/25/2019 3:41,10090.0771
01/25/2019 3:41,10101.4014
01/25/2019 3:41,10058.9248
01/25/2019 3:41,10008.6006
01/25/2019 3:41,10018.5332
01/25/2019 3:41,10044.2715
01/25/2019 3:41,10021.1572
01/25/2019 3:41,10063.0049
01/25/2019 3:41,10108.7285
01/25/2019 3:41,10145.1602
01/25/2019 3:41,10156.6406
01/25/2019 3:41,10137.0215
01/25/2019 3:41,10148.5371
01/25/2019 3:41,10173.7139
01/25/2019 3:41,10153.9072
01/25/2019 3:41,10138.0342
01/25/2019 3:41,10162.1377
01/25/2019 3:41,10155.8291
01/25/2019 3:41,10131.5635
01/25/2019 3:41,10112.1094
01/25/2019 3:41,10096.5195
01/25/2019 3:41,10103.3359
01/25/2019 3:41,10128.043
01/25/2019 3:41,10138.5645
01/25/2019 3:41,10160.9629
01/25/2019 3:41,10120.9297
01/25/2019 3:41,10087.502
01/25/2019 3:41,10112.1982
01/25/2019 3:41,10086.9355
01/25/2019 3:42,10066.6797
01/25/2019 3:42,10095.585
01/25/2019 3:42,10142.6924
01/25/2019 3:42,10149.8701
01/25/2019 3:42,10185.9434
01/25/2019 3:42,10197.207
01/25/2019 3:42,10206.2109
01/25/2019 3:42,10194.4688
01/25/2019 3:42,10216.7441
01/25/2019 3:42,10193.1943
01/25/2019 3:42,10153.5439
01/25/2019 3:42,10105.6572
01/25/2019 3:42,10067.1836
01/25/2019 3:42,10058.9248
01/25/2019 3:42,10052.3115
01/25/2019 3:42,10027.6055
01/25/2019 3:42,10093.4287
01/25/2019 3:42,10126.5537
01/25/2019 3:42,10175.3428
01/25/2019 3:42,10154.5684
01/25/2019 3:42,10112.9053
01/25/2019 3:42,10103.5879
01/25/2019 7:37,10564.2568
01/25/2019 7:37,10536.4141
01/25/2019 7:37,10543.1094
01/25/2019 7:37,10548.4629
01/25/2019 7:37,10523.4658
01/25/2019 7:37,10503.4248
01/25/2019 7:37,10515.9414
01/25/2019 7:37,10534.4551
01/25/2019 7:37,10564.625
01/25/2019 7:37,10605.5547
01/25/2019 7:37,10618.3232
01/25/2019 7:37,10643.793
01/25/2019 7:37,10636.6826
01/25/2019 7:37,10630.9893
01/25/2019 7:37,10642.6406
01/25/2019 7:37,10629.6504
01/25/2019 7:37,10619.2451
01/25/2019 7:37,10646.0566
01/25/2019 7:37,10667.4561
01/25/2019 7:37,10644.9551
01/25/2019 7:37,10626.9219
01/25/2019 7:37,10615.8389
01/25/2019 7:37,10646.3877
01/25/2019 7:37,10670.7637
01/25/2019 7:37,10646.084
01/25/2019 7:37,10626.2969
01/25/2019 7:37,10595.126
01/25/2019 7:37,10570.1221
01/25/2019 7:37,10523.2168
01/25/2019 7:37,10509.4092
01/25/2019 7:37,10498.3486
01/25/2019 7:37,10489.4922
01/25/2019 7:37,10502.5215
01/25/2019 7:37,10512.9326
01/25/2019 7:37,10521.2539
01/25/2019 7:37,10544.8594
01/25/2019 7:37,10563.7061
01/25/2019 7:37,10578.7607
01/25/2019 7:37,10590.7881
01/25/2019 7:37,10626.4092
01/25/2019 7:37,10657.0596
01/25/2019 7:37,10698.1221
01/25/2019 7:37,10689.3145
01/25/2019 7:37,10682.2627
01/25/2019 7:37,10691.8184
01/25/2019 7:37,10672.1016
01/25/2019 7:37,10641.0537
01/25/2019 7:37,10600.8408
01/25/2019 7:37,10586.9844
01/25/2019 7:37,10606.5488
01/25/2019 7:37,10642.0312
01/25/2019 7:37,10649.0039
01/25/2019 7:37,10654.5791
01/25/2019 7:37,10628.5234
01/25/2019 7:37,10647.3604
01/25/2019 7:37,10662.4082
01/25/2019 7:37,10647.0107
01/25/2019 7:37,10616.3379
01/25/2019 7:37,10573.3232
01/25/2019 7:37,10560.334
01/25/2019 7:37,10577.6016
01/25/2019 7:37,10591.3936
01/25/2019 7:37,10582.4863
01/25/2019 7:37,10592.2334
01/25/2019 7:37,10641.3037
01/25/2019 7:37,10654.5215
01/25/2019 7:37,10695.4912
01/25/2019 7:37,10708.46
01/25/2019 7:37,10700.6289
01/25/2019 7:37,10678.3711
01/25/2019 7:37,10633.873
01/25/2019 7:37,10640.958
01/25/2019 7:37,10652.7197
01/25/2019 7:37,10662.1201
01/25/2019 7:37,10649.8311
01/25/2019 7:37,10639.9893
01/25/2019 7:37,10648.8965
01/25/2019 7:37,10672.7666
01/25/2019 7:37,10708.5195
01/25/2019 7:37,10720.3848
01/25/2019 7:37,10713.207
01/25/2019 7:37,10690.7686
01/25/2019 7:37,10672.7812
01/25/2019 7:37,10658.3721
01/25/2019 7:37,10753.0635
01/25/2019 7:37,10807.2051
01/25/2019 7:37,10787.2842
01/25/2019 7:37,10724.4834
01/25/2019 7:37,10689.1787
01/25/2019 7:38,10627.2881
01/25/2019 7:38,10577.5146
01/25/2019 7:38,10620.415
01/25/2019 7:38,10654.6123
01/25/2019 7:38,10668.2012
01/25/2019 7:38,10679.0576
01/25/2019 7:38,10687.7363
01/25/2019 7:38,10658.1709
01/25/2019 7:38,10634.46
01/25/2019 7:38,10641.4268
01/25/2019 7:38,10631.7334
01/25/2019 7:38,10639.2441
01/25/2019 7:38,10619.2881
01/25/2019 7:38,10603.2939
01/25/2019 7:38,10590.4814
01/25/2019 7:38,10598.6221
01/25/2019 7:38,10580.6045
01/25/2019 7:38,10589.1943
01/25/2019 7:38,10596.0615
01/25/2019 7:38,10603.083
01/25/2019 7:38,10608.6973
01/25/2019 7:38,10619.3047
01/25/2019 7:38,10606.3701
01/25/2019 7:38,10596.0117
01/25/2019 7:38,10638.2109
01/25/2019 7:38,10671.8486
01/25/2019 7:38,10665.4316
01/25/2019 7:38,10654.0127
01/25/2019 7:38,10635.707
01/25/2019 7:38,10663.7617
01/25/2019 7:38,10686.1553
01/25/2019 7:38,10704.0342
01/25/2019 7:38,10718.3164
01/25/2019 7:38,10764.4824
01/25/2019 7:38,10822.2969
01/25/2019 7:38,10795.1631
01/25/2019 7:38,10738.3867
01/25/2019 7:38,10724.5938
01/25/2019 7:38,10730.2061
01/25/2019 7:38,10753.3955
01/25/2019 7:38,10692.666
01/25/2019 7:38,10700.1348
01/25/2019 7:38,10706.1045
01/25/2019 7:38,10688.1123
01/25/2019 7:38,10698.0107
01/25/2019 7:38,10683.1475
01/25/2019 7:38,10666.6748
01/25/2019 7:38,10653.4795
01/25/2019 7:38,10664.25
01/25/2019 7:38,10672.8584
01/25/2019 7:38,10620.2773
01/25/2019 7:38,10578.0215
01/25/2019 7:38,10559.4854
01/25/2019 7:38,10567.7061
01/25/2019 7:38,10577.0801
01/25/2019 7:38,10618.54
01/25/2019 7:38,10651.5928
01/25/2019 7:38,10659.6953
01/25/2019 7:38,10666.1748
01/25/2019 7:38,10688.0801
01/25/2019 7:38,10725.2725
01/25/2019 7:38,10754.9346
01/25/2019 7:38,10778.6055
01/25/2019 7:38,10764.3672
01/25/2019 7:38,10752.9639
01/25/2019 7:38,10808.627
01/25/2019 7:38,10830.4863
01/25/2019 7:38,10805.9473
01/25/2019 7:38,10769.7012
01/25/2019 7:38,10702.7539
01/25/2019 7:38,10679.3477
01/25/2019 7:38,10636.1846
01/25/2019 7:38,10624.4795
01/25/2019 7:38,10645.6562
01/25/2019 7:38,10705.127
01/25/2019 7:38,10722.2178
01/25/2019 7:38,10713.1602
01/25/2019 7:38,10702.875
01/25/2019 7:38,10731.0166
01/25/2019 7:38,10712.6299
01/25/2019 7:38,10664.4492
01/25/2019 7:38,10650.1719
01/25/2019 7:38,10657.0371
01/25/2019 7:38,10662.5254
01/25/2019 7:38,10695.7998
01/25/2019 7:38,10707.1895
01/25/2019 7:38,10720.8379
01/25/2019 7:38,10715.0869
01/25/2019 7:38,10701.3828
01/25/2019 7:38,10655.4121
01/25/2019 7:38,10618.4922
01/25/2019 7:38,10607.251
01/25/2019 7:38,10598.249
01/25/2019 7:38,10632.3584
01/25/2019 7:38,10718.8154
01/25/2019 7:38,10740.5391
01/25/2019 7:38,10718.7461
01/25/2019 7:38,10701.2793
01/25/2019 7:38,10687.2852
01/25/2019 7:38,10656.2842
01/25/2019 7:38,10690.8232
01/25/2019 7:38,10683.4717
01/25/2019 7:38,10677.5869
01/25/2019 7:39,10669.1045
01/25/2019 7:39,10643.8594
01/25/2019 7:39,10618.8984
01/25/2019 7:39,10581.5205
01/25/2019 7:39,10573.0459
01/25/2019 7:39,10585.2021
01/25/2019 7:39,10615.8389
01/25/2019 7:39,10623.4854
01/25/2019 7:39,10646.3867
01/25/2019 7:39,10608.1885
01/25/2019 7:39,10615.8389
01/25/2019 7:39,10631.124
01/25/2019 7:39,10643.3359
01/25/2019 7:39,10613.3916
01/25/2019 7:39,10589.373
01/25/2019 7:39,10551.6689
01/25/2019 7:39,10521.4082
01/25/2019 7:39,10497.1367
01/25/2019 7:39,10517.8955
01/25/2019 7:39,10534.4736
01/25/2019 7:39,10526.1436
01/25/2019 7:39,10588.7119
01/25/2019 7:39,10603.334
01/25/2019 7:39,10615.0205
01/25/2019 7:39,10624.3584
01/25/2019 7:39,10615.0088
01/25/2019 7:39,10607.5244
01/25/2019 7:39,10601.5322
01/25/2019 7:39,10571.4131
01/25/2019 7:39,10551.1133
01/25/2019 7:39,10514.7861
01/25/2019 7:39,10502.6543
01/25/2019 7:39,10492.9404
01/25/2019 7:39,10506.8213
01/25/2019 7:39,10576.4189
01/25/2019 7:39,10631.7695
01/25/2019 7:39,10653.0029
01/25/2019 7:39,10624.9766
01/25/2019 7:39,10589.4678
01/25/2019 7:39,10582.4775
01/25/2019 7:39,10573.8125
01/25/2019 7:39,10529.9277
01/25/2019 7:39,10510.1504
01/25/2019 7:39,10494.3008
01/25/2019 7:39,10504.8164
01/25/2019 7:39,10564.0723
01/25/2019 7:39,10554.4756
01/25/2019 7:39,10539.0781
01/25/2019 7:39,10526.7451
01/25/2019 7:39,10516.8672
01/25/2019 7:39,10524.4004
01/25/2019 7:39,10545.832
01/25/2019 7:39,10562.9453
01/25/2019 7:39,10552.0225
01/25/2019 7:39,10587.8477
01/25/2019 7:39,10559.8652
01/25/2019 7:39,10540.3164
01/25/2019 7:39,10524.6514
01/25/2019 7:39,10493.5479
01/25/2019 7:39,10485.6484
01/25/2019 7:39,10479.3252
01/25/2019 7:39,10500.5869
01/25/2019 7:39,10532.9912
01/25/2019 7:39,10588.0244
01/25/2019 7:39,10654.7324
01/25/2019 7:39,10627.1201
01/25/2019 7:39,10612.6309
01/25/2019 7:39,10601.0244
01/25/2019 7:39,10591.7305
01/25/2019 7:39,10584.29
01/25/2019 7:39,10604.3975
01/25/2019 7:39,10620.457
01/25/2019 7:39,10633.2871
01/25/2019 7:39,10623.6875
01/25/2019 7:39,10574.6201
01/25/2019 7:39,10550.6045
01/25/2019 7:39,10575.9932
01/25/2019 7:39,10531.6816
01/25/2019 7:39,10496.0957
01/25/2019 7:39,10467.54
01/25/2019 7:39,10520.5459
01/25/2019 7:39,10505.7236
01/25/2019 7:39,10475.2646
01/25/2019 7:39,10505.0752
01/25/2019 7:39,10528.8633
01/25/2019 7:39,10518.5645
01/25/2019 7:39,10530.3828
01/25/2019 7:39,10558.3018
01/25/2019 7:39,10580.583
01/25/2019 7:39,10575.3662
01/25/2019 7:39,10619.9658
01/25/2019 7:39,10632.6523
01/25/2019 7:39,10597.4688
01/25/2019 7:39,10570.4648
01/25/2019 7:40,10561.9434
01/25/2019 7:40,10532.7354
01/25/2019 7:40,10509.3115
01/25/2019 7:40,10524.5332
01/25/2019 7:40,10515.0957
01/25/2019 7:40,10539.9443
01/25/2019 7:40,10576.6836
01/25/2019 7:40,10586.0615
01/25/2019 7:40,10576.6807
01/25/2019 7:40,10552.2568
01/25/2019 7:40,10532.6768
01/25/2019 7:40,10555.5176
01/25/2019 7:40,10573.7549
01/25/2019 7:40,10588.3213
01/25/2019 7:40,10578.4912
01/25/2019 7:40,10570.6211
01/25/2019 7:40,10522.7354
01/25/2019 7:40,10510.5684
01/25/2019 7:40,10500.4883
01/25/2019 7:40,10532.9141
01/25/2019 7:40,10546.7793
01/25/2019 7:40,10559.0908
01/25/2019 7:40,10595.0146
01/25/2019 7:40,10614.4932
01/25/2019 7:40,10577.9844
01/25/2019 7:40,10569.8496
01/25/2019 7:40,10591.3369
01/25/2019 7:40,10570.1572
01/25/2019 7:40,10553.1836
01/25/2019 7:40,10565.7441
01/25/2019 7:40,10597.2568
01/25/2019 7:40,10583.668
01/25/2019 7:40,10589.7412
01/25/2019 7:40,10600.5312
01/25/2019 7:40,10628.0693
01/25/2019 7:40,10634.7891
01/25/2019 7:40,10661.5088
01/25/2019 7:40,10647.8164
01/25/2019 7:40,10685.5898
01/25/2019 7:40,10694.4766
01/25/2019 7:40,10681.8359
01/25/2019 7:40,10654.9609
01/25/2019 7:40,10633.4141
01/25/2019 7:40,10640.5889
01/25/2019 7:40,10646.3262
01/25/2019 7:40,10666.1494
01/25/2019 7:40,10640.2852
01/25/2019 7:40,10670.46
01/25/2019 7:40,10694.5381
01/25/2019 7:40,10713.9717
01/25/2019 7:40,10698.9717
01/25/2019 7:40,10707.4053
01/25/2019 7:40,10681.5557
01/25/2019 7:40,10653.2129
01/25/2019 7:40,10607.5459
01/25/2019 7:40,10590.8223
01/25/2019 7:40,10577.4229
01/25/2019 7:40,10608.1035
01/25/2019 7:40,10650.8965
01/25/2019 7:40,10662.1865
01/25/2019 7:40,10646.833
01/25/2019 7:40,10652.8438
01/25/2019 7:40,10667.583
01/25/2019 7:40,10690.7236
01/25/2019 7:40,10671.2246
01/25/2019 7:40,10676.8496
01/25/2019 7:40,10658.584
01/25/2019 7:40,10643.9482
01/25/2019 7:40,10667.2949
01/25/2019 7:40,10685.9355
01/25/2019 7:40,10679.5586
01/25/2019 7:40,10735.1328
01/25/2019 7:40,10729.9502
01/25/2019 7:40,10714.8066
01/25/2019 7:40,10643.3379
01/25/2019 7:40,10568.9287
01/25/2019 7:40,10556.8145
01/25/2019 7:40,10520.9072
01/25/2019 7:40,10539.9609
01/25/2019 7:40,10555.1807
01/25/2019 7:40,10563.5391
01/25/2019 7:40,10574.0195
01/25/2019 7:40,10567.041
01/25/2019 7:40,10578.3535
01/25/2019 7:40,10570.5107
01/25/2019 7:40,10593.3965
01/25/2019 7:40,10634.5996
01/25/2019 7:40,10612.5049
01/25/2019 7:40,10594.7959
01/25/2019 7:40,10603.6025
01/25/2019 7:40,10610.6436
01/25/2019 7:40,10616.2725
01/25/2019 7:40,10637.5771
01/25/2019 7:41,10666.0537
01/25/2019 7:41,10631.6201
01/25/2019 7:41,10655.9307
01/25/2019 7:41,10714.8164
01/25/2019 7:41,10698.1318
01/25/2019 7:41,10651.2754
01/25/2019 7:41,10683.79
01/25/2019 7:41,10668.7119
01/25/2019 7:41,10676.4258
01/25/2019 7:41,10682.5928
01/25/2019 7:41,10640.3174
01/25/2019 7:41,10646.3877
01/25/2019 7:41,10667.7217
01/25/2019 7:41,10658.8896
01/25/2019 7:41,10651.8174
01/25/2019 7:41,10618.665
01/25/2019 7:41,10631.126
01/25/2019 7:41,10650.9639
01/25/2019 7:41,10691.1367
01/25/2019 7:41,10744.3477
01/25/2019 7:41,10727.8564
01/25/2019 7:41,10714.6436
01/25/2019 7:41,10704.0615
01/25/2019 7:41,10695.5879
01/25/2019 7:41,10669.0391
01/25/2019 7:41,10636.4902
01/25/2019 7:41,10614.0195
01/25/2019 7:41,10574.5332
01/25/2019 7:41,10608.8604
01/25/2019 7:41,10615.8389
01/25/2019 7:41,10580.5996
01/25/2019 7:41,10552.3213
01/25/2019 7:41,10568.1299
01/25/2019 7:41,10580.7588
01/25/2019 7:41,10609.2344
01/25/2019 7:41,10631.959
01/25/2019 7:41,10669.9082
01/25/2019 7:41,10700.1709
01/25/2019 7:41,10724.3193
01/25/2019 7:41,10714.8066
01/25/2019 7:41,10699.6396
01/25/2019 7:41,10708.7432
01/25/2019 7:41,10681.1084
01/25/2019 7:41,10640.6523
01/25/2019 7:41,10661.6191
01/25/2019 7:41,10693.5586
01/25/2019 7:41,10673.4971
01/25/2019 7:41,10634.54
01/25/2019 7:41,10646.0664
01/25/2019 7:41,10655.2793
01/25/2019 7:41,10714.2979
01/25/2019 7:41,10723.4902
01/25/2019 7:41,10714.1777
01/25/2019 7:41,10674.8252
01/25/2019 7:41,10617.2695
01/25/2019 7:41,10601.6777
01/25/2019 7:41,10589.1865
01/25/2019 7:41,10556.1338
01/25/2019 7:41,10529.6182
01/25/2019 7:41,10506.8115
01/25/2019 7:41,10515.9414
01/25/2019 7:41,10569.8496
01/25/2019 7:41,10585.2021
01/25/2019 7:41,10603.5947
01/25/2019 7:41,10596.8545
01/25/2019 7:41,10591.459
01/25/2019 7:41,10602.4678
01/25/2019 7:41,10646.4062
01/25/2019 7:41,10681.4268
01/25/2019 7:41,10688.1104
01/25/2019 7:41,10734.3779
01/25/2019 7:41,10722.3809
01/25/2019 7:41,10710.2578
01/25/2019 7:41,10699.0332
01/25/2019 7:41,10662.667
01/25/2019 7:41,10648.7432
01/25/2019 7:41,10669.6006
01/25/2019 7:41,10699.2617
01/25/2019 7:41,10681.4121
01/25/2019 7:41,10712.3818
01/25/2019 7:41,10737.0908
01/25/2019 7:41,10723.5557
01/25/2019 7:41,10691.4727
01/25/2019 7:41,10665.7363
01/25/2019 7:41,10654.0127
01/25/2019 7:41,10669.2422
01/25/2019 7:41,10681.4121
01/25/2019 7:41,10669.8506
01/25/2019 7:41,10616.3281
01/25/2019 7:41,10573.3145
01/25/2019 7:41,10564.9395
01/25/2019 7:41,10558.2344
01/25/2019 7:41,10611.1807
01/25/2019 7:41,10625.875
01/25/2019 7:41,10637.6162
01/25/2019 7:41,10647
01/25/2019 7:41,10639.25
01/25/2019 7:41,10652.8779
01/25/2019 7:41,10647.0059
01/25/2019 7:41,10625.5078
01/25/2019 7:41,10612.8711
01/25/2019 7:42,10640.9688
01/25/2019 7:42,10609.96
01/25/2019 7:42,10585.0879
01/25/2019 7:42,10569.7598
01/25/2019 7:42,10557.4795
01/25/2019 7:42,10547.6455
01/25/2019 7:42,10572.0762
01/25/2019 7:42,10591.582
01/25/2019 7:42,10605.6289
01/25/2019 7:42,10616.8535
01/25/2019 7:42,10625.8232
01/25/2019 7:42,10585.5459
01/25/2019 7:42,10592.8691
01/25/2019 7:42,10609.7188
01/25/2019 7:42,10623.1797
01/25/2019 7:42,10650.7197
01/25/2019 7:42,10661.6299
01/25/2019 7:42,10632.042
01/25/2019 7:42,10623.4854
01/25/2019 7:42,10660.1074
01/25/2019 11:36,10608.3936
01/25/2019 11:36,10642.5518
01/25/2019 11:36,10672.2695
01/25/2019 11:36,10651.8633
01/25/2019 11:36,10635.5127
01/25/2019 11:36,10655.9912
01/25/2019 11:36,10692.1074
01/25/2019 11:36,10698.1689
01/25/2019 11:36,10681.7539
01/25/2019 11:36,10668.6025
01/25/2019 11:36,10633.666
01/25/2019 11:36,10604.1025
01/25/2019 11:36,10592.8691
01/25/2019 11:36,10554.4756
01/25/2019 11:36,10540.6182
01/25/2019 11:36,10546.4727
01/25/2019 11:36,10575.7471
01/25/2019 11:37,10599.1094
01/25/2019 11:37,10617.7627
01/25/2019 11:37,10652.4971
01/25/2019 11:37,10682.5732
01/25/2019 11:37,10696.6211
01/25/2019 11:37,10724.5137
01/25/2019 11:37,10729.9502
01/25/2019 11:37,10713.29
01/25/2019 11:37,10699.9443
01/25/2019 11:37,10724.1387
01/25/2019 11:37,10772.1328
01/25/2019 11:37,10724.4141
01/25/2019 11:37,10713.4023
01/25/2019 11:37,10740.9307
01/25/2019 11:37,10762.9023
01/25/2019 11:37,10741.2129
01/25/2019 11:37,10761.6201
01/25/2019 11:37,10794.4766
01/25/2019 11:37,10777.083
01/25/2019 11:37,10767.6719
01/25/2019 11:37,10760.1387
01/25/2019 11:37,10737.4854
01/25/2019 11:37,10719.3281
01/25/2019 11:37,10689.5996
01/25/2019 11:37,10706.7861
01/25/2019 11:37,10720.5156
01/25/2019 11:37,10708.7637
01/25/2019 11:37,10678.084
01/25/2019 11:37,10669.4248
01/25/2019 11:37,10681.5576
01/25/2019 11:37,10729.1582
01/25/2019 11:37,10714.1719
01/25/2019 11:37,10732.4697
01/25/2019 11:37,10707.7285
01/25/2019 11:37,10687.8936
01/25/2019 11:37,10694.8018
01/25/2019 11:37,10700.3232
01/25/2019 11:37,10671.3135
01/25/2019 11:37,10625.1475
01/25/2019 11:37,10580.3994
01/25/2019 11:37,10644.0947
01/25/2019 11:37,10652.1787
01/25/2019 11:37,10658.6416
01/25/2019 11:37,10663.8086
01/25/2019 11:37,10671.2461
01/25/2019 11:37,10654.0918
01/25/2019 11:37,10667.7842
01/25/2019 11:37,10678.7256
01/25/2019 11:37,10726.9033
01/25/2019 11:37,10765.2891
01/25/2019 11:37,10759.7402
01/25/2019 11:37,10707.8564
01/25/2019 11:37,10669.749
01/25/2019 11:37,10639.166
01/25/2019 11:37,10669.5674
01/25/2019 11:37,10659.4004
01/25/2019 11:37,10672.0254
01/25/2019 11:37,10682.1162
01/25/2019 11:37,10649.0889
01/25/2019 11:37,10657.6953
01/25/2019 11:37,10664.5752
01/25/2019 11:37,10670.0742
01/25/2019 11:37,10701.8213
01/25/2019 11:37,10727.1504
01/25/2019 11:37,10715.5938
01/25/2019 11:37,10706.3398
01/25/2019 11:37,10691.3389
01/25/2019 11:37,10661.0605
01/25/2019 11:37,10636.7764
01/25/2019 11:37,10682.873
01/25/2019 11:37,10701.4131
01/25/2019 11:37,10716.2227
01/25/2019 11:37,10675.3262
01/25/2019 11:37,10614.6123
01/25/2019 11:37,10622.5049
01/25/2019 11:37,10628.8135
01/25/2019 11:37,10633.8584
01/25/2019 11:37,10618.0293
01/25/2019 11:37,10645.085
01/25/2019 11:37,10666.6797
01/25/2019 11:37,10683.9248
01/25/2019 11:37,10635.2832
01/25/2019 11:37,10622.2285
01/25/2019 11:37,10636.2305
01/25/2019 11:37,10647.417
01/25/2019 11:37,10688.3115
01/25/2019 11:37,10720.9141
01/25/2019 11:37,10746.9258
01/25/2019 11:37,10707.1963
01/25/2019 11:37,10722.3809
01/25/2019 11:37,10702.6748
01/25/2019 11:37,10662.5439
01/25/2019 11:37,10648.6465
01/25/2019 11:37,10637.5146
01/25/2019 11:38,10672.8164
01/25/2019 11:38,10662.9678
01/25/2019 11:38,10691.9902
01/25/2019 11:38,10717.79
01/25/2019 11:38,10705.0645
01/25/2019 11:38,10662.9414
01/25/2019 11:38,10629.1211
01/25/2019 11:38,10601.9873
01/25/2019 11:38,10614.6289
01/25/2019 11:38,10628.6289
01/25/2019 11:38,10601.5928
01/25/2019 11:38,10579.915
01/25/2019 11:38,10562.5391
01/25/2019 11:38,10548.6201
01/25/2019 11:38,10583.6006
01/25/2019 11:38,10611.501
01/25/2019 11:38,10652.0781
01/25/2019 11:38,10663.1309
01/25/2019 11:38,10671.9658
01/25/2019 11:38,10679.0254
01/25/2019 11:38,10666.418
01/25/2019 11:38,10656.3213
01/25/2019 11:38,10626.8652
01/25/2019 11:38,10620.0762
01/25/2019 11:38,10593.2002
01/25/2019 11:38,10554.7402
01/25/2019 11:38,10569.8496
01/25/2019 11:38,10552.9365
01/25/2019 11:38,10547.0879
01/25/2019 11:38,10562.4121
01/25/2019 11:38,10539.2764
01/25/2019 11:38,10494.458
01/25/2019 11:38,10487.9277
01/25/2019 11:38,10530.6094
01/25/2019 11:38,10564.6328
01/25/2019 11:38,10576.4297
01/25/2019 11:38,10585.8564
01/25/2019 11:38,10610.2412
01/25/2019 11:38,10582.2471
01/25/2019 11:38,10544.4072
01/25/2019 11:38,10532.5547
01/25/2019 11:38,10523.0625
01/25/2019 11:38,10515.4629
01/25/2019 11:38,10509.3809
01/25/2019 11:38,10521.502
01/25/2019 11:38,10515.9414
01/25/2019 11:38,10495.8486
01/25/2019 11:38,10479.7461
01/25/2019 11:38,10466.8447
