Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
2019/01/12 20:55:00,38.5614395,2019/01/12 20:45:00,23.1367512,2019/01/12 21:00:00,41.650180799999994,2019/01/12 20:55:00,22.326984399999997
2019/01/12 20:50:00,38.5921059,2019/01/12 20:40:00,23.1562901,2019/01/12 20:55:00,41.4569778,2019/01/12 20:50:00,22.404933899999996
2019/01/12 20:45:00,38.6195374,2019/01/12 20:35:00,23.1562901,2019/01/12 20:50:00,41.2024956,2019/01/12 20:45:00,22.4969482
2019/01/12 20:40:00,38.586608899999995,2019/01/12 20:30:00,23.1074467,2019/01/12 20:45:00,41.0974388,2019/01/12 20:40:00,22.5604401
2019/01/12 20:35:00,38.7830505,2019/01/12 20:25:00,23.0830288,2019/01/12 20:40:00,41.0144081,2019/01/12 20:35:00,22.540863
2019/01/12 20:30:00,38.9241409,2019/01/12 20:20:00,23.0390701,2019/01/12 20:35:00,40.999755900000004,2019/01/12 20:30:00,22.4676437
2019/01/12 20:25:00,38.797313700000004,2019/01/12 20:15:00,23.0097675,2019/01/12 20:30:00,40.828815500000005,2019/01/12 20:25:00,22.3978424
2019/01/12 20:20:00,38.8535385,2019/01/12 20:10:00,22.999765399999998,2019/01/12 20:25:00,40.5601959,2019/01/12 20:20:00,22.3367176
2019/01/12 20:15:00,38.6277046,2019/01/12 20:05:00,22.9853477,2019/01/12 20:20:00,40.4137039,2019/01/12 20:15:00,22.277168300000003
2019/01/12 20:10:00,38.614307399999994,2019/01/12 20:00:00,22.9609299,2019/01/12 20:15:00,40.022956799999996,2019/01/12 20:10:00,22.233991600000003
2019/01/12 20:05:00,38.494049100000005,2019/01/12 19:55:00,22.9609299,2019/01/12 20:10:00,39.6322365,2019/01/12 20:05:00,22.1864109
2019/01/12 20:00:00,38.4416771,2019/01/12 19:50:00,22.936506299999998,2019/01/12 20:05:00,39.3636131,2019/01/12 20:00:00,22.1335964
2019/01/12 19:55:00,38.33074570000001,2019/01/12 19:45:00,22.936506299999998,2019/01/12 20:00:00,39.192676500000005,2019/01/12 19:55:00,22.091575600000002
2019/01/12 19:50:00,38.3912125,2019/01/12 19:40:00,22.912086499999997,2019/01/12 19:55:00,38.950275399999995,2019/01/12 19:50:00,22.0117893
2019/01/12 19:45:00,38.304187799999994,2019/01/12 19:35:00,22.9169712,2019/01/12 19:50:00,38.9973145,2019/01/12 19:45:00,21.984129
2019/01/12 19:40:00,38.3904686,2019/01/12 19:30:00,22.936506299999998,2019/01/12 19:45:00,38.89963529999999,2019/01/12 19:40:00,21.905983
2019/01/12 19:35:00,38.2540932,2019/01/12 19:25:00,22.936506299999998,2019/01/12 19:40:00,38.9825554,2019/01/12 19:35:00,21.8583145
2019/01/12 19:30:00,38.4342422,2019/01/12 19:20:00,22.936506299999998,2019/01/12 19:35:00,39.127281200000006,2019/01/12 19:30:00,21.8277931
2019/01/12 19:25:00,38.924350700000005,2019/01/12 19:15:00,22.9609299,2019/01/12 19:30:00,39.6664238,2019/01/12 19:25:00,21.8376064
2019/01/12 19:20:00,39.294544200000004,2019/01/12 19:10:00,22.9609299,2019/01/12 19:25:00,40.511356400000004,2019/01/12 19:20:00,21.8864479
2019/01/12 19:15:00,39.529914899999994,2019/01/12 19:05:00,22.9609299,2019/01/12 19:20:00,42.171917,2019/01/12 19:15:00,21.9108677
2019/01/12 19:10:00,39.2833862,2019/01/12 19:00:00,22.9609299,2019/01/12 19:15:00,44.7604408,2019/01/12 19:10:00,21.895515399999997
2019/01/12 19:05:00,39.277149200000004,2019/01/12 18:55:00,22.9609299,2019/01/12 19:10:00,44.9802208,2019/01/12 19:05:00,21.9108677
2019/01/12 19:00:00,39.15239329999999,2019/01/12 18:50:00,22.9609299,2019/01/12 19:05:00,44.7376289,2019/01/12 19:00:00,21.9206352
2019/01/12 18:55:00,39.0053596,2019/01/12 18:45:00,22.9853477,2019/01/12 19:00:00,44.51623920000001,2019/01/12 18:55:00,21.915985100000004
2019/01/12 18:50:00,38.87217329999999,2019/01/12 18:40:00,22.9853477,2019/01/12 18:55:00,44.1873131,2019/01/12 18:50:00,21.9115295
2019/01/12 18:45:00,38.6752129,2019/01/12 18:35:00,23.0048828,2019/01/12 18:50:00,43.8348236,2019/01/12 18:45:00,21.9325504
2019/01/12 18:40:00,38.773983,2019/01/12 18:30:00,23.0097675,2019/01/12 18:45:00,43.310573600000005,2019/01/12 18:40:00,21.9782658
2019/01/12 18:35:00,38.7463989,2019/01/12 18:25:00,23.0097675,2019/01/12 18:40:00,43.1780052,2019/01/12 18:35:00,22.003664
2019/01/12 18:30:00,38.972744,2019/01/12 18:20:00,23.0097675,2019/01/12 18:35:00,42.635898600000004,2019/01/12 18:30:00,22.0485172
2019/01/12 18:25:00,39.0464821,2019/01/12 18:15:00,23.0097675,2019/01/12 18:30:00,42.4161186,2019/01/12 18:25:00,22.0542564
2019/01/12 18:20:00,38.96508789999999,2019/01/12 18:10:00,23.0097675,2019/01/12 18:25:00,42.3916969,2019/01/12 18:20:00,22.0573845
2019/01/12 18:15:00,38.8461533,2019/01/12 18:05:00,23.0097675,2019/01/12 18:20:00,42.091018700000006,2019/01/12 18:15:00,22.0525017
2019/01/12 18:10:00,38.688549,2019/01/12 18:00:00,23.0097675,2019/01/12 18:15:00,42.175045000000004,2019/01/12 18:10:00,22.108142899999997
2019/01/12 18:05:00,38.6996346,2019/01/12 17:55:00,23.0097675,2019/01/12 18:10:00,42.0009766,2019/01/12 18:05:00,22.091575600000002
2019/01/12 18:00:00,38.6638374,2019/01/12 17:50:00,23.0097675,2019/01/12 18:05:00,41.80786129999999,2019/01/12 18:00:00,22.106227899999997
2019/01/12 17:55:00,38.6697388,2019/01/12 17:45:00,23.0097675,2019/01/12 18:00:00,41.8544579,2019/01/12 17:55:00,22.106227899999997
2019/01/12 17:50:00,38.730915100000004,2019/01/12 17:40:00,23.0097675,2019/01/12 17:55:00,41.7690239,2019/01/12 17:50:00,22.1150169
2019/01/12 17:45:00,38.986675299999995,2019/01/12 17:35:00,23.0146503,2019/01/12 17:50:00,41.707935299999995,2019/01/12 17:45:00,22.106227899999997
2019/01/12 17:40:00,39.0610504,2019/01/12 17:30:00,23.0097675,2019/01/12 17:45:00,41.707935299999995,2019/01/12 17:40:00,22.128099399999996
2019/01/12 17:35:00,38.855873100000004,2019/01/12 17:25:00,23.0341854,2019/01/12 17:40:00,41.5798759,2019/01/12 17:35:00,22.112751
2019/01/12 17:30:00,38.6914597,2019/01/12 17:20:00,23.0097675,2019/01/12 17:35:00,41.371692700000004,2019/01/12 17:30:00,22.1306458
2019/01/12 17:25:00,38.7220764,2019/01/12 17:15:00,23.0146503,2019/01/12 17:30:00,41.4148979,2019/01/12 17:25:00,22.1469383
2019/01/12 17:20:00,38.6259766,2019/01/12 17:10:00,23.0341854,2019/01/12 17:25:00,41.170696299999996,2019/01/12 17:20:00,22.1622963
2019/01/12 17:15:00,38.4146614,2019/01/12 17:05:00,23.0341854,2019/01/12 17:20:00,40.9753342,2019/01/12 17:15:00,22.1638584
2019/01/12 17:10:00,38.2430725,2019/01/12 17:00:00,23.0341854,2019/01/12 17:15:00,40.7262535,2019/01/12 17:10:00,22.2136745
2019/01/12 17:05:00,38.0656891,2019/01/12 16:55:00,23.0341854,2019/01/12 17:10:00,40.2671547,2019/01/12 17:05:00,22.1990242
2019/01/12 17:00:00,37.9652672,2019/01/12 16:50:00,23.058609,2019/01/12 17:05:00,40.0766754,2019/01/12 17:00:00,22.1990242
2019/01/12 16:55:00,38.08458710000001,2019/01/12 16:45:00,23.0830288,2019/01/12 17:00:00,39.5833969,2019/01/12 16:55:00,22.2439938
2019/01/12 16:50:00,37.8188934,2019/01/12 16:40:00,23.1074467,2019/01/12 16:55:00,39.2431221,2019/01/12 16:50:00,22.260749800000003
2019/01/12 16:45:00,37.8742371,2019/01/12 16:35:00,23.1562901,2019/01/12 16:50:00,38.8263741,2019/01/12 16:45:00,22.3142033
2019/01/12 16:40:00,37.8816986,2019/01/12 16:30:00,23.1367512,2019/01/12 16:45:00,38.3868141,2019/01/12 16:40:00,22.379732100000002
2019/01/12 16:35:00,38.2844925,2019/01/12 16:25:00,23.1074467,2019/01/12 16:40:00,38.240291600000006,2019/01/12 16:35:00,22.441659899999998
2019/01/12 16:30:00,38.7273979,2019/01/12 16:20:00,23.0830288,2019/01/12 16:35:00,38.4844933,2019/01/12 16:30:00,22.4408798
2019/01/12 16:25:00,39.0876198,2019/01/12 16:15:00,23.058609,2019/01/12 16:30:00,39.3475533,2019/01/12 16:25:00,22.4090347
2019/01/12 16:20:00,39.0639801,2019/01/12 16:10:00,23.0341854,2019/01/12 16:25:00,40.7067184,2019/01/12 16:20:00,22.413919399999997
2019/01/12 16:15:00,38.8006325,2019/01/12 16:05:00,23.0097675,2019/01/12 16:20:00,43.642082200000004,2019/01/12 16:15:00,22.3504257
2019/01/12 16:10:00,38.8021965,2019/01/12 16:00:00,22.9853477,2019/01/12 16:15:00,42.953357700000005,2019/01/12 16:10:00,22.2859211
2019/01/12 16:05:00,38.513572700000005,2019/01/12 15:55:00,22.9609299,2019/01/12 16:10:00,41.7811966,2019/01/12 16:05:00,22.2722836
2019/01/12 16:00:00,38.5023117,2019/01/12 15:50:00,22.936506299999998,2019/01/12 16:05:00,41.307975799999994,2019/01/12 16:00:00,22.203907
2019/01/12 15:55:00,38.528694200000004,2019/01/12 15:45:00,22.936506299999998,2019/01/12 16:00:00,40.7067184,2019/01/12 15:55:00,22.0956764
2019/01/12 15:50:00,38.5764999,2019/01/12 15:40:00,22.924003600000002,2019/01/12 15:55:00,40.5601959,2019/01/12 15:50:00,22.106227899999997
2019/01/12 15:45:00,38.639534000000005,2019/01/12 15:35:00,22.912086499999997,2019/01/12 15:50:00,39.265934,2019/01/12 15:45:00,22.0280819
2019/01/12 15:40:00,38.9397049,2019/01/12 15:30:00,22.912086499999997,2019/01/12 15:45:00,39.143837,2019/01/12 15:40:00,22.0134315
2019/01/12 15:35:00,38.797313700000004,2019/01/12 15:25:00,22.8876686,2019/01/12 15:40:00,38.5089149,2019/01/12 15:35:00,21.9917469
2019/01/12 15:30:00,38.693855299999996,2019/01/12 15:20:00,22.8876686,2019/01/12 15:35:00,38.9484749,2019/01/12 15:30:00,21.9439125
2019/01/12 15:25:00,38.519763899999994,2019/01/12 15:15:00,22.8876686,2019/01/12 15:30:00,38.5577545,2019/01/12 15:25:00,21.9368267
2019/01/12 15:20:00,38.6019554,2019/01/12 15:10:00,22.8876686,2019/01/12 15:25:00,39.070575700000006,2019/01/12 15:20:00,21.9217205
2019/01/12 15:15:00,38.5543823,2019/01/12 15:05:00,22.8876686,2019/01/12 15:20:00,38.5821724,2019/01/12 15:15:00,21.8864479
2019/01/12 15:10:00,38.486400599999996,2019/01/12 15:00:00,22.912086499999997,2019/01/12 15:15:00,39.1194153,2019/01/12 15:10:00,21.8547058
2019/01/12 15:05:00,38.409977000000005,2019/01/12 14:55:00,22.912086499999997,2019/01/12 15:10:00,38.801956200000006,2019/01/12 15:05:00,21.8327217
2019/01/12 15:00:00,38.489620200000005,2019/01/12 14:50:00,22.912086499999997,2019/01/12 15:05:00,39.1682549,2019/01/12 15:00:00,21.8247395
2019/01/12 14:55:00,38.424907700000006,2019/01/12 14:45:00,22.936506299999998,2019/01/12 15:00:00,39.4368744,2019/01/12 14:55:00,21.8262215
2019/01/12 14:50:00,38.4534874,2019/01/12 14:40:00,22.9609299,2019/01/12 14:55:00,39.558975200000006,2019/01/12 14:50:00,21.845888100000003
2019/01/12 14:45:00,38.528694200000004,2019/01/12 14:35:00,22.9853477,2019/01/12 14:50:00,40.0762177,2019/01/12 14:45:00,21.920282399999998
2019/01/12 14:40:00,38.4758301,2019/01/12 14:30:00,22.9853477,2019/01/12 14:45:00,40.6578751,2019/01/12 14:40:00,21.9400139
2019/01/12 14:35:00,38.565349600000005,2019/01/12 14:25:00,23.0097675,2019/01/12 14:40:00,41.185463,2019/01/12 14:35:00,21.959705399999997
2019/01/12 14:30:00,38.505043,2019/01/12 14:20:00,23.0097675,2019/01/12 14:35:00,41.1218567,2019/01/12 14:30:00,22.0329666
2019/01/12 14:25:00,38.685474400000004,2019/01/12 14:15:00,23.0097675,2019/01/12 14:30:00,41.4148979,2019/01/12 14:25:00,22.038866
2019/01/12 14:20:00,38.6713905,2019/01/12 14:10:00,23.0097675,2019/01/12 14:25:00,41.2588654,2019/01/12 14:20:00,22.106227899999997
2019/01/12 14:15:00,38.8188019,2019/01/12 14:05:00,23.0293026,2019/01/12 14:20:00,41.4637375,2019/01/12 14:15:00,22.1097927
2019/01/12 14:10:00,38.8976402,2019/01/12 14:00:00,23.0341854,2019/01/12 14:15:00,41.3660545,2019/01/12 14:10:00,22.114822399999998
2019/01/12 14:05:00,38.8852272,2019/01/12 13:55:00,23.0341854,2019/01/12 14:10:00,41.4393158,2019/01/12 14:05:00,22.1550655
2019/01/12 14:00:00,38.849590299999996,2019/01/12 13:50:00,23.0341854,2019/01/12 14:05:00,41.3904762,2019/01/12 14:00:00,22.1708241
2019/01/12 13:55:00,38.8133469,2019/01/12 13:45:00,23.058609,2019/01/12 14:00:00,41.4637375,2019/01/12 13:55:00,22.1599503
2019/01/12 13:50:00,38.800796500000004,2019/01/12 13:40:00,23.058609,2019/01/12 13:55:00,41.5125771,2019/01/12 13:50:00,22.1648331
2019/01/12 13:45:00,38.631259899999996,2019/01/12 13:35:00,23.0830288,2019/01/12 13:50:00,41.2927971,2019/01/12 13:45:00,22.1963844
2019/01/12 13:40:00,38.6926804,2019/01/12 13:30:00,23.0830288,2019/01/12 13:45:00,41.1218567,2019/01/12 13:40:00,22.2026711
2019/01/12 13:35:00,38.650795,2019/01/12 13:25:00,23.1074467,2019/01/12 13:40:00,40.9576759,2019/01/12 13:35:00,22.252744699999997
2019/01/12 13:30:00,38.528694200000004,2019/01/12 13:20:00,23.1318665,2019/01/12 13:35:00,40.7067184,2019/01/12 13:30:00,22.3124332
2019/01/12 13:25:00,38.476642600000005,2019/01/12 13:15:00,23.1562901,2019/01/12 13:30:00,40.511356400000004,2019/01/12 13:25:00,22.3611698
2019/01/12 13:20:00,38.332069399999995,2019/01/12 13:10:00,23.1562901,2019/01/12 13:25:00,40.2915764,2019/01/12 13:20:00,22.3937187
2019/01/12 13:15:00,38.1107521,2019/01/12 13:05:00,23.1318665,2019/01/12 13:20:00,40.1694756,2019/01/12 13:15:00,22.463327399999997
2019/01/12 13:10:00,38.2188988,2019/01/12 13:00:00,23.1074467,2019/01/12 13:15:00,39.7561378,2019/01/12 13:10:00,22.4657974
2019/01/12 13:05:00,38.23051829999999,2019/01/12 12:55:00,23.096941,2019/01/12 13:10:00,39.803749100000005,2019/01/12 13:05:00,22.3943844
2019/01/12 13:00:00,38.270309399999995,2019/01/12 12:50:00,23.0830288,2019/01/12 13:05:00,39.3391953,2019/01/12 13:00:00,22.3930931
2019/01/12 12:55:00,38.4935265,2019/01/12 12:45:00,23.058609,2019/01/12 13:00:00,38.9240532,2019/01/12 12:55:00,22.3260059
2019/01/12 12:50:00,38.757637,2019/01/12 12:40:00,23.0341854,2019/01/12 12:55:00,39.0186081,2019/01/12 12:50:00,22.277168300000003
2019/01/12 12:45:00,39.1098289,2019/01/12 12:35:00,22.9853477,2019/01/12 12:50:00,39.2238579,2019/01/12 12:45:00,22.2386837
2019/01/12 12:40:00,39.362339,2019/01/12 12:30:00,22.9609299,2019/01/12 12:45:00,40.242736799999996,2019/01/12 12:40:00,22.185154
2019/01/12 12:35:00,39.337719,2019/01/12 12:25:00,22.936506299999998,2019/01/12 12:40:00,42.318439500000004,2019/01/12 12:35:00,22.167675
2019/01/12 12:30:00,39.2700462,2019/01/12 12:20:00,22.936506299999998,2019/01/12 12:35:00,44.2868004,2019/01/12 12:30:00,22.106227899999997
2019/01/12 12:25:00,38.987792999999996,2019/01/12 12:15:00,22.9316216,2019/01/12 12:30:00,44.00415039999999,2019/01/12 12:25:00,22.0818081
2019/01/12 12:20:00,38.82740020000001,2019/01/12 12:10:00,22.912086499999997,2019/01/12 12:25:00,43.661537200000005,2019/01/12 12:20:00,22.0522728
2019/01/12 12:15:00,38.83521270000001,2019/01/12 12:05:00,22.912086499999997,2019/01/12 12:20:00,43.344078100000004,2019/01/12 12:15:00,22.0573845
2019/01/12 12:10:00,38.8754578,2019/01/12 12:00:00,22.8964577,2019/01/12 12:15:00,43.0021973,2019/01/12 12:10:00,22.0329666
2019/01/12 12:05:00,38.9804497,2019/01/12 11:55:00,22.8876686,2019/01/12 12:10:00,42.7290611,2019/01/12 12:05:00,22.044508
2019/01/12 12:00:00,39.0669136,2019/01/12 11:50:00,22.8876686,2019/01/12 12:05:00,42.4405365,2019/01/12 12:00:00,22.003440899999998
2019/01/12 11:55:00,39.138134,2019/01/12 11:45:00,22.8876686,2019/01/12 12:00:00,42.123779299999995,2019/01/12 11:55:00,22.0280819
2019/01/12 11:50:00,39.1663475,2019/01/12 11:40:00,22.8876686,2019/01/12 11:55:00,42.140735600000006,2019/01/12 11:50:00,21.994873000000002
2019/01/12 11:45:00,38.9731369,2019/01/12 11:35:00,22.8876686,2019/01/12 11:50:00,41.96138,2019/01/12 11:45:00,21.9743595
2019/01/12 11:40:00,38.8781929,2019/01/12 11:30:00,22.8876686,2019/01/12 11:45:00,41.6102562,2019/01/12 11:40:00,21.935285600000004
2019/01/12 11:35:00,38.870575,2019/01/12 11:25:00,22.907203699999997,2019/01/12 11:40:00,41.317215000000004,2019/01/12 11:35:00,21.935285600000004
2019/01/12 11:30:00,38.797313700000004,2019/01/12 11:20:00,22.912086499999997,2019/01/12 11:35:00,41.16393660000001,2019/01/12 11:30:00,21.944273000000003
2019/01/12 11:25:00,38.7484741,2019/01/12 11:15:00,22.912086499999997,2019/01/12 11:30:00,40.8532372,2019/01/12 11:25:00,21.9319077
2019/01/12 11:20:00,38.6643944,2019/01/12 11:10:00,22.936506299999998,2019/01/12 11:25:00,40.3892555,2019/01/12 11:20:00,21.9608784
2019/01/12 11:15:00,38.6800995,2019/01/12 11:05:00,22.9609299,2019/01/12 11:20:00,40.101558700000005,2019/01/12 11:15:00,21.940170300000002
2019/01/12 11:10:00,38.6142464,2019/01/12 11:00:00,22.9853477,2019/01/12 11:15:00,39.5985756,2019/01/12 11:10:00,21.984129
2019/01/12 11:05:00,38.4376717,2019/01/12 10:55:00,23.0097675,2019/01/12 11:10:00,39.4612961,2019/01/12 11:05:00,21.9890118
2019/01/12 11:00:00,38.4422035,2019/01/12 10:50:00,23.0097675,2019/01/12 11:05:00,38.9570885,2019/01/12 11:00:00,22.0138206
2019/01/12 10:55:00,38.3382149,2019/01/12 10:45:00,23.0097675,2019/01/12 11:00:00,38.89963529999999,2019/01/12 10:55:00,22.0552387
2019/01/12 10:50:00,38.408165000000004,2019/01/12 10:40:00,23.0097675,2019/01/12 10:55:00,38.780464200000004,2019/01/12 10:50:00,22.073213600000003
2019/01/12 10:45:00,38.3232193,2019/01/12 10:35:00,23.0097675,2019/01/12 10:50:00,38.6821976,2019/01/12 10:45:00,22.1055927
2019/01/12 10:40:00,38.282501200000006,2019/01/12 10:30:00,23.0097675,2019/01/12 10:45:00,38.631012,2019/01/12 10:40:00,22.1003876
2019/01/12 10:35:00,38.2736092,2019/01/12 10:25:00,23.0097675,2019/01/12 10:40:00,38.631012,2019/01/12 10:35:00,22.092907
2019/01/12 10:30:00,38.3413658,2019/01/12 10:20:00,23.0097675,2019/01/12 10:35:00,38.41123579999999,2019/01/12 10:30:00,22.111110699999998
2019/01/12 10:25:00,38.3511086,2019/01/12 10:15:00,23.0097675,2019/01/12 10:30:00,38.41123579999999,2019/01/12 10:25:00,22.0513306
2019/01/12 10:20:00,38.4944496,2019/01/12 10:10:00,23.0097675,2019/01/12 10:25:00,38.4356537,2019/01/12 10:20:00,22.067153899999997
2019/01/12 10:15:00,38.7484741,2019/01/12 10:05:00,23.0341854,2019/01/12 10:20:00,38.4356537,2019/01/12 10:15:00,22.090599100000002
2019/01/12 10:10:00,39.0407486,2019/01/12 10:00:00,23.0341854,2019/01/12 10:15:00,38.753116600000006,2019/01/12 10:10:00,22.097436899999998
2019/01/12 10:05:00,39.2513313,2019/01/12 09:55:00,23.0341854,2019/01/12 10:10:00,39.6078148,2019/01/12 10:05:00,22.1394367
2019/01/12 10:00:00,39.3833961,2019/01/12 09:50:00,23.0341854,2019/01/12 10:05:00,41.317215000000004,2019/01/12 10:00:00,22.1843719
2019/01/12 09:55:00,39.235717799999996,2019/01/12 09:45:00,23.048599199999998,2019/01/12 10:00:00,44.4240303,2019/01/12 09:55:00,22.1716881
2019/01/12 09:50:00,39.036953000000004,2019/01/12 09:40:00,23.058609,2019/01/12 09:55:00,43.905738799999995,2019/01/12 09:50:00,22.1794891
2019/01/12 09:45:00,38.984298700000004,2019/01/12 09:35:00,23.058609,2019/01/12 09:50:00,43.441761,2019/01/12 09:45:00,22.1860828
2019/01/12 09:40:00,38.9096718,2019/01/12 09:30:00,23.058609,2019/01/12 09:45:00,42.83125689999999,2019/01/12 09:40:00,22.192186399999997
2019/01/12 09:35:00,38.9698029,2019/01/12 09:25:00,23.053724300000003,2019/01/12 09:40:00,42.635898600000004,2019/01/12 09:35:00,22.1626854
2019/01/12 09:30:00,38.950393700000006,2019/01/12 09:20:00,23.0490742,2019/01/12 09:35:00,42.378643,2019/01/12 09:30:00,22.1909733
2019/01/12 09:25:00,38.8291588,2019/01/12 09:15:00,23.0341854,2019/01/12 09:30:00,42.291088099999996,2019/01/12 09:25:00,22.162883800000003
2019/01/12 09:20:00,38.8599586,2019/01/12 09:10:00,23.0341854,2019/01/12 09:25:00,42.196338700000005,2019/01/12 09:20:00,22.188083600000002
2019/01/12 09:15:00,38.873706799999994,2019/01/12 09:05:00,23.0341854,2019/01/12 09:20:00,42.2207565,2019/01/12 09:15:00,22.203907
2019/01/12 09:10:00,38.8949928,2019/01/12 09:00:00,23.0341854,2019/01/12 09:15:00,42.1176949,2019/01/12 09:10:00,22.1729603
2019/01/12 09:05:00,38.8416595,2019/01/12 08:55:00,23.0341854,2019/01/12 09:10:00,42.0986557,2019/01/12 09:05:00,22.1794891
2019/01/12 09:00:00,38.837680799999994,2019/01/12 08:50:00,23.0341854,2019/01/12 09:05:00,42.0790749,2019/01/12 09:00:00,22.1804657
2019/01/12 08:55:00,38.886093100000004,2019/01/12 08:45:00,23.0146503,2019/01/12 09:00:00,41.976558700000005,2019/01/12 08:55:00,22.1941395
2019/01/12 08:50:00,38.9646606,2019/01/12 08:40:00,23.0097675,2019/01/12 08:55:00,42.0009766,2019/01/12 08:50:00,22.167488100000003
2019/01/12 08:45:00,39.0903549,2019/01/12 08:35:00,23.0097675,2019/01/12 08:50:00,41.976558700000005,2019/01/12 08:45:00,22.1882782
2019/01/12 08:40:00,38.9816818,2019/01/12 08:30:00,23.0097675,2019/01/12 08:45:00,41.952137,2019/01/12 08:40:00,22.1685486
2019/01/12 08:35:00,38.7739754,2019/01/12 08:25:00,23.0341854,2019/01/12 08:40:00,41.952137,2019/01/12 08:35:00,22.138372399999998
2019/01/12 08:30:00,38.5662842,2019/01/12 08:20:00,23.0341854,2019/01/12 08:35:00,41.8300362,2019/01/12 08:30:00,22.1306458
2019/01/12 08:25:00,38.6263733,2019/01/12 08:15:00,23.0293026,2019/01/12 08:30:00,41.68609620000001,2019/01/12 08:25:00,22.110876100000002
2019/01/12 08:20:00,38.696228000000005,2019/01/12 08:10:00,23.0341854,2019/01/12 08:25:00,41.8056183,2019/01/12 08:20:00,22.106227899999997
2019/01/12 08:15:00,38.6529541,2019/01/12 08:05:00,23.0341854,2019/01/12 08:20:00,41.6346779,2019/01/12 08:15:00,22.111110699999998
2019/01/12 08:10:00,38.722099299999996,2019/01/12 08:00:00,23.0341854,2019/01/12 08:15:00,41.536998700000005,2019/01/12 08:10:00,22.125762899999998
2019/01/12 08:05:00,38.75335689999999,2019/01/12 07:55:00,23.0341854,2019/01/12 08:10:00,41.5125771,2019/01/12 08:05:00,22.1159954
2019/01/12 08:00:00,38.8325729,2019/01/12 07:50:00,23.043910999999998,2019/01/12 08:05:00,41.3416367,2019/01/12 08:00:00,22.135686899999996
2019/01/12 07:55:00,38.9176788,2019/01/12 07:45:00,23.0341854,2019/01/12 08:00:00,41.314739200000005,2019/01/12 07:55:00,22.1208782
2019/01/12 07:50:00,39.0323753,2019/01/12 07:40:00,23.058609,2019/01/12 07:55:00,41.048595399999996,2019/01/12 07:50:00,22.1532516
2019/01/12 07:45:00,38.9389496,2019/01/12 07:35:00,23.0390701,2019/01/12 07:50:00,41.1134987,2019/01/12 07:45:00,22.166914000000002
2019/01/12 07:40:00,38.8510361,2019/01/12 07:30:00,23.0341854,2019/01/12 07:45:00,40.7799759,2019/01/12 07:40:00,22.1462746
2019/01/12 07:35:00,38.5388565,2019/01/12 07:25:00,23.0146503,2019/01/12 07:40:00,40.5699654,2019/01/12 07:35:00,22.164836899999997
2019/01/12 07:30:00,38.4033966,2019/01/12 07:20:00,23.0097675,2019/01/12 07:35:00,40.2206612,2019/01/12 07:30:00,22.1213379
