Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
01/15/2019 9:00,39.6722946,01/15/2019 9:00,23.0341854,01/15/2019 9:00,41.8157425,01/15/2019 9:00,22.7167263
01/15/2019 8:55,39.4797935,01/15/2019 8:55,23.0097675,01/15/2019 8:55,41.8145103,01/15/2019 8:55,22.6190472
01/15/2019 8:50,39.24786,01/15/2019 8:50,22.9853477,01/15/2019 8:50,41.6590958,01/15/2019 8:50,22.5532932
01/15/2019 8:45,39.3935509,01/15/2019 8:45,22.9853477,01/15/2019 8:45,41.5369987,01/15/2019 8:45,22.483036
01/15/2019 8:40,39.5592155,01/15/2019 8:40,22.9609299,01/15/2019 8:40,41.5000839,01/15/2019 8:40,22.4578609
01/15/2019 8:35,39.4069176,01/15/2019 8:35,22.9609299,01/15/2019 8:35,41.6346779,01/15/2019 8:35,22.4004402
01/15/2019 8:30,39.6368332,01/15/2019 8:30,22.9365063,01/15/2019 8:30,41.732357,01/15/2019 8:30,22.4088135
01/15/2019 8:25,39.7028084,01/15/2019 8:25,22.9365063,01/15/2019 8:25,41.7666817,01/15/2019 8:25,22.333334
01/15/2019 8:20,39.8086891,01/15/2019 8:20,22.9365063,01/15/2019 8:20,41.7100525,01/15/2019 8:20,22.3260059
01/15/2019 8:15,39.7225418,01/15/2019 8:15,22.9365063,01/15/2019 8:15,41.5970955,01/15/2019 8:15,22.2771683
01/15/2019 8:10,39.643219,01/15/2019 8:10,22.9365063,01/15/2019 8:10,41.4547958,01/15/2019 8:10,22.3006878
01/15/2019 8:05,39.5543976,01/15/2019 8:05,22.9365063,01/15/2019 8:05,41.5369987,01/15/2019 8:05,22.3265934
01/15/2019 8:00,39.4935799,01/15/2019 8:00,22.9609299,01/15/2019 8:00,41.3031082,01/15/2019 8:00,22.388483
01/15/2019 7:55,39.3338127,01/15/2019 7:55,22.9658127,01/15/2019 7:55,41.195118,01/15/2019 7:55,22.3748493
01/15/2019 7:50,39.1668777,01/15/2019 7:50,22.9853477,01/15/2019 7:50,41.1638336,01/15/2019 7:50,22.4018078
01/15/2019 7:45,39.1509132,01/15/2019 7:45,23.0097675,01/15/2019 7:45,41.2503052,01/15/2019 7:45,22.4481049
01/15/2019 7:40,39.2222214,01/15/2019 7:40,23.0097675,01/15/2019 7:40,40.9602547,01/15/2019 7:40,22.4725285
01/15/2019 7:35,39.1207275,01/15/2019 7:35,23.0341854,01/15/2019 7:35,41.0485954,01/15/2019 7:35,22.4793663
01/15/2019 7:30,39.021553,01/15/2019 7:30,23.0341854,01/15/2019 7:30,40.877655,01/15/2019 7:30,22.482296
01/15/2019 7:25,39.1795959,01/15/2019 7:25,23.058609,01/15/2019 7:25,40.9264946,01/15/2019 7:25,22.5213661
01/15/2019 7:20,39.0879593,01/15/2019 7:20,23.058609,01/15/2019 7:20,41.0241776,01/15/2019 7:20,22.5257168
01/15/2019 7:15,39.0301743,01/15/2019 7:15,23.058609,01/15/2019 7:15,41.0241776,01/15/2019 7:15,22.5206413
01/15/2019 7:10,39.0046616,01/15/2019 7:10,23.058609,01/15/2019 7:10,41.0178604,01/15/2019 7:10,22.5213661
01/15/2019 7:05,38.9840965,01/15/2019 7:05,23.058609,01/15/2019 7:05,41.0485954,01/15/2019 7:05,22.517971
01/15/2019 7:00,39.1136665,01/15/2019 7:00,23.058609,01/15/2019 7:00,41.041851,01/15/2019 7:00,22.4481049
01/15/2019 6:55,38.9373741,01/15/2019 6:55,23.058609,01/15/2019 6:55,41.0485954,01/15/2019 6:55,22.4382534
01/15/2019 6:50,38.9192123,01/15/2019 6:50,23.058609,01/15/2019 6:50,41.1218567,01/15/2019 6:50,22.4129429
01/15/2019 6:45,38.5929718,01/15/2019 6:45,23.0390701,01/15/2019 6:45,41.0241776,01/15/2019 6:45,22.423687
01/15/2019 6:40,38.7016945,01/15/2019 6:40,23.0341854,01/15/2019 6:40,41.4148979,01/15/2019 6:40,22.3664036
01/15/2019 6:35,38.7620621,01/15/2019 6:35,23.0341854,01/15/2019 6:35,41.6590958,01/15/2019 6:35,22.3777752
01/15/2019 6:30,38.7567482,01/15/2019 6:30,23.0390701,01/15/2019 6:30,41.8300362,01/15/2019 6:30,22.317049
01/15/2019 6:25,38.790062,01/15/2019 6:25,23.058609,01/15/2019 6:25,41.8278542,01/15/2019 6:25,22.3015881
01/15/2019 6:20,38.773613,01/15/2019 6:20,23.0498161,01/15/2019 6:20,41.875946,01/15/2019 6:20,22.2886543
01/15/2019 6:15,38.8261604,01/15/2019 6:15,23.0490742,01/15/2019 6:15,41.952137,01/15/2019 6:15,22.2771683
01/15/2019 6:10,38.9030685,01/15/2019 6:10,23.058609,01/15/2019 6:10,41.9765587,01/15/2019 6:10,22.2520161
01/15/2019 6:05,38.8670197,01/15/2019 6:05,23.058609,01/15/2019 6:05,41.8788795,01/15/2019 6:05,22.2283268
01/15/2019 6:00,38.5987015,01/15/2019 6:00,23.0341854,01/15/2019 6:00,41.8788795,01/15/2019 6:00,22.203907
01/15/2019 5:55,38.411087,01/15/2019 5:55,23.0341854,01/15/2019 5:55,41.6934242,01/15/2019 5:55,22.203907
01/15/2019 5:50,38.5531158,01/15/2019 5:50,23.0341854,01/15/2019 5:50,41.5858383,01/15/2019 5:50,22.2283268
01/15/2019 5:45,38.6030769,01/15/2019 5:45,23.0341854,01/15/2019 5:45,41.5369987,01/15/2019 5:45,22.223444
01/15/2019 5:40,38.614109,01/15/2019 5:40,23.0097675,01/15/2019 5:40,41.5734444,01/15/2019 5:40,22.2234421
01/15/2019 5:35,38.7973137,01/15/2019 5:35,23.0097675,01/15/2019 5:35,41.6102562,01/15/2019 5:35,22.2462997
01/15/2019 5:30,38.8488464,01/15/2019 5:30,22.9982338,01/15/2019 5:30,41.7079353,01/15/2019 5:30,22.2381115
01/15/2019 5:25,38.9434433,01/15/2019 5:25,23.0097675,01/15/2019 5:25,41.7811966,01/15/2019 5:25,22.2361794
01/15/2019 5:20,38.9526863,01/15/2019 5:20,22.9853477,01/15/2019 5:20,41.7567749,01/15/2019 5:20,22.2107449
01/15/2019 5:15,38.8819046,01/15/2019 5:15,22.9706154,01/15/2019 5:15,41.6724777,01/15/2019 5:15,22.1954308
01/15/2019 5:10,38.9488754,01/15/2019 5:10,22.9609299,01/15/2019 5:10,41.4965172,01/15/2019 5:10,22.1794891
01/15/2019 5:05,38.9926758,01/15/2019 5:05,22.9365063,01/15/2019 5:05,41.4393158,01/15/2019 5:05,22.1706963
01/15/2019 5:00,38.9251823,01/15/2019 5:00,22.9365063,01/15/2019 5:00,41.4747353,01/15/2019 5:00,22.1785107
01/15/2019 4:55,39.027462,01/15/2019 4:55,22.9365063,01/15/2019 4:55,41.4148979,01/15/2019 4:55,22.1794891
01/15/2019 4:50,39.0678711,01/15/2019 4:50,22.941391,01/15/2019 4:50,41.1706963,01/15/2019 4:50,22.1959057
01/15/2019 4:45,39.0672569,01/15/2019 4:45,22.9804649,01/15/2019 4:45,40.9997559,01/15/2019 4:45,22.203907
01/15/2019 4:40,39.0628433,01/15/2019 4:40,23.0097675,01/15/2019 4:40,40.9997559,01/15/2019 4:40,22.2771683
01/15/2019 4:35,38.8217316,01/15/2019 4:35,23.0537243,01/15/2019 4:35,41.1218567,01/15/2019 4:35,22.3567944
01/15/2019 4:30,38.9683304,01/15/2019 4:30,23.058609,01/15/2019 4:30,41.4881592,01/15/2019 4:30,22.3699646
01/15/2019 4:25,39.033699,01/15/2019 4:25,23.0341854,01/15/2019 4:25,42.2207565,01/15/2019 4:25,22.2984219
01/15/2019 4:20,39.1363029,01/15/2019 4:20,22.9853477,01/15/2019 4:20,42.2695999,01/15/2019 4:20,22.2527447
01/15/2019 4:15,39.1147728,01/15/2019 4:15,22.9509239,01/15/2019 4:15,42.232933,01/15/2019 4:15,22.1843719
01/15/2019 4:10,39.0568008,01/15/2019 4:10,22.9169712,01/15/2019 4:10,42.3428574,01/15/2019 4:10,22.1462746
01/15/2019 4:05,39.0351944,01/15/2019 4:05,22.9120865,01/15/2019 4:05,42.2940178,01/15/2019 4:05,22.114727
01/15/2019 4:00,38.9601479,01/15/2019 4:00,22.8876686,01/15/2019 4:00,42.1510124,01/15/2019 4:00,22.1058369
01/15/2019 3:55,39.1880341,01/15/2019 3:55,22.8632488,01/15/2019 3:55,42.2940178,01/15/2019 3:55,22.0503139
01/15/2019 3:50,39.3290062,01/15/2019 3:50,22.8388252,01/15/2019 3:50,42.4161186,01/15/2019 3:50,21.9792442
01/15/2019 3:45,39.399025,01/15/2019 3:45,22.8339424,01/15/2019 3:45,42.3184395,01/15/2019 3:45,21.9851017
01/15/2019 3:40,39.3589745,01/15/2019 3:40,22.8144073,01/15/2019 3:40,42.171917,01/15/2019 3:40,21.9597054
01/15/2019 3:35,39.2454987,01/15/2019 3:35,22.8144073,01/15/2019 3:35,42.0253983,01/15/2019 3:35,21.9451866
01/15/2019 3:30,39.3345528,01/15/2019 3:30,22.8144073,01/15/2019 3:30,41.9277191,01/15/2019 3:30,21.9714279
01/15/2019 3:25,39.3399467,01/15/2019 3:25,22.8144073,01/15/2019 3:25,41.952137,01/15/2019 3:25,22.0085468
01/15/2019 3:20,39.2124519,01/15/2019 3:20,22.8388252,01/15/2019 3:20,41.952137,01/15/2019 3:20,22.0085468
01/15/2019 3:15,39.1636124,01/15/2019 3:15,22.8388252,01/15/2019 3:15,41.8300362,01/15/2019 3:15,22.0327759
01/15/2019 3:10,39.0747223,01/15/2019 3:10,22.8632488,01/15/2019 3:10,41.8300362,01/15/2019 3:10,22.0658264
01/15/2019 3:05,38.8740883,01/15/2019 3:05,22.8632488,01/15/2019 3:05,41.6102562,01/15/2019 3:05,22.0818081
01/15/2019 3:00,38.8656883,01/15/2019 3:00,22.8876686,01/15/2019 3:00,41.732357,01/15/2019 3:00,22.1013432
01/15/2019 2:55,38.8170662,01/15/2019 2:55,22.8876686,01/15/2019 2:55,41.654213,01/15/2019 2:55,22.1316853
01/15/2019 2:50,38.8381882,01/15/2019 2:50,22.8925514,01/15/2019 2:50,41.7420158,01/15/2019 2:50,22.1550655
01/15/2019 2:45,38.9926758,01/15/2019 2:45,22.9120865,01/15/2019 2:45,41.6547089,01/15/2019 2:45,22.1646004
01/15/2019 2:40,39.1038094,01/15/2019 2:40,22.9208775,01/15/2019 2:40,41.6590958,01/15/2019 2:40,22.1757736
01/15/2019 2:35,39.223278,01/15/2019 2:35,22.9365063,01/15/2019 2:35,41.3886757,01/15/2019 2:35,22.1706963
01/15/2019 2:30,39.1437492,01/15/2019 2:30,22.9365063,01/15/2019 2:30,41.1696014,01/15/2019 2:30,22.203907
01/15/2019 2:25,39.1018791,01/15/2019 2:25,22.9365063,01/15/2019 2:25,40.9020767,01/15/2019 2:25,22.164444
01/15/2019 2:20,39.0170937,01/15/2019 2:20,22.9365063,01/15/2019 2:20,40.7813454,01/15/2019 2:20,22.1990242
01/15/2019 2:15,38.9682503,01/15/2019 2:15,22.9365063,01/15/2019 2:15,40.6090355,01/15/2019 2:15,22.1843357
01/15/2019 2:10,38.8266144,01/15/2019 2:10,22.9120865,01/15/2019 2:10,40.4869347,01/15/2019 2:10,22.1990242
01/15/2019 2:05,38.6752129,01/15/2019 2:05,22.9120865,01/15/2019 2:05,40.2427368,01/15/2019 2:05,22.203907
01/15/2019 2:00,38.6366234,01/15/2019 2:00,22.9120865,01/15/2019 2:00,40.4869347,01/15/2019 2:00,22.1918392
01/15/2019 1:55,38.7137032,01/15/2019 1:55,22.9120865,01/15/2019 1:55,40.5601959,01/15/2019 1:55,22.1875916
01/15/2019 1:50,38.8461533,01/15/2019 1:50,22.9120865,01/15/2019 1:50,40.755558,01/15/2019 1:50,22.1794891
01/15/2019 1:45,39.0041466,01/15/2019 1:45,22.9365063,01/15/2019 1:45,40.8971939,01/15/2019 1:45,22.1699543
01/15/2019 1:40,39.1838036,01/15/2019 1:40,22.9365063,01/15/2019 1:40,41.2683754,01/15/2019 1:40,22.1648331
01/15/2019 1:35,38.9945602,01/15/2019 1:35,22.9365063,01/15/2019 1:35,41.5125771,01/15/2019 1:35,22.1413898
01/15/2019 1:30,39.0428314,01/15/2019 1:30,22.9365063,01/15/2019 1:30,41.8056183,01/15/2019 1:30,22.1505241
01/15/2019 1:25,38.9438324,01/15/2019 1:25,22.9365063,01/15/2019 1:25,42.3184395,01/15/2019 1:25,22.1990242
01/15/2019 1:20,38.9533806,01/15/2019 1:20,22.9365063,01/15/2019 1:20,42.8556786,01/15/2019 1:20,22.1794891
01/15/2019 1:15,39.0757523,01/15/2019 1:15,22.9609299,01/15/2019 1:15,42.9533577,01/15/2019 1:15,22.1794891
01/15/2019 1:10,39.0788155,01/15/2019 1:10,22.9609299,01/15/2019 1:10,42.9777794,01/15/2019 1:10,22.1837997
01/15/2019 1:05,39.2015228,01/15/2019 1:05,22.9609299,01/15/2019 1:05,42.9045181,01/15/2019 1:05,22.1794891
01/15/2019 1:00,39.2114754,01/15/2019 1:00,22.9609299,01/15/2019 1:00,42.7579994,01/15/2019 1:00,22.1666012
01/15/2019 0:55,39.1725998,01/15/2019 0:55,22.9609299,01/15/2019 0:55,42.7579994,01/15/2019 0:55,22.1550655
01/15/2019 0:50,39.1890526,01/15/2019 0:50,22.9609299,01/15/2019 0:50,42.7335777,01/15/2019 0:50,22.1660461
01/15/2019 0:45,39.1243095,01/15/2019 0:45,22.9560452,01/15/2019 0:45,42.7317772,01/15/2019 0:45,22.1648331
01/15/2019 0:40,38.9949608,01/15/2019 0:40,22.9609299,01/15/2019 0:40,42.6335526,01/15/2019 0:40,22.145298
01/15/2019 0:35,38.9133835,01/15/2019 0:35,22.9853477,01/15/2019 0:35,42.5326729,01/15/2019 0:35,22.1203461
01/15/2019 0:30,38.7532158,01/15/2019 0:30,22.9853477,01/15/2019 0:30,42.4161186,01/15/2019 0:30,22.14608
01/15/2019 0:25,38.8266144,01/15/2019 0:25,23.0097675,01/15/2019 0:25,42.4405365,01/15/2019 0:25,22.203907
01/15/2019 0:20,38.8255692,01/15/2019 0:20,23.058609,01/15/2019 0:20,42.2695999,01/15/2019 0:20,22.2654457
01/15/2019 0:15,38.870575,01/15/2019 0:15,23.0830288,01/15/2019 0:15,42.0986557,01/15/2019 0:15,22.2967033
01/15/2019 0:10,38.8655624,01/15/2019 0:10,23.1074467,01/15/2019 0:10,42.2451782,01/15/2019 0:10,22.3904781
01/15/2019 0:05,39.2106018,01/15/2019 0:05,23.0830288,01/15/2019 0:05,42.4467545,01/15/2019 0:05,22.3801231
01/15/2019 0:00,39.2875977,01/15/2019 0:00,23.0341854,01/15/2019 0:00,42.5092316,01/15/2019 0:00,22.2722836
01/14/2019 23:55,39.2808304,01/14/2019 23:55,23.0097675,01/14/2019 23:55,42.2465858,01/14/2019 23:55,22.2097664
01/14/2019 23:50,39.2421341,01/14/2019 23:50,22.9853477,01/14/2019 23:50,41.8401794,01/14/2019 23:50,22.1501808
01/14/2019 23:45,39.3054504,01/14/2019 23:45,22.9609299,01/14/2019 23:45,41.6888809,01/14/2019 23:45,22.1550655
01/14/2019 23:40,39.3608398,01/14/2019 23:40,22.9511623,01/14/2019 23:40,41.5448647,01/14/2019 23:40,22.1501808
01/14/2019 23:35,39.3189049,01/14/2019 23:35,22.9365063,01/14/2019 23:35,41.2683754,01/14/2019 23:35,22.1062279
01/14/2019 23:30,39.1537247,01/14/2019 23:30,22.9120865,01/14/2019 23:30,41.1218567,01/14/2019 23:30,22.0948181
01/14/2019 23:25,39.0618668,01/14/2019 23:25,22.8964577,01/14/2019 23:25,40.7311363,01/14/2019 23:25,22.0662842
01/14/2019 23:20,38.7307663,01/14/2019 23:20,22.8876686,01/14/2019 23:20,40.3892555,01/14/2019 23:20,22.0085468
01/14/2019 23:15,38.6712952,01/14/2019 23:15,22.8876686,01/14/2019 23:15,39.7934074,01/14/2019 23:15,22.0282402
01/14/2019 23:10,38.4660225,01/14/2019 23:10,22.8876686,01/14/2019 23:10,39.3012924,01/14/2019 23:10,22.0241756
01/14/2019 23:05,38.5614357,01/14/2019 23:05,22.8876686,01/14/2019 23:05,38.9973145,01/14/2019 23:05,22.01371
01/14/2019 23:00,38.553112,01/14/2019 23:00,22.8876686,01/14/2019 23:00,38.6798553,01/14/2019 23:00,22.0329666
01/14/2019 22:55,38.3633652,01/14/2019 22:55,22.8876686,01/14/2019 22:55,38.6798553,01/14/2019 22:55,22.0217896
01/14/2019 22:50,38.4844704,01/14/2019 22:50,22.8876686,01/14/2019 22:50,38.6798553,01/14/2019 22:50,22.0154991
01/14/2019 22:45,38.7336426,01/14/2019 22:45,22.9120865,01/14/2019 22:45,39.2170944,01/14/2019 22:45,22.0573845
01/14/2019 22:40,39.1399879,01/14/2019 22:40,22.9365063,01/14/2019 22:40,40.2915764,01/14/2019 22:40,22.0889626
01/14/2019 22:35,39.4405136,01/14/2019 22:35,22.9609299,01/14/2019 22:35,42.6358986,01/14/2019 22:35,22.1404152
01/14/2019 22:30,39.4272919,01/14/2019 22:30,22.9609299,01/14/2019 22:30,44.2232018,01/14/2019 22:30,22.203907
01/14/2019 22:25,39.3273277,01/14/2019 22:25,22.9609299,01/14/2019 22:25,44.128746,01/14/2019 22:25,22.2283268
01/14/2019 22:20,39.3921852,01/14/2019 22:20,22.9609299,01/14/2019 22:20,44.003418,01/14/2019 22:20,22.2283268
01/14/2019 22:15,39.4205132,01/14/2019 22:15,22.9609299,01/14/2019 22:15,43.8568993,01/14/2019 22:15,22.2527447
01/14/2019 22:10,39.4415054,01/14/2019 22:10,22.9658127,01/14/2019 22:10,43.6615372,01/14/2019 22:10,22.2622013
01/14/2019 22:05,39.4110718,01/14/2019 22:05,22.9658127,01/14/2019 22:05,43.441761,01/14/2019 22:05,22.2554817
01/14/2019 22:00,39.3394394,01/14/2019 22:00,22.9609299,01/14/2019 22:00,43.026619,01/14/2019 22:00,22.2660618
01/14/2019 21:55,39.2805328,01/14/2019 21:55,22.9609299,01/14/2019 21:55,42.7335777,01/14/2019 21:55,22.241024
01/14/2019 21:50,39.1518898,01/14/2019 21:50,22.9609299,01/14/2019 21:50,42.2940178,01/14/2019 21:50,22.2761917
01/14/2019 21:45,39.1187897,01/14/2019 21:45,22.9609299,01/14/2019 21:45,42.1474953,01/14/2019 21:45,22.2615376
01/14/2019 21:40,39.1302986,01/14/2019 21:40,22.9609299,01/14/2019 21:40,42.1963387,01/14/2019 21:40,22.2839909
01/14/2019 21:35,39.1232719,01/14/2019 21:35,22.952137,01/14/2019 21:35,42.1963387,01/14/2019 21:35,22.2722836
01/14/2019 21:30,39.1177025,01/14/2019 21:30,22.9609299,01/14/2019 21:30,42.1661072,01/14/2019 21:30,22.2654457
01/14/2019 21:25,39.0170937,01/14/2019 21:25,22.9609299,01/14/2019 21:25,42.0009766,01/14/2019 21:25,22.2857628
01/14/2019 21:20,38.9926758,01/14/2019 21:20,22.9609299,01/14/2019 21:20,41.952137,01/14/2019 21:20,22.288578
01/14/2019 21:15,38.9645653,01/14/2019 21:15,22.9658127,01/14/2019 21:15,42.0009766,01/14/2019 21:15,22.3018723
01/14/2019 21:10,38.9926758,01/14/2019 21:10,22.9853477,01/14/2019 21:10,41.9395485,01/14/2019 21:10,22.2967033
01/14/2019 21:05,39.0504684,01/14/2019 21:05,22.9609299,01/14/2019 21:05,41.9032974,01/14/2019 21:05,22.2918186
01/14/2019 21:00,38.9172974,01/14/2019 21:00,22.9699593,01/14/2019 21:00,41.7079353,01/14/2019 21:00,22.2750187
01/14/2019 20:55,39.0063477,01/14/2019 20:55,22.9658127,01/14/2019 20:55,41.7841263,01/14/2019 20:55,22.2768154
01/14/2019 20:50,38.9422951,01/14/2019 20:50,22.9609299,01/14/2019 20:50,41.8056183,01/14/2019 20:50,22.2781448
01/14/2019 20:45,39.0854721,01/14/2019 20:45,22.9609299,01/14/2019 20:45,41.8544579,01/14/2019 20:45,22.3015881
01/14/2019 20:40,38.8652115,01/14/2019 20:40,22.9609299,01/14/2019 20:40,41.6915894,01/14/2019 20:40,22.2918205
01/14/2019 20:35,38.8749428,01/14/2019 20:35,22.9765587,01/14/2019 20:35,41.8788795,01/14/2019 20:35,22.2906475
01/14/2019 20:30,39.0557098,01/14/2019 20:30,22.9853477,01/14/2019 20:30,41.7811966,01/14/2019 20:30,22.2871704
01/14/2019 20:25,39.0484238,01/14/2019 20:25,23.0048828,01/14/2019 20:25,41.8056183,01/14/2019 20:25,22.3142853
01/14/2019 20:20,39.062027,01/14/2019 20:20,23.0097675,01/14/2019 20:20,41.7567749,01/14/2019 20:20,22.3504257
01/14/2019 20:15,39.1106796,01/14/2019 20:15,23.0341854,01/14/2019 20:15,41.5614166,01/14/2019 20:15,22.3906727
01/14/2019 20:10,38.9780235,01/14/2019 20:10,23.058609,01/14/2019 20:10,41.4742889,01/14/2019 20:10,22.4627609
01/14/2019 20:05,39.154705,01/14/2019 20:05,23.058609,01/14/2019 20:05,41.6590958,01/14/2019 20:05,22.5072823
01/14/2019 20:00,39.2261314,01/14/2019 20:00,23.0341854,01/14/2019 20:00,41.733429,01/14/2019 20:00,22.4725285
01/14/2019 19:55,39.1172218,01/14/2019 19:55,23.0097675,01/14/2019 19:55,41.9032974,01/14/2019 19:55,22.3999329
01/14/2019 19:50,38.9870071,01/14/2019 19:50,22.9804649,01/14/2019 19:50,41.8125801,01/14/2019 19:50,22.2865849
01/14/2019 19:45,39.0745697,01/14/2019 19:45,22.9609299,01/14/2019 19:45,41.4393158,01/14/2019 19:45,22.2195358
01/14/2019 19:40,39.0775604,01/14/2019 19:40,22.9365063,01/14/2019 19:40,41.3576965,01/14/2019 19:40,22.1792145
01/14/2019 19:35,39.0552635,01/14/2019 19:35,22.9365063,01/14/2019 19:35,41.0429344,01/14/2019 19:35,22.1794891
01/14/2019 19:30,39.0966034,01/14/2019 19:30,22.9365063,01/14/2019 19:30,41.0241776,01/14/2019 19:30,22.1550655
01/14/2019 19:25,39.0018272,01/14/2019 19:25,22.9120865,01/14/2019 19:25,40.7799759,01/14/2019 19:25,22.1550655
01/14/2019 19:20,38.8667336,01/14/2019 19:20,22.9120865,01/14/2019 19:20,40.4859734,01/14/2019 19:20,22.1550655
01/14/2019 19:15,38.8927422,01/14/2019 19:15,22.9120865,01/14/2019 19:15,40.2183151,01/14/2019 19:15,22.1696625
01/14/2019 19:10,38.7660561,01/14/2019 19:10,22.9120865,01/14/2019 19:10,39.7787552,01/14/2019 19:10,22.1977959
01/14/2019 19:05,38.6752129,01/14/2019 19:05,22.9277153,01/14/2019 19:05,39.5589752,01/14/2019 19:05,22.2087917
01/14/2019 19:00,38.6556778,01/14/2019 19:00,22.9316216,01/14/2019 19:00,39.1682549,01/14/2019 19:00,22.1956596
01/14/2019 18:55,38.6187325,01/14/2019 18:55,22.9365063,01/14/2019 18:55,39.1682549,01/14/2019 18:55,22.2087917
01/14/2019 18:50,38.627533,01/14/2019 18:50,22.9365063,01/14/2019 18:50,38.9240532,01/14/2019 18:50,22.2226086
01/14/2019 18:45,38.6404877,01/14/2019 18:45,22.9277153,01/14/2019 18:45,38.6554337,01/14/2019 18:45,22.2283268
01/14/2019 18:40,38.9340668,01/14/2019 18:40,22.9316216,01/14/2019 18:40,38.4112358,01/14/2019 18:40,22.2307949
01/14/2019 18:35,38.90662,01/14/2019 18:35,22.9365063,01/14/2019 18:35,38.4356537,01/14/2019 18:35,22.2371159
01/14/2019 18:30,39.2432976,01/14/2019 18:30,22.9365063,01/14/2019 18:30,38.9240532,01/14/2019 18:30,22.2281322
01/14/2019 18:25,39.408844,01/14/2019 18:25,22.9365063,01/14/2019 18:25,39.7299156,01/14/2019 18:25,22.2527447
01/14/2019 18:20,39.6520233,01/14/2019 18:20,22.9365063,01/14/2019 18:20,41.732357,01/14/2019 18:20,22.2918186
01/14/2019 18:15,39.421093,01/14/2019 18:15,22.9169712,01/14/2019 18:15,43.9146805,01/14/2019 18:15,22.3398056
01/14/2019 18:10,39.3329926,01/14/2019 18:10,22.9120865,01/14/2019 18:10,43.5387421,01/14/2019 18:10,22.3396816
01/14/2019 18:05,39.3603477,01/14/2019 18:05,22.9120865,01/14/2019 18:05,43.1242981,01/14/2019 18:05,22.3203411
01/14/2019 18:00,39.4473343,01/14/2019 18:00,22.8876686,01/14/2019 18:00,42.8312569,01/14/2019 18:00,22.3015881
01/14/2019 17:55,39.5673676,01/14/2019 17:55,22.8827839,01/14/2019 17:55,42.4893761,01/14/2019 17:55,22.2685699
01/14/2019 17:50,39.6138458,01/14/2019 17:50,22.8745346,01/14/2019 17:50,42.171917,01/14/2019 17:50,22.2705288
01/14/2019 17:45,39.5543327,01/14/2019 17:45,22.8876686,01/14/2019 17:45,41.9765587,01/14/2019 17:45,22.285532
01/14/2019 17:40,39.6612244,01/14/2019 17:40,22.8876686,01/14/2019 17:40,41.8056183,01/14/2019 17:40,22.2760029
01/14/2019 17:35,39.5628166,01/14/2019 17:35,22.9120865,01/14/2019 17:35,41.9277191,01/14/2019 17:35,22.3037357
01/14/2019 17:30,39.497818,01/14/2019 17:30,22.9120865,01/14/2019 17:30,41.7567749,01/14/2019 17:30,22.3450222
01/14/2019 17:25,39.5432549,01/14/2019 17:25,22.9120865,01/14/2019 17:25,41.8080215,01/14/2019 17:25,22.2967033
01/14/2019 17:20,39.4796982,01/14/2019 17:20,22.9120865,01/14/2019 17:20,41.7079353,01/14/2019 17:20,22.3250294
01/14/2019 17:15,39.3863792,01/14/2019 17:15,22.9120865,01/14/2019 17:15,41.6102562,01/14/2019 17:15,22.3131199
01/14/2019 17:10,39.2612915,01/14/2019 17:10,22.9316216,01/14/2019 17:10,41.5614166,01/14/2019 17:10,22.3132591
01/14/2019 17:05,39.1706848,01/14/2019 17:05,22.9365063,01/14/2019 17:05,41.4637375,01/14/2019 17:05,22.3478069
01/14/2019 17:00,39.0399513,01/14/2019 17:00,22.9609299,01/14/2019 17:00,41.3256416,01/14/2019 17:00,22.3748493
01/14/2019 16:55,39.1499596,01/14/2019 16:55,22.9609299,01/14/2019 16:55,41.3416367,01/14/2019 16:55,22.3992672
01/14/2019 16:50,39.2170639,01/14/2019 16:50,22.9658127,01/14/2019 16:50,41.3904762,01/14/2019 16:50,22.3992672
01/14/2019 16:45,39.3960953,01/14/2019 16:45,22.9658127,01/14/2019 16:45,41.1706963,01/14/2019 16:45,22.423687
01/14/2019 16:40,39.4036827,01/14/2019 16:40,22.9853477,01/14/2019 16:40,40.7799759,01/14/2019 16:40,22.4578228
01/14/2019 16:35,39.3357277,01/14/2019 16:35,22.9853477,01/14/2019 16:35,40.5601959,01/14/2019 16:35,22.5737648
01/14/2019 16:30,39.3451042,01/14/2019 16:30,22.9853477,01/14/2019 16:30,40.340416,01/14/2019 16:30,22.62393
01/14/2019 16:25,39.3833961,01/14/2019 16:25,22.9853477,01/14/2019 16:25,40.0962143,01/14/2019 16:25,22.62393
01/14/2019 16:20,39.3101349,01/14/2019 16:20,22.9853477,01/14/2019 16:20,40.0717964,01/14/2019 16:20,22.5995121
01/14/2019 16:15,39.3136749,01/14/2019 16:15,22.9609299,01/14/2019 16:15,39.7269859,01/14/2019 16:15,22.62393
01/14/2019 16:10,39.2416878,01/14/2019 16:10,22.9609299,01/14/2019 16:10,39.3880348,01/14/2019 16:10,22.6041927
01/14/2019 16:05,39.10989,01/14/2019 16:05,22.9609299,01/14/2019 16:05,38.8752136,01/14/2019 16:05,22.6346703
