Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA01_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,
2019/01/12 13:05:00,38.23051829999999,13.0,,,,2019/01/12 12:55:00,23.096941,12.0,,,,2019/01/12 13:10:00,39.803749100000005,13.0,,,,2019/01/12 13:05:00,22.3943844,13,,,
2019/01/12 13:00:00,38.270309399999995,13.0,,,,2019/01/12 12:50:00,23.0830288,12.0,,,,2019/01/12 13:05:00,39.3391953,13.0,,,,2019/01/12 13:00:00,22.3930931,13,,,
2019/01/12 12:55:00,38.4935265,12.0,,,,2019/01/12 12:45:00,23.058609,12.0,,,,2019/01/12 13:00:00,38.9240532,13.0,,,,2019/01/12 12:55:00,22.3260059,12,,,
2019/01/12 12:50:00,38.757637,12.0,,,,2019/01/12 12:40:00,23.0341854,12.0,,,,2019/01/12 12:55:00,39.0186081,12.0,,,,2019/01/12 12:50:00,22.277168300000003,12,,,
2019/01/12 12:45:00,39.1098289,12.0,,,,2019/01/12 12:35:00,22.9853477,12.0,,,,2019/01/12 12:50:00,39.2238579,12.0,,,,2019/01/12 12:45:00,22.2386837,12,,,
2019/01/12 12:40:00,39.362339,12.0,,,,2019/01/12 12:30:00,22.9609299,12.0,,,,2019/01/12 12:45:00,40.242736799999996,12.0,,,,2019/01/12 12:40:00,22.185154,12,,,
2019/01/12 12:35:00,39.337719,12.0,,,,2019/01/12 12:25:00,22.936506299999998,12.0,,,,2019/01/12 12:40:00,42.318439500000004,12.0,,,,2019/01/12 12:35:00,22.167675,12,,,
2019/01/12 12:30:00,39.2700462,12.0,,,,2019/01/12 12:20:00,22.936506299999998,12.0,,,,2019/01/12 12:35:00,44.2868004,12.0,,,,2019/01/12 12:30:00,22.106227899999997,12,,,
2019/01/12 12:25:00,38.987792999999996,12.0,,,,2019/01/12 12:15:00,22.9316216,12.0,,,,2019/01/12 12:30:00,44.00415039999999,12.0,,,,2019/01/12 12:25:00,22.0818081,12,,,
2019/01/12 12:20:00,38.82740020000001,12.0,,,,2019/01/12 12:10:00,22.912086499999997,12.0,,,,2019/01/12 12:25:00,43.661537200000005,12.0,,,,2019/01/12 12:20:00,22.0522728,12,,,
2019/01/12 12:15:00,38.83521270000001,12.0,,,,2019/01/12 12:05:00,22.912086499999997,12.0,,,,2019/01/12 12:20:00,43.344078100000004,12.0,,,,2019/01/12 12:15:00,22.0573845,12,,,
2019/01/12 12:10:00,38.8754578,12.0,,,,2019/01/12 12:00:00,22.8964577,12.0,,,,2019/01/12 12:15:00,43.0021973,12.0,,,,2019/01/12 12:10:00,22.0329666,12,,,
2019/01/12 12:05:00,38.9804497,12.0,,,,2019/01/12 11:55:00,22.8876686,11.0,,,,2019/01/12 12:10:00,42.7290611,12.0,,,,2019/01/12 12:05:00,22.044508,12,,,
2019/01/12 12:00:00,39.0669136,12.0,,,,2019/01/12 11:50:00,22.8876686,11.0,,,,2019/01/12 12:05:00,42.4405365,12.0,,,,2019/01/12 12:00:00,22.003440899999998,12,,,
2019/01/12 11:55:00,39.138134,11.0,,,,2019/01/12 11:45:00,22.8876686,11.0,,,,2019/01/12 12:00:00,42.123779299999995,12.0,,,,2019/01/12 11:55:00,22.0280819,11,,,
2019/01/12 11:50:00,39.1663475,11.0,,,,2019/01/12 11:40:00,22.8876686,11.0,,,,2019/01/12 11:55:00,42.140735600000006,11.0,,,,2019/01/12 11:50:00,21.994873000000002,11,,,
2019/01/12 11:45:00,38.9731369,11.0,,,,2019/01/12 11:35:00,22.8876686,11.0,,,,2019/01/12 11:50:00,41.96138,11.0,,,,2019/01/12 11:45:00,21.9743595,11,,,
2019/01/12 11:40:00,38.8781929,11.0,,,,2019/01/12 11:30:00,22.8876686,11.0,,,,2019/01/12 11:45:00,41.6102562,11.0,,,,2019/01/12 11:40:00,21.935285600000004,11,,,
2019/01/12 11:35:00,38.870575,11.0,,,,2019/01/12 11:25:00,22.907203699999997,11.0,,,,2019/01/12 11:40:00,41.317215000000004,11.0,,,,2019/01/12 11:35:00,21.935285600000004,11,,,
2019/01/12 11:30:00,38.797313700000004,11.0,,,,2019/01/12 11:20:00,22.912086499999997,11.0,,,,2019/01/12 11:35:00,41.16393660000001,11.0,,,,2019/01/12 11:30:00,21.944273000000003,11,,,
2019/01/12 11:25:00,38.7484741,11.0,,,,2019/01/12 11:15:00,22.912086499999997,11.0,,,,2019/01/12 11:30:00,40.8532372,11.0,,,,2019/01/12 11:25:00,21.9319077,11,,,
2019/01/12 11:20:00,38.6643944,11.0,,,,2019/01/12 11:10:00,22.936506299999998,11.0,,,,2019/01/12 11:25:00,40.3892555,11.0,,,,2019/01/12 11:20:00,21.9608784,11,,,
2019/01/12 11:15:00,38.6800995,11.0,,,,2019/01/12 11:05:00,22.9609299,11.0,,,,2019/01/12 11:20:00,40.101558700000005,11.0,,,,2019/01/12 11:15:00,21.940170300000002,11,,,
2019/01/12 11:10:00,38.6142464,11.0,,,,2019/01/12 11:00:00,22.9853477,11.0,,,,2019/01/12 11:15:00,39.5985756,11.0,,,,2019/01/12 11:10:00,21.984129,11,,,
2019/01/12 11:05:00,38.4376717,11.0,,,,2019/01/12 10:55:00,23.0097675,10.0,,,,2019/01/12 11:10:00,39.4612961,11.0,,,,2019/01/12 11:05:00,21.9890118,11,,,
2019/01/12 11:00:00,38.4422035,11.0,,,,2019/01/12 10:50:00,23.0097675,10.0,,,,2019/01/12 11:05:00,38.9570885,11.0,,,,2019/01/12 11:00:00,22.0138206,11,,,
2019/01/12 10:55:00,38.3382149,10.0,,,,2019/01/12 10:45:00,23.0097675,10.0,,,,2019/01/12 11:00:00,38.89963529999999,11.0,,,,2019/01/12 10:55:00,22.0552387,10,,,
2019/01/12 10:50:00,38.408165000000004,10.0,,,,2019/01/12 10:40:00,23.0097675,10.0,,,,2019/01/12 10:55:00,38.780464200000004,10.0,,,,2019/01/12 10:50:00,22.073213600000003,10,,,
2019/01/12 10:45:00,38.3232193,10.0,,,,2019/01/12 10:35:00,23.0097675,10.0,,,,2019/01/12 10:50:00,38.6821976,10.0,,,,2019/01/12 10:45:00,22.1055927,10,,,
2019/01/12 10:40:00,38.282501200000006,10.0,,,,2019/01/12 10:30:00,23.0097675,10.0,,,,2019/01/12 10:45:00,38.631012,10.0,,,,2019/01/12 10:40:00,22.1003876,10,,,
2019/01/12 10:35:00,38.2736092,10.0,,,,2019/01/12 10:25:00,23.0097675,10.0,,,,2019/01/12 10:40:00,38.631012,10.0,,,,2019/01/12 10:35:00,22.092907,10,,,
2019/01/12 10:30:00,38.3413658,10.0,,,,2019/01/12 10:20:00,23.0097675,10.0,,,,2019/01/12 10:35:00,38.41123579999999,10.0,,,,2019/01/12 10:30:00,22.111110699999998,10,,,
2019/01/12 10:25:00,38.3511086,10.0,,,,2019/01/12 10:15:00,23.0097675,10.0,,,,2019/01/12 10:30:00,38.41123579999999,10.0,,,,2019/01/12 10:25:00,22.0513306,10,,,
2019/01/12 10:20:00,38.4944496,10.0,,,,2019/01/12 10:10:00,23.0097675,10.0,,,,2019/01/12 10:25:00,38.4356537,10.0,,,,2019/01/12 10:20:00,22.067153899999997,10,,,
2019/01/12 10:15:00,38.7484741,10.0,,,,2019/01/12 10:05:00,23.0341854,10.0,,,,2019/01/12 10:20:00,38.4356537,10.0,,,,2019/01/12 10:15:00,22.090599100000002,10,,,
2019/01/12 10:10:00,39.0407486,10.0,,,,2019/01/12 10:00:00,23.0341854,10.0,,,,2019/01/12 10:15:00,38.753116600000006,10.0,,,,2019/01/12 10:10:00,22.097436899999998,10,,,
2019/01/12 10:05:00,39.2513313,10.0,,,,2019/01/12 09:55:00,23.0341854,9.0,,,,2019/01/12 10:10:00,39.6078148,10.0,,,,2019/01/12 10:05:00,22.1394367,10,,,
2019/01/12 10:00:00,39.3833961,10.0,,,,2019/01/12 09:50:00,23.0341854,9.0,,,,2019/01/12 10:05:00,41.317215000000004,10.0,,,,2019/01/12 10:00:00,22.1843719,10,,,
2019/01/12 09:55:00,39.235717799999996,9.0,,,,2019/01/12 09:45:00,23.048599199999998,9.0,,,,2019/01/12 10:00:00,44.4240303,10.0,,,,2019/01/12 09:55:00,22.1716881,9,,,
2019/01/12 09:50:00,39.036953000000004,9.0,,,,2019/01/12 09:40:00,23.058609,9.0,,,,2019/01/12 09:55:00,43.905738799999995,9.0,,,,2019/01/12 09:50:00,22.1794891,9,,,
2019/01/12 09:45:00,38.984298700000004,9.0,,,,2019/01/12 09:35:00,23.058609,9.0,,,,2019/01/12 09:50:00,43.441761,9.0,,,,2019/01/12 09:45:00,22.1860828,9,,,
2019/01/12 09:40:00,38.9096718,9.0,,,,2019/01/12 09:30:00,23.058609,9.0,,,,2019/01/12 09:45:00,42.83125689999999,9.0,,,,2019/01/12 09:40:00,22.192186399999997,9,,,
2019/01/12 09:35:00,38.9698029,9.0,,,,2019/01/12 09:25:00,23.053724300000003,9.0,,,,2019/01/12 09:40:00,42.635898600000004,9.0,,,,2019/01/12 09:35:00,22.1626854,9,,,
2019/01/12 09:30:00,38.950393700000006,9.0,,,,2019/01/12 09:20:00,23.0490742,9.0,,,,2019/01/12 09:35:00,42.378643,9.0,,,,2019/01/12 09:30:00,22.1909733,9,,,
2019/01/12 09:25:00,38.8291588,9.0,,,,2019/01/12 09:15:00,23.0341854,9.0,,,,2019/01/12 09:30:00,42.291088099999996,9.0,,,,2019/01/12 09:25:00,22.162883800000003,9,,,
2019/01/12 09:20:00,38.8599586,9.0,,,,2019/01/12 09:10:00,23.0341854,9.0,,,,2019/01/12 09:25:00,42.196338700000005,9.0,,,,2019/01/12 09:20:00,22.188083600000002,9,,,
2019/01/12 09:15:00,38.873706799999994,9.0,,,,2019/01/12 09:05:00,23.0341854,9.0,,,,2019/01/12 09:20:00,42.2207565,9.0,,,,2019/01/12 09:15:00,22.203907,9,,,
2019/01/12 09:10:00,38.8949928,9.0,,,,2019/01/12 09:00:00,23.0341854,9.0,,,,2019/01/12 09:15:00,42.1176949,9.0,,,,2019/01/12 09:10:00,22.1729603,9,,,
2019/01/12 09:05:00,38.8416595,9.0,,,,2019/01/12 08:55:00,23.0341854,8.0,,,,2019/01/12 09:10:00,42.0986557,9.0,,,,2019/01/12 09:05:00,22.1794891,9,,,
2019/01/12 09:00:00,38.837680799999994,9.0,,,,2019/01/12 08:50:00,23.0341854,8.0,,,,2019/01/12 09:05:00,42.0790749,9.0,,,,2019/01/12 09:00:00,22.1804657,9,,,
2019/01/12 08:55:00,38.886093100000004,8.0,,,,2019/01/12 08:45:00,23.0146503,8.0,,,,2019/01/12 09:00:00,41.976558700000005,9.0,,,,2019/01/12 08:55:00,22.1941395,8,,,
2019/01/12 08:50:00,38.9646606,8.0,,,,2019/01/12 08:40:00,23.0097675,8.0,,,,2019/01/12 08:55:00,42.0009766,8.0,,,,2019/01/12 08:50:00,22.167488100000003,8,,,
2019/01/12 08:45:00,39.0903549,8.0,,,,2019/01/12 08:35:00,23.0097675,8.0,,,,2019/01/12 08:50:00,41.976558700000005,8.0,,,,2019/01/12 08:45:00,22.1882782,8,,,
2019/01/12 08:40:00,38.9816818,8.0,,,,2019/01/12 08:30:00,23.0097675,8.0,,,,2019/01/12 08:45:00,41.952137,8.0,,,,2019/01/12 08:40:00,22.1685486,8,,,
2019/01/12 08:35:00,38.7739754,8.0,,,,2019/01/12 08:25:00,23.0341854,8.0,,,,2019/01/12 08:40:00,41.952137,8.0,,,,2019/01/12 08:35:00,22.138372399999998,8,,,
2019/01/12 08:30:00,38.5662842,8.0,,,,2019/01/12 08:20:00,23.0341854,8.0,,,,2019/01/12 08:35:00,41.8300362,8.0,,,,2019/01/12 08:30:00,22.1306458,8,,,
2019/01/12 08:25:00,38.6263733,8.0,,,,2019/01/12 08:15:00,23.0293026,8.0,,,,2019/01/12 08:30:00,41.68609620000001,8.0,,,,2019/01/12 08:25:00,22.110876100000002,8,,,
2019/01/12 08:20:00,38.696228000000005,8.0,,,,2019/01/12 08:10:00,23.0341854,8.0,,,,2019/01/12 08:25:00,41.8056183,8.0,,,,2019/01/12 08:20:00,22.106227899999997,8,,,
2019/01/12 08:15:00,38.6529541,8.0,,,,2019/01/12 08:05:00,23.0341854,8.0,,,,2019/01/12 08:20:00,41.6346779,8.0,,,,2019/01/12 08:15:00,22.111110699999998,8,,,
2019/01/12 08:10:00,38.722099299999996,8.0,,,,2019/01/12 08:00:00,23.0341854,8.0,,,,2019/01/12 08:15:00,41.536998700000005,8.0,,,,2019/01/12 08:10:00,22.125762899999998,8,,,
2019/01/12 08:05:00,38.75335689999999,8.0,,,,2019/01/12 07:55:00,23.0341854,7.0,,,,2019/01/12 08:10:00,41.5125771,8.0,,,,2019/01/12 08:05:00,22.1159954,8,,,
2019/01/12 08:00:00,38.8325729,8.0,,,,2019/01/12 07:50:00,23.043910999999998,7.0,,,,2019/01/12 08:05:00,41.3416367,8.0,,,,2019/01/12 08:00:00,22.135686899999996,8,,,
2019/01/12 07:55:00,38.9176788,7.0,,,,2019/01/12 07:45:00,23.0341854,7.0,,,,2019/01/12 08:00:00,41.314739200000005,8.0,,,,2019/01/12 07:55:00,22.1208782,7,,,
2019/01/12 07:50:00,39.0323753,7.0,,,,2019/01/12 07:40:00,23.058609,7.0,,,,2019/01/12 07:55:00,41.048595399999996,7.0,,,,2019/01/12 07:50:00,22.1532516,7,,,
2019/01/12 07:45:00,38.9389496,7.0,,,,2019/01/12 07:35:00,23.0390701,7.0,,,,2019/01/12 07:50:00,41.1134987,7.0,,,,2019/01/12 07:45:00,22.166914000000002,7,,,
2019/01/12 07:40:00,38.8510361,7.0,,,,2019/01/12 07:30:00,23.0341854,7.0,,,,2019/01/12 07:45:00,40.7799759,7.0,,,,2019/01/12 07:40:00,22.1462746,7,,,
2019/01/12 07:35:00,38.5388565,7.0,,,,2019/01/12 07:25:00,23.0146503,7.0,,,,2019/01/12 07:40:00,40.5699654,7.0,,,,2019/01/12 07:35:00,22.164836899999997,7,,,
2019/01/12 07:30:00,38.4033966,7.0,,,,2019/01/12 07:20:00,23.0097675,7.0,,,,2019/01/12 07:35:00,40.2206612,7.0,,,,2019/01/12 07:30:00,22.1213379,7,,,
2019/01/12 07:25:00,38.257484399999996,7.0,,,,2019/01/12 07:15:00,23.0097675,7.0,,,,2019/01/12 07:30:00,40.022956799999996,7.0,,,,2019/01/12 07:25:00,22.1118927,7,,,
2019/01/12 07:20:00,38.1868134,7.0,,,,2019/01/12 07:10:00,23.0097675,7.0,,,,2019/01/12 07:25:00,39.7543335,7.0,,,,2019/01/12 07:20:00,22.0603161,7,,,
2019/01/12 07:15:00,38.2600746,7.0,,,,2019/01/12 07:05:00,23.0097675,7.0,,,,2019/01/12 07:20:00,39.5101357,7.0,,,,2019/01/12 07:15:00,22.039444,7,,,
2019/01/12 07:10:00,38.3788528,7.0,,,,2019/01/12 07:00:00,23.0097675,7.0,,,,2019/01/12 07:15:00,39.265934,7.0,,,,2019/01/12 07:10:00,22.047536800000003,7,,,
2019/01/12 07:05:00,38.7654305,7.0,,,,2019/01/12 06:55:00,23.0097675,6.0,,,,2019/01/12 07:10:00,39.265934,7.0,,,,2019/01/12 07:05:00,22.008546799999998,7,,,
2019/01/12 07:00:00,39.1329498,7.0,,,,2019/01/12 06:50:00,23.0048828,6.0,,,,2019/01/12 07:05:00,39.8275948,7.0,,,,2019/01/12 07:00:00,22.024402600000002,7,,,
2019/01/12 06:55:00,39.3934631,6.0,,,,2019/01/12 06:45:00,22.9902325,6.0,,,,2019/01/12 07:00:00,40.950916299999996,7.0,,,,2019/01/12 06:55:00,22.0622692,6,,,
2019/01/12 06:50:00,39.37360379999999,6.0,,,,2019/01/12 06:40:00,22.9853477,6.0,,,,2019/01/12 06:55:00,43.7347984,6.0,,,,2019/01/12 06:50:00,22.090599100000002,6,,,
2019/01/12 06:45:00,39.2691574,6.0,,,,2019/01/12 06:35:00,22.9853477,6.0,,,,2019/01/12 06:50:00,44.345298799999995,6.0,,,,2019/01/12 06:45:00,22.106227899999997,6,,,
2019/01/12 06:40:00,39.136283899999995,6.0,,,,2019/01/12 06:30:00,22.9853477,6.0,,,,2019/01/12 06:45:00,43.8289566,6.0,,,,2019/01/12 06:40:00,22.1099396,6,,,
2019/01/12 06:35:00,39.1481171,6.0,,,,2019/01/12 06:25:00,22.9853477,6.0,,,,2019/01/12 06:40:00,43.5150185,6.0,,,,2019/01/12 06:35:00,22.0888786,6,,,
2019/01/12 06:30:00,39.1115685,6.0,,,,2019/01/12 06:20:00,22.9902325,6.0,,,,2019/01/12 06:35:00,42.931282,6.0,,,,2019/01/12 06:30:00,22.0944099,6,,,
2019/01/12 06:25:00,39.2033463,6.0,,,,2019/01/12 06:15:00,22.9853477,6.0,,,,2019/01/12 06:30:00,42.635898600000004,6.0,,,,2019/01/12 06:25:00,22.0981979,6,,,
2019/01/12 06:20:00,38.9425049,6.0,,,,2019/01/12 06:10:00,22.9902325,6.0,,,,2019/01/12 06:25:00,42.4161186,6.0,,,,2019/01/12 06:20:00,22.094200100000002,6,,,
2019/01/12 06:15:00,38.770587899999995,6.0,,,,2019/01/12 06:05:00,22.9853477,6.0,,,,2019/01/12 06:20:00,42.171917,6.0,,,,2019/01/12 06:15:00,22.1032963,6,,,
2019/01/12 06:10:00,38.584773999999996,6.0,,,,2019/01/12 06:00:00,22.9853477,6.0,,,,2019/01/12 06:15:00,42.02539829999999,6.0,,,,2019/01/12 06:10:00,22.1168919,6,,,
2019/01/12 06:05:00,38.59021,6.0,,,,2019/01/12 05:55:00,22.9853477,5.0,,,,2019/01/12 06:10:00,41.85797120000001,6.0,,,,2019/01/12 06:05:00,22.1462746,6,,,
2019/01/12 06:00:00,38.6382256,6.0,,,,2019/01/12 05:50:00,22.9765587,5.0,,,,2019/01/12 06:05:00,41.8056183,6.0,,,,2019/01/12 06:00:00,22.1306458,6,,,
2019/01/12 05:55:00,38.593895,5.0,,,,2019/01/12 05:45:00,22.9853477,5.0,,,,2019/01/12 06:00:00,41.8300362,6.0,,,,2019/01/12 05:55:00,22.0990639,5,,,
2019/01/12 05:50:00,38.768013,5.0,,,,2019/01/12 05:40:00,22.9853477,5.0,,,,2019/01/12 05:55:00,41.6346779,5.0,,,,2019/01/12 05:50:00,22.111501699999998,5,,,
2019/01/12 05:45:00,38.7240524,5.0,,,,2019/01/12 05:35:00,22.9853477,5.0,,,,2019/01/12 05:50:00,41.4781837,5.0,,,,2019/01/12 05:45:00,22.106227899999997,5,,,
2019/01/12 05:40:00,38.914527899999996,5.0,,,,2019/01/12 05:30:00,22.9853477,5.0,,,,2019/01/12 05:45:00,41.472461700000004,5.0,,,,2019/01/12 05:40:00,22.116229999999998,5,,,
2019/01/12 05:35:00,38.6996346,5.0,,,,2019/01/12 05:25:00,22.9853477,5.0,,,,2019/01/12 05:40:00,41.3416367,5.0,,,,2019/01/12 05:35:00,22.102178600000002,5,,,
2019/01/12 05:30:00,38.860691100000004,5.0,,,,2019/01/12 05:20:00,22.9853477,5.0,,,,2019/01/12 05:35:00,41.2349472,5.0,,,,2019/01/12 05:30:00,22.106227899999997,5,,,
2019/01/12 05:25:00,38.75335689999999,5.0,,,,2019/01/12 05:15:00,22.9853477,5.0,,,,2019/01/12 05:30:00,41.0974388,5.0,,,,2019/01/12 05:25:00,22.106227899999997,5,,,
2019/01/12 05:20:00,38.7264023,5.0,,,,2019/01/12 05:10:00,22.9853477,5.0,,,,2019/01/12 05:25:00,40.9264946,5.0,,,,2019/01/12 05:20:00,22.106227899999997,5,,,
2019/01/12 05:15:00,38.782562299999995,5.0,,,,2019/01/12 05:05:00,22.9853477,5.0,,,,2019/01/12 05:20:00,40.67553710000001,5.0,,,,2019/01/12 05:15:00,22.1550655,5,,,
2019/01/12 05:10:00,38.690849299999996,5.0,,,,2019/01/12 05:00:00,22.9853477,5.0,,,,2019/01/12 05:15:00,40.4380951,5.0,,,,2019/01/12 05:10:00,22.1136913,5,,,
2019/01/12 05:05:00,38.613479600000005,5.0,,,,2019/01/12 04:55:00,22.975814800000002,4.0,,,,2019/01/12 05:10:00,40.2183151,5.0,,,,2019/01/12 05:05:00,22.1147995,5,,,
2019/01/12 05:00:00,38.49516679999999,5.0,,,,2019/01/12 04:50:00,22.9853477,4.0,,,,2019/01/12 05:05:00,39.8520164,5.0,,,,2019/01/12 05:00:00,22.106227899999997,5,,,
2019/01/12 04:55:00,38.5042725,4.0,,,,2019/01/12 04:45:00,22.965812699999997,4.0,,,,2019/01/12 05:00:00,39.5493164,5.0,,,,2019/01/12 04:55:00,22.0802727,4,,,
2019/01/12 04:50:00,38.4749718,4.0,,,,2019/01/12 04:40:00,22.9609299,4.0,,,,2019/01/12 04:55:00,39.3636131,4.0,,,,2019/01/12 04:50:00,22.0795212,4,,,
2019/01/12 04:45:00,38.4961052,4.0,,,,2019/01/12 04:35:00,22.965812699999997,4.0,,,,2019/01/12 04:50:00,39.0949936,4.0,,,,2019/01/12 04:45:00,22.091575600000002,4,,,
2019/01/12 04:40:00,38.8407059,4.0,,,,2019/01/12 04:30:00,22.965812699999997,4.0,,,,2019/01/12 04:45:00,39.0949936,4.0,,,,2019/01/12 04:40:00,22.106227899999997,4,,,
2019/01/12 04:35:00,39.0418091,4.0,,,,2019/01/12 04:25:00,22.965812699999997,4.0,,,,2019/01/12 04:40:00,39.241516100000005,4.0,,,,2019/01/12 04:35:00,22.0814171,4,,,
2019/01/12 04:30:00,39.2986031,4.0,,,,2019/01/12 04:20:00,22.9609299,4.0,,,,2019/01/12 04:35:00,39.8031731,4.0,,,,2019/01/12 04:30:00,22.0730152,4,,,
2019/01/12 04:25:00,39.349865,4.0,,,,2019/01/12 04:15:00,22.9609299,4.0,,,,2019/01/12 04:30:00,41.4393158,4.0,,,,2019/01/12 04:25:00,22.0863914,4,,,
2019/01/12 04:20:00,39.3101311,4.0,,,,2019/01/12 04:10:00,22.965812699999997,4.0,,,,2019/01/12 04:25:00,44.5895004,4.0,,,,2019/01/12 04:20:00,22.1159954,4,,,
2019/01/12 04:15:00,39.2124519,4.0,,,,2019/01/12 04:05:00,22.965812699999997,4.0,,,,2019/01/12 04:20:00,44.37316129999999,4.0,,,,2019/01/12 04:15:00,22.111110699999998,4,,,
2019/01/12 04:10:00,39.1456146,4.0,,,,2019/01/12 04:00:00,22.9853477,4.0,,,,2019/01/12 04:15:00,43.8501396,4.0,,,,2019/01/12 04:10:00,22.1306458,4,,,
2019/01/12 04:05:00,39.143711100000004,4.0,,,,2019/01/12 03:55:00,22.9853477,3.0,,,,2019/01/12 04:10:00,43.173137700000005,4.0,,,,2019/01/12 04:05:00,22.1501808,4,,,
2019/01/12 04:00:00,39.1028862,4.0,,,,2019/01/12 03:50:00,22.9853477,3.0,,,,2019/01/12 04:05:00,42.83125689999999,4.0,,,,2019/01/12 04:00:00,22.1173935,4,,,
2019/01/12 03:55:00,39.2571373,3.0,,,,2019/01/12 03:45:00,22.980464899999998,3.0,,,,2019/01/12 04:00:00,42.5626373,4.0,,,,2019/01/12 03:55:00,22.1308575,3,,,
2019/01/12 03:50:00,39.252533,3.0,,,,2019/01/12 03:40:00,22.9853477,3.0,,,,2019/01/12 03:55:00,42.3982544,3.0,,,,2019/01/12 03:50:00,22.1443214,3,,,
2019/01/12 03:45:00,39.129425,3.0,,,,2019/01/12 03:35:00,22.9902325,3.0,,,,2019/01/12 03:50:00,42.0907936,3.0,,,,2019/01/12 03:45:00,22.1159935,3,,,
2019/01/12 03:40:00,38.944313,3.0,,,,2019/01/12 03:30:00,23.0097675,3.0,,,,2019/01/12 03:45:00,42.0009766,3.0,,,,2019/01/12 03:40:00,22.0954838,3,,,
2019/01/12 03:35:00,38.858032200000004,3.0,,,,2019/01/12 03:25:00,22.994138699999997,3.0,,,,2019/01/12 03:40:00,42.02539829999999,3.0,,,,2019/01/12 03:35:00,22.124786399999998,3,,,
2019/01/12 03:30:00,38.6169701,3.0,,,,2019/01/12 03:20:00,22.9853477,3.0,,,,2019/01/12 03:35:00,41.8300362,3.0,,,,2019/01/12 03:30:00,22.1306458,3,,,
2019/01/12 03:25:00,38.5847282,3.0,,,,2019/01/12 03:15:00,22.9853477,3.0,,,,2019/01/12 03:30:00,41.659095799999996,3.0,,,,2019/01/12 03:25:00,22.1199017,3,,,
2019/01/12 03:20:00,38.650795,3.0,,,,2019/01/12 03:10:00,22.9853477,3.0,,,,2019/01/12 03:25:00,41.6102562,3.0,,,,2019/01/12 03:20:00,22.114822399999998,3,,,
2019/01/12 03:15:00,38.7889175,3.0,,,,2019/01/12 03:05:00,22.9853477,3.0,,,,2019/01/12 03:20:00,41.3990669,3.0,,,,2019/01/12 03:15:00,22.135530499999998,3,,,
2019/01/12 03:10:00,38.8889847,3.0,,,,2019/01/12 03:00:00,22.9853477,3.0,,,,2019/01/12 03:15:00,41.3904762,3.0,,,,2019/01/12 03:10:00,22.122345000000003,3,,,
2019/01/12 03:05:00,39.0558243,3.0,,,,2019/01/12 02:55:00,22.9853477,2.0,,,,2019/01/12 03:10:00,41.4637375,3.0,,,,2019/01/12 03:05:00,22.157215100000002,3,,,
2019/01/12 03:00:00,39.0238152,3.0,,,,2019/01/12 02:50:00,22.9853477,2.0,,,,2019/01/12 03:05:00,41.3416367,3.0,,,,2019/01/12 03:00:00,22.1550655,3,,,
2019/01/12 02:55:00,38.8037949,2.0,,,,2019/01/12 02:45:00,22.9701252,2.0,,,,2019/01/12 03:00:00,41.1462784,3.0,,,,2019/01/12 02:55:00,22.1695232,2,,,
2019/01/12 02:50:00,38.920063,2.0,,,,2019/01/12 02:40:00,22.9609299,2.0,,,,2019/01/12 02:55:00,41.0241776,2.0,,,,2019/01/12 02:50:00,22.143190399999998,2,,,
2019/01/12 02:45:00,38.796577500000005,2.0,,,,2019/01/12 02:35:00,22.9609299,2.0,,,,2019/01/12 02:50:00,40.8043976,2.0,,,,2019/01/12 02:45:00,22.1560421,2,,,
2019/01/12 02:40:00,38.5687485,2.0,,,,2019/01/12 02:30:00,22.9609299,2.0,,,,2019/01/12 02:45:00,40.7817268,2.0,,,,2019/01/12 02:40:00,22.1581688,2,,,
2019/01/12 02:35:00,38.3831329,2.0,,,,2019/01/12 02:25:00,22.9609299,2.0,,,,2019/01/12 02:40:00,40.511356400000004,2.0,,,,2019/01/12 02:35:00,22.164483999999998,2,,,
2019/01/12 02:30:00,38.5794868,2.0,,,,2019/01/12 02:20:00,22.9609299,2.0,,,,2019/01/12 02:35:00,40.3472977,2.0,,,,2019/01/12 02:30:00,22.1011868,2,,,
2019/01/12 02:25:00,38.692184399999995,2.0,,,,2019/01/12 02:15:00,22.9609299,2.0,,,,2019/01/12 02:30:00,40.2159424,2.0,,,,2019/01/12 02:25:00,22.1150169,2,,,
2019/01/12 02:20:00,38.8217316,2.0,,,,2019/01/12 02:10:00,22.9609299,2.0,,,,2019/01/12 02:25:00,39.8031731,2.0,,,,2019/01/12 02:20:00,22.125762899999998,2,,,
2019/01/12 02:15:00,38.9033432,2.0,,,,2019/01/12 02:05:00,22.965812699999997,2.0,,,,2019/01/12 02:20:00,39.509899100000005,2.0,,,,2019/01/12 02:15:00,22.069109,2,,,
2019/01/12 02:10:00,38.8559189,2.0,,,,2019/01/12 02:00:00,22.9853477,2.0,,,,2019/01/12 02:15:00,39.1682549,2.0,,,,2019/01/12 02:10:00,22.111110699999998,2,,,
